Date,Temperature,SnowHeight
2018-03-09,-0.4404399827711855,140.53711845332532
2018-03-10,-3.7471679417869375,140.5797638520252
2018-03-11,-1.752165559778553,140.72296525096618
2018-03-12,-4.997160005353415,141.08405371469476
2018-03-13,0.4890953180594186,140.92418873732484
2018-03-14,-1.5851285634456709,141.00389432456913
2018-03-15,1.8206180956676288,140.74285835205404
2018-03-16,1.9233575178685731,140.5436639243651
2018-03-17,-0.3354956051003112,140.575788893011
2018-03-18,-1.416134262515523,140.7781594061772
2018-03-19,-0.9919624027352948,140.89385902282018
2018-03-20,0.6585825487239507,140.70090447029452
2018-03-21,-2.331697588079562,140.8494256142314
2018-03-22,-1.880145576648439,148.982991774505
2018-03-23,0.7827316411100748,148.81540572868496
2018-03-24,3.0534033613621503,148.44252373360086
2018-03-25,1.0954245375928144,148.15656476175016
2018-03-26,1.8644941408323812,147.8093702730701
2018-03-27,2.141851396047538,147.6658697258942
2018-03-28,2.1856572261638756,147.3966415174448
2018-03-29,2.1163006318739357,147.03880394341897
2018-03-30,1.5660242338512032,146.84578290020002
2018-03-31,1.6697235774890178,146.537172258829
2018-04-01,3.0117461955507405,146.04532546803418
2018-04-02,3.450684515553167,145.8569113560505
2018-04-03,5.254268259762998,145.32150241532443
2018-04-04,6.535613981909403,144.38256417856604
2018-04-05,4.569312593597494,143.557797475095
2018-04-06,3.0724544854325644,143.0902435057136
2018-04-07,0.5633205893931437,142.96117124557094
2018-04-08,3.5341674611402367,142.55342366825587
2018-04-09,3.407578658642162,141.92529115002094
2018-04-10,1.808588659870436,141.7525528404718
2018-04-11,5.481644482131523,140.82119517103945
2018-04-12,3.8504686431309554,140.41492164725565
2018-04-13,-0.9929097739542332,140.4777906956426
2018-04-14,4.49648647181124,139.55102165827608
2018-04-15,5.530057436231239,138.97456694044297
2018-04-16,5.729037740216429,138.84246149003735
2018-04-17,4.869962528309751,137.91665097422734
2018-04-18,6.200757974810006,136.73016279596425
2018-04-19,10.667633956409514,134.95203492977677
2018-04-20,7.445478917128097,134.07507771481332
2018-04-21,5.935245351316274,133.30445053705958
2018-04-22,3.41712249031184,132.69917267742915
2018-04-23,6.137158051369405,131.79818222004786
2018-04-24,8.037308002429295,130.53070569079995
2018-04-25,4.301526829081364,129.80375290097277
2018-04-26,6.584067727258436,128.83308035382643
2018-04-27,8.354478651050774,127.63731385644388
2018-04-28,6.6022574794601585,126.700680230146
2018-04-29,9.408141867685869,125.33453997171144
2018-04-30,8.39482222900214,123.79373128388144
2018-05-01,10.338970139038372,123.152990547886
2018-05-02,10.087340251248364,121.35228637407698
2018-05-03,12.262367827808031,119.67691796879107
2018-05-04,9.856859314137468,118.44465735813802
2018-05-05,9.2830338450534,117.31939136035848
2018-05-06,7.516248171481476,116.47979708087566
2018-05-07,7.685245873764357,115.10688273579956
2018-05-08,10.500092345450788,113.54233092693434
2018-05-09,11.50122543539486,112.48887052343818
2018-05-10,11.771180636550485,110.3523158829201
2018-05-11,8.508465651978211,108.89352457361096
2018-05-12,7.408950806708935,107.73026350668552
2018-05-13,9.653065077199,106.1429551503696
2018-05-14,11.155280188040413,104.24395164748114
2018-05-15,8.730857554300488,103.29846284706008
2018-05-16,9.246673905359032,102.73627172864272
2018-05-17,8.479791407184988,102.12298777815154
2018-05-18,8.825004110695097,100.2098416300415
2018-05-19,13.117963390719645,98.09428751541982
2018-05-20,8.6669378760576,96.6677668187878
2018-05-21,11.098197430221378,95.46408410754596
2018-05-22,11.25055061395717,93.73617239662332
2018-05-23,9.2469686128561,93.90294041374668
2018-05-24,7.831799522860292,92.74326316723476
2018-05-25,14.475714176140857,92.021307448149
2018-05-26,12.07743221184928,89.6209659952229
2018-05-27,11.931579720243525,86.72914005567478
2018-05-28,13.50571742987849,84.41624488919449
2018-05-29,8.233283791256587,83.5114767731424
2018-05-30,9.374762939992127,82.03623551878174
2018-05-31,12.619085137782283,79.97778270798442
2018-06-01,9.817759157810835,77.79300885243683
2018-06-02,13.489280374954756,76.37761680868856
2018-06-03,13.635096154108512,74.09169413324487
2018-06-04,15.506130437431832,72.56760678260994
2018-06-05,12.312097460573792,70.93468144673403
2018-06-06,10.474961149695527,69.50113282528301
2018-06-07,13.191188043310868,67.14862859783018
2018-06-08,12.907882748731415,65.2135814917009
2018-06-09,14.94798892558019,61.67534698803251
2018-06-10,14.265575855034395,59.338254612903505
2018-06-11,9.080021870741762,57.80245337124
2018-06-12,11.747803539140484,57.007297863712544
2018-06-13,16.19906725018453,54.87307400743445
2018-06-14,12.140472149566415,51.6664307088242
2018-06-15,12.533331474706376,50.009659071830214
2018-06-16,12.922939257847036,47.98630421202846
2018-06-17,14.48623875525713,46.84623218892891
2018-06-18,11.109643369516975,44.05318434825177
2018-06-19,9.295013577342138,42.84232363167659
2018-06-20,9.84424137171861,40.62539672466917
2018-06-21,13.218085296849578,36.93935589322885
2018-06-22,10.839631221489652,35.50446785895978
2018-06-23,11.649957834609744,33.1432479088496
2018-06-24,11.780264463301332,30.512728743667054
2018-06-25,14.824406042156289,29.55577421967205
2018-06-26,10.51602573591022,28.259316978769235
2018-06-27,11.506283694125298,27.157768436338255
2018-06-28,10.82185744044656,26.721905624559195
2018-06-29,9.783107033710698,24.91678103421427
2018-06-30,9.646441580353528,23.60601924891796
2018-07-01,12.413234396539522,21.917874963890917
2018-07-02,12.871604905287104,21.118766891672784
2018-07-03,12.488141554677265,19.424478839092057
2018-07-04,13.31095129800315,16.90860174364521
2018-07-05,9.815479821974003,15.927968105461431
2018-07-06,14.792693279192727,14.051603950856036
2018-07-07,12.544734896417506,12.196041122566209
2018-07-08,11.502235344328977,10.026760471469816
2018-07-09,8.521724698526569,8.953420789927494
2018-07-10,11.339592898871624,6.894436118112679
2018-07-11,8.093143966159285,5.8711688668098985
2018-07-12,10.432061546504798,4.686589578264518
2018-07-13,11.281270013158446,4.1585271627051625
2018-07-14,9.795965494235602,3.731884576427767
2018-07-15,12.711391131875386,2.7571826616744497
2018-07-16,13.440788676840752,1.7011029699814282
2018-07-17,11.320507787550335,0.0
2018-07-18,10.88438514315383,0.0
2018-07-19,8.92110402495975,0.0
2018-07-20,7.689712023083423,0.0
2018-07-21,10.273998728509005,0.0
2018-07-22,12.675529828065269,0.0
2018-07-23,11.628266245555595,0.0
2018-07-24,11.250340850714592,0.0
2018-07-25,11.699625695678098,0.0
2018-07-26,6.207115868978044,0.0
2018-07-27,9.292438552355398,0.0
2018-07-28,11.082676093534923,0.0
2018-07-29,9.672825310428532,0.0
2018-07-30,4.555326432462793,0.0
2018-07-31,11.006919065354635,0.0
2018-08-01,8.084698186125546,0.0
2018-08-02,9.471303024437818,0.0
2018-08-03,8.872877329310308,0.0
2018-08-04,4.83311339229085,0.0
2018-08-05,6.3604095380857135,0.0
2018-08-06,8.998127327490453,0.0
2018-08-07,9.825392348971182,0.0
2018-08-08,7.9796753172821875,0.0
2018-08-09,7.618725187540012,0.0
2018-08-10,6.5517261076130175,0.0
2018-08-11,8.235645268956736,0.0
2018-08-12,5.3112679141472725,0.0
2018-08-13,9.71411132572864,0.0
2018-08-14,5.324079398546035,0.0
2018-08-15,7.770707974992586,0.0
2018-08-16,8.853450231862903,0.0
2018-08-17,2.879538145460266,0.0
2018-08-18,5.240307684990707,0.0
2018-08-19,7.242704598691929,0.0
2018-08-20,6.7707864536050835,0.0
2018-08-21,9.121031765492829,0.0
2018-08-22,4.498425340897099,0.0
2018-08-23,6.015326329634378,0.0
2018-08-24,4.344612624981092,0.0
2018-08-25,-0.4717350031364447,0.0284540790300833
2018-08-26,5.68657356140408,0.0
2018-08-27,5.341456277711535,0.0
2018-08-28,8.156288232805418,0.0
2018-08-29,3.712575033938226,0.0
2018-08-30,2.8487566343798494,0.0
2018-08-31,2.5284404233540423,0.0
2018-09-01,2.5928533444589323,0.0
2018-09-02,3.6682180853199298,0.0
2018-09-03,2.9363991596405112,0.0
2018-09-04,1.6407921262956369,0.0
2018-09-05,1.1236781943587184,0.0
2018-09-06,0.2789201697889345,0.0
2018-09-07,0.997479030450044,0.0310991974851027
2018-09-08,-1.7277748162475637,4.88037328020113
2018-09-09,2.220701476910794,4.778189716407827
2018-09-10,0.6221505335464699,4.678039103010089
2018-09-11,2.5291556531586465,4.346494213883138
2018-09-12,-0.1421426679896047,4.35827955831046
2018-09-13,-1.3319262291545162,4.524274641427982
2018-09-14,0.6265578906342318,4.372017248458522
2018-09-15,-0.0829402819157083,4.379274485760831
2018-09-16,-0.5677313749044803,4.381729014880072
2018-09-17,-0.5551848313226265,4.425394806496308
2018-09-18,-1.6405673817399613,4.531853440038353
2018-09-19,-1.5980724599180134,4.605365921674772
2018-09-20,-3.182106676731871,4.7517205902171264
2018-09-21,2.8141489712780663,4.581683468254841
2018-09-22,1.4012229561295448,4.455953795003177
2018-09-23,-1.5037009392906686,4.544200171300075
2018-09-24,-5.1038396908596395,4.757205045280394
2018-09-25,-1.94667210951549,4.985514423670989
2018-09-26,0.7206238173807045,4.863698669985143
2018-09-27,-2.2944272566936004,5.010482492953159
2018-09-28,-3.5023512346482804,5.421112680243484
2018-09-29,-5.374613632069597,9.502947504157948
2018-09-30,-4.580692431640998,9.68510304896403
2018-10-01,-2.2590276280028716,9.837191870595484
2018-10-02,-3.8089474092504183,10.10552039863005
2018-10-03,-4.048311380951567,14.959380101336237
2018-10-04,-3.639690702296644,15.083991584962462
2018-10-05,-6.901848499504875,15.451271032044769
2018-10-06,-1.999684682769736,15.615014278955746
2018-10-07,-6.256638745174474,16.247370799861073
2018-10-08,-3.0249161879016446,16.467770003921068
2018-10-09,-3.432306360808041,21.32870588049311
2018-10-10,-2.9258055385508106,21.62634405096327
2018-10-11,-4.926751110487591,22.231869289344363
2018-10-12,-0.7070458941223636,22.261683990908516
2018-10-13,-8.574605318846888,23.08445949768365
2018-10-14,-8.144123716995011,23.656262708798696
2018-10-15,-6.08951942975955,24.29564199670955
2018-10-16,-7.703269552985785,25.27540498834361
2018-10-17,-5.048780848408459,25.645068146350212
2018-10-18,-5.646830382366238,26.243499477182155
2018-10-19,-6.163137919704706,26.506439033769595
2018-10-20,-5.355986894212634,26.86925375684772
2018-10-21,-6.266762268920578,31.419045165173475
2018-10-22,-6.01541757762078,31.885048718067956
2018-10-23,-10.052463273530408,32.53073621502461
2018-10-24,-8.715975084431397,32.94554268470758
2018-10-25,-7.390338603792615,33.49878213630275
2018-10-26,-9.926839444720908,34.28921303929012
2018-10-27,-7.627541676984324,34.74656314815448
2018-10-28,-10.152756893140234,35.91050310524851
2018-10-29,-7.142369871788558,36.14717383746995
2018-10-30,-10.676283194956184,37.015898297828414
2018-10-31,-10.059291007856144,38.098984065421035
2018-11-01,-13.682800660260146,39.431534558359104
2018-11-02,-7.53594003188928,39.85749841199604
2018-11-03,-12.897096497645244,40.55667211418399
2018-11-04,-7.597536966801834,41.278122077389696
2018-11-05,-10.084434983368542,41.762895702519366
2018-11-06,-11.161492269393658,42.81430513718757
2018-11-07,-9.73119782297197,44.131308929833416
2018-11-08,-11.868016485778869,44.54325081851998
2018-11-09,-11.799635987094794,45.22975583467685
2018-11-10,-10.145240300242618,46.13616908221669
2018-11-11,-12.867689043494654,46.916892622164376
2018-11-12,-11.91561038415435,47.55563727898917
2018-11-13,-10.613173064125652,48.119878908097384
2018-11-14,-5.592437102755284,49.04212876866856
2018-11-15,-9.69786984754051,49.70523977031765
2018-11-16,-12.271613261490309,50.55815652219322
2018-11-17,-10.017057274016366,56.219500707055765
2018-11-18,-6.455578648769223,56.784639090236205
2018-11-19,-11.872522016558587,65.50743146219777
2018-11-20,-10.718934048174392,66.1704714822968
2018-11-21,-9.978976830242807,67.25098276125986
2018-11-22,-12.741747373310584,68.28557239709038
2018-11-23,-12.12246337608306,71.147485357701
2018-11-24,-11.270207420754929,71.94207274200971
2018-11-25,-12.486097733488355,72.69413625826756
2018-11-26,-11.932188038306188,73.0026025573883
2018-11-27,-10.533287208046584,73.59978485924357
2018-11-28,-11.058064972334993,74.3462358948191
2018-11-29,-11.915227363992642,75.0276999996737
2018-11-30,-8.783367131761336,75.92414418797202
2018-12-01,-14.006523318898951,76.48611375076761
2018-12-02,-13.635561077926786,76.76072125782318
2018-12-03,-10.859844695258754,77.17649386546651
2018-12-04,-11.85669971977381,82.21293872600734
2018-12-05,-11.149213494883483,82.93567814532274
2018-12-06,-9.666869310160356,83.67544910751572
2018-12-07,-13.051558571345383,83.9024579020271
2018-12-08,-15.947513147358086,84.89536199404104
2018-12-09,-14.047882126069863,85.70455942162943
2018-12-10,-13.566326690808484,86.3237311417034
2018-12-11,-10.867723159188651,90.49014426695643
2018-12-12,-14.758669964142625,91.5151248203875
2018-12-13,-11.879472621741128,92.5244379345513
2018-12-14,-12.780611192052987,93.47287725232272
2018-12-15,-8.360714682530343,93.99291436469596
2018-12-16,-14.173294662244878,94.33931117683396
2018-12-17,-16.396570461550276,94.97102245867194
2018-12-18,-11.115107358432494,95.6006031168572
2018-12-19,-10.688289205777838,96.41142111319188
2018-12-20,-12.821463214305767,97.38953120797608
2018-12-21,-13.91221489791411,98.03850067091018
2018-12-22,-9.08507261932519,98.95088320536892
2018-12-23,-12.401115025527243,99.84385123561722
2018-12-24,-10.646420484574485,100.6226784736609
2018-12-25,-11.603567014683827,101.7423068149118
2018-12-26,-13.764701627638653,102.41884732081196
2018-12-27,-13.211826873372308,103.15076378064474
2018-12-28,-14.30325766150148,103.85795146176288
2018-12-29,-13.431246730377346,105.17028960209998
2018-12-30,-9.62795467993378,106.0795066903152
2018-12-31,-14.621972085370288,106.89267093137563
2019-01-01,-10.241525863314362,107.59306963846868
2019-01-02,-13.065927079155404,108.14025834187284
2019-01-03,-8.820884641569414,109.20914179814623
2019-01-04,-12.201015216959892,109.9758397177023
2019-01-05,-10.178078567818384,110.82994187501524
2019-01-06,-6.922982660631774,117.79637128889108
2019-01-07,-9.682344040365296,118.37880716927252
2019-01-08,-9.46091950061185,120.47395833271072
2019-01-09,-8.891285951851108,121.23414852439824
2019-01-10,-8.071106137470366,121.91025945349504
2019-01-11,-8.905036428141285,122.29457942249964
2019-01-12,-8.83679360983063,123.25074589305436
2019-01-13,-7.664603900029187,124.12368574247466
2019-01-14,-5.275487776917731,124.76355078251724
2019-01-15,-10.935297639087464,127.05754436375544
2019-01-16,-10.175332971971986,127.96139802639472
2019-01-17,-10.484385812246584,129.06003532616072
2019-01-18,-11.734267449480264,133.89515699819984
2019-01-19,-7.669144158387271,135.7057894068233
2019-01-20,-6.121105425042415,136.27574954936685
2019-01-21,-13.305274390274295,136.93580697291145
2019-01-22,-8.112649151671652,137.78248598720805
2019-01-23,-5.270826188001811,139.79830617493607
2019-01-24,-7.9115953253864815,140.50178789198918
2019-01-25,-7.118924597268823,140.71713530424364
2019-01-26,-7.46714170350133,141.38974339547596
2019-01-27,-5.599259435303951,141.68544303108064
2019-01-28,-8.24976523132306,142.45462856426676
2019-01-29,-8.218481255180574,146.86828119081346
2019-01-30,-7.818766957258341,147.36479331634305
2019-01-31,-7.762244754307372,148.27458335108744
2019-02-01,-7.530450531966562,148.79452293077327
2019-02-02,-7.333960055053681,149.35375842661915
2019-02-03,-5.753655091026321,149.6610047671596
2019-02-04,-7.879464383018314,150.1180399326324
2019-02-05,-8.128149327966588,151.01513505736597
2019-02-06,-6.329972502744696,151.2221933301249
2019-02-07,-7.552914552093489,151.74627399751827
2019-02-08,-2.908693827502716,151.9134201760864
2019-02-09,-5.145240576162969,152.5733909821486
2019-02-10,-2.5116459090401135,152.81490523406734
2019-02-11,-4.765567819678227,153.30490006545244
2019-02-12,-6.494517023725415,153.75566315671205
2019-02-13,-6.865922405503687,154.42420713069927
2019-02-14,-7.5647512014030465,155.11768648386183
2019-02-15,-3.9318330480333783,155.1587102121362
2019-02-16,-3.759851115182367,155.35637121562948
2019-02-17,-6.08482527074476,155.61219078462867
2019-02-18,-4.737040689797213,156.01540576991965
2019-02-19,-5.384899590354059,159.3651676186745
2019-02-20,-1.9860083775876924,159.4412753553013
2019-02-21,-1.9964398282836793,162.845412979669
2019-02-22,-1.866287203696321,162.9974818736214
2019-02-23,-3.3964730064955653,166.16804298828737
2019-02-24,-1.0217026519228602,166.25568310884253
2019-02-25,-5.090705849452883,166.46672820872817
2019-02-26,-0.5328696851182748,166.4763736054514
2019-02-27,-5.275608050825429,166.86853273182862
2019-02-28,-2.045417927935259,167.07294594400688
2019-03-01,-2.497094873059266,167.27952466290628
2019-03-02,-5.473758441110624,167.74678401499915
2019-03-03,-2.31295778876651,167.84501890741754
2019-03-04,-5.14206208348016,168.1460283401432
2019-03-05,0.2174402996032354,168.0107800396586
2019-03-06,0.461679624667729,167.91027858192467
2019-03-07,-0.0354830383292114,167.911958968978
2019-03-08,-1.410950140022263,168.00534911106158
2019-03-09,-4.06060285788826,168.3117068024469
2019-03-10,1.166522608198837,168.18115961136286
2019-03-11,3.761353027171269,167.4225371765054
2019-03-12,0.4890692167501123,167.22858667751998
2019-03-13,-1.358431026530056,167.3820004979193
2019-03-14,-2.784635587026621,167.51019447772393
2019-03-15,0.673912034705474,167.3912412357146
2019-03-16,-0.4575830290412732,167.41967346664404
2019-03-17,0.5152680980798026,167.22378240971855
2019-03-18,2.1890008493552524,167.1251319012807
2019-03-19,0.9736150109366016,167.0251227161522
2019-03-20,5.113309624710304,165.92107545944384
2019-03-21,2.837990217000275,165.22210957216
2019-03-22,-0.6862575936618276,165.29675365751987
2019-03-23,-2.042118178462613,165.43494099170613
2019-03-24,3.97598012115361,164.92654975057664
2019-03-25,1.59188498356069,164.8017123918761
2019-03-26,3.4603434684550205,164.33894255052834
2019-03-27,0.772817505827414,164.0873158618743
2019-03-28,5.626142747437903,163.40537698433414
2019-03-29,3.492167503014741,163.15193148537875
2019-03-30,3.464082809648875,162.8068858843165
2019-03-31,3.5133430922004494,162.46907817939234
2019-04-01,2.6020043156296317,162.25138355475497
2019-04-02,7.7223902617454705,160.56783846739265
2019-04-03,4.2863290723309335,159.94465152507425
2019-04-04,2.8179972347726174,159.56324996691183
2019-04-05,5.925514524448837,158.69910084968657
2019-04-06,4.888605967571423,157.83874489418852
2019-04-07,6.1650864768648175,156.47221301325192
2019-04-08,7.740523439813395,155.3898806247164
2019-04-09,5.1750590831577234,154.1466333781113
2019-04-10,6.0933974179330885,153.8725236990102
2019-04-11,5.967350360628394,152.16350084714207
2019-04-12,9.615501910454082,150.67891083240158
2019-04-13,8.098142578770913,149.89022018824502
2019-04-14,8.692838022760652,148.59191562106844
2019-04-15,6.852529835712876,147.40216338946303
2019-04-16,6.913510166409532,145.90190256311348
2019-04-17,9.886079174915514,144.2913150696569
2019-04-18,10.147812094303571,142.43197527503628
2019-04-19,10.5598921920715,140.51456007319268
2019-04-20,6.732468464885894,139.309042502437
2019-04-21,7.150393984721991,138.07257229508627
2019-04-22,8.561169042793075,137.0315815054488
2019-04-23,9.069119318882992,136.2335363625636
2019-04-24,8.216590262242816,135.66793566526326
2019-04-25,5.608436171985459,134.59292006291665
2019-04-26,7.623207135217745,132.7693822993045
2019-04-27,13.740544157812124,131.00292904329908
2019-04-28,11.965912860472413,128.50961582729732
2019-04-29,9.454372920663278,126.9380765847418
2019-04-30,11.23615903424518,125.60619896177438
2019-05-01,6.455008598269542,124.51145828294234
2019-05-02,11.669299764474914,123.20015227790364
2019-05-03,10.358889698911746,121.270225694591
2019-05-04,10.331617570143404,119.83162897795324
2019-05-05,11.989057650675988,118.45225301738016
2019-05-06,7.838646932637513,116.98167477175936
2019-05-07,11.173912746602443,115.08289646293596
2019-05-08,9.713606633690798,114.71879162978696
2019-05-09,10.494188315781075,113.52683367027362
2019-05-10,11.73331037482576,112.01654086166944
2019-05-11,12.683186434870851,110.17592024169902
2019-05-12,13.0753160465257,106.72346773417804
2019-05-13,15.129942741976269,103.6395837991417
2019-05-14,7.507918343630379,102.6315552467716
2019-05-15,11.98382070190356,102.0952836602052
2019-05-16,9.012380761618942,101.36726014887265
2019-05-17,8.450914879885504,101.01010524757731
2019-05-18,12.02420655358671,98.88518054472635
2019-05-19,11.00785578035892,98.085109074176
2019-05-20,11.482572835797974,97.59369716725264
2019-05-21,14.359277546366831,93.8917779132286
2019-05-22,11.077924305492298,93.15037259717096
2019-05-23,13.333763115267786,91.46778755618142
2019-05-24,13.25266515369475,88.23315505277544
2019-05-25,9.576064966757915,87.66049619787145
2019-05-26,13.837091664117796,84.99804094135526
2019-05-27,13.67556169337666,83.1861855054062
2019-05-28,10.75906591952771,83.07053335750197
2019-05-29,15.103009914244826,80.46080124233079
2019-05-30,13.41083686448401,78.14455805635545
2019-05-31,12.26000591992538,75.97125998226156
2019-06-01,12.656597980728629,74.34440847454435
2019-06-02,16.177344985060532,71.63005587538987
2019-06-03,14.268953435472485,68.22416328088958
2019-06-04,15.546405009597468,64.90029674289906
2019-06-05,14.503793697879598,63.25165987012251
2019-06-06,17.55050078426975,62.92966842961097
2019-06-07,12.865619208966883,61.04182346315104
2019-06-08,13.409692106301016,58.03235205939587
2019-06-09,15.712386868030023,55.32945211368608
2019-06-10,11.609141347293196,53.78061925811599
2019-06-11,16.18697936932334,51.723036373769624
2019-06-12,15.023971231828824,47.55173574689013
2019-06-13,15.487607305572835,45.49501450164187
2019-06-14,15.955647144754591,44.01040158210051
2019-06-15,15.52163615023016,42.678583214837275
2019-06-16,19.06442775655933,41.26584235517928
2019-06-17,14.613009291134926,40.04462902065514
2019-06-18,10.916463795385258,38.39106457356564
2019-06-19,13.682350263306631,34.51856340349405
2019-06-20,10.531004395452698,32.70337139493823
2019-06-21,14.007043117353712,31.149581574776665
2019-06-22,14.599997666382093,29.622567011051537
2019-06-23,11.79906667868642,26.952128346208497
2019-06-24,14.54574448284168,23.891878146675708
2019-06-25,10.908858197793004,21.91033872301809
2019-06-26,14.621765491102902,17.79870446012405
2019-06-27,12.467690693009152,17.25282489271985
2019-06-28,15.7271405592328,14.23485031031147
2019-06-29,12.13283559701818,12.408899795745128
2019-06-30,11.185112692969858,10.63597517373734
2019-07-01,12.048523873128444,8.62653403946929
2019-07-02,11.38332944226223,6.255185464866867
2019-07-03,11.834306197003595,4.055042503382344
2019-07-04,13.766122462482222,0.8099171765581188
2019-07-05,14.417324097250148,0.0
2019-07-06,15.26737289654044,0.0
2019-07-07,12.62729032591688,0.0
2019-07-08,10.82943233610964,0.0
2019-07-09,13.821373470910029,0.0
2019-07-10,10.291877971350116,0.0
2019-07-11,9.31536481364485,0.0
2019-07-12,17.479102838416498,0.0
2019-07-13,12.499878852733456,0.0
2019-07-14,12.056243920673806,0.0
2019-07-15,11.595574819136791,0.0
2019-07-16,14.418854725193736,0.0
2019-07-17,15.069209438082527,0.0
2019-07-18,15.385055931301627,0.0
2019-07-19,14.756664465999249,0.0
2019-07-20,14.47042740394526,0.0
2019-07-21,14.230955624294037,0.0
2019-07-22,10.921703443290616,0.0
2019-07-23,8.271761857882481,0.0
2019-07-24,12.110700028154584,0.0
2019-07-25,9.238154161129328,0.0
2019-07-26,10.18584224176098,0.0
2019-07-27,14.044060354850448,0.0
2019-07-28,12.900023399049047,0.0
2019-07-29,10.416093119649846,0.0
2019-07-30,9.219983459837266,0.0
2019-07-31,12.280728414151886,0.0
2019-08-01,12.17729348270964,0.0
2019-08-02,9.079989455739792,0.0
2019-08-03,12.121919404207189,0.0
2019-08-04,12.00901713871103,0.0
2019-08-05,8.360072320282736,0.0
2019-08-06,10.68770740061034,0.0
2019-08-07,6.7129763362464505,0.0
2019-08-08,11.84326922078045,0.0
2019-08-09,8.489885989110125,0.0
2019-08-10,7.3637808386659245,0.0
2019-08-11,13.051982812980857,0.0
2019-08-12,7.957135003343042,0.0
2019-08-13,9.206749554435712,0.0
2019-08-14,8.28352068314922,0.0
2019-08-15,7.377554975183807,0.0
2019-08-16,9.374619508627925,0.0
2019-08-17,8.341209423917098,0.0
2019-08-18,3.498249903344827,0.0
2019-08-19,9.882863434390549,0.0
2019-08-20,9.398385354508562,0.0
2019-08-21,7.131496204995796,0.0
2019-08-22,8.315785535136994,0.0
2019-08-23,7.133064278518956,0.0
2019-08-24,8.924561473905367,0.0
2019-08-25,8.237135324179485,0.0
2019-08-26,4.5561782005582865,0.0
2019-08-27,2.591403644596856,0.0
2019-08-28,5.167827202729244,0.0
2019-08-29,7.338429193931688,0.0
2019-08-30,3.3093753368455205,0.0
2019-08-31,8.251028766570462,0.0
2019-09-01,4.009884877479765,0.0
2019-09-02,2.1497256811677707,0.0
2019-09-03,2.175420962023318,0.0
