Date,Temperature,SnowHeight
2010-03-29,4.163127950662044,107.16120715197762
2010-03-30,6.682524633450039,105.66678269749382
2010-03-31,5.002612342361978,105.26727874005115
2010-04-01,4.6886487249209114,104.55368178291027
2010-04-02,7.522453502236913,103.75269379084672
2010-04-03,5.979012547380377,102.66496391474696
2010-04-04,6.050261695951545,101.83232671284335
2010-04-05,5.282360917057547,101.21456789539052
2010-04-06,3.3174636765382584,100.72406714858552
2010-04-07,7.0330625557645785,99.32903767190338
2010-04-08,8.112639720273418,97.91836728073116
2010-04-09,6.700231655733235,96.65619971344525
2010-04-10,8.523394661516525,96.45227667698688
2010-04-11,4.217930555293652,95.98273566854404
2010-04-12,7.49854211446348,95.37592167824928
2010-04-13,8.305256675857873,94.45883128082332
2010-04-14,8.321241387404005,93.43518642446485
2010-04-15,10.90951560885261,92.47698498788226
2010-04-16,10.229372264095492,90.75067140805508
2010-04-17,8.720727705651777,89.81565149039312
2010-04-18,6.72962856534981,89.61396118108082
2010-04-19,8.527956052139468,88.33763189264937
2010-04-20,9.608300385874134,87.10606582609265
2010-04-21,6.411095500661112,85.60323534896271
2010-04-22,6.506057791999526,84.98090001149629
2010-04-23,8.880873762418448,84.8717262835621
2010-04-24,13.920163985241503,83.17059359582096
2010-04-25,13.246026573411076,81.51102744659559
2010-04-26,8.395695298585904,79.60976009995291
2010-04-27,10.752330758162298,78.47319094225777
2010-04-28,13.187821472928674,76.90704789909236
2010-04-29,13.126860711204278,76.43560795964613
2010-04-30,10.482046594980083,75.56455487521762
2010-05-01,15.692115294979722,72.98449045631486
2010-05-02,10.939027582085536,72.1870329605147
2010-05-03,9.68800857957152,70.7305093549135
2010-05-04,12.592050185526436,70.31698527394666
2010-05-05,10.484339787749,68.39793382286094
2010-05-06,12.239020641824109,66.89647721977614
2010-05-07,9.591338059011342,66.08341817485693
2010-05-08,9.931086871978982,63.85397647003359
2010-05-09,9.53427531790814,62.56425662925811
2010-05-10,10.543488146732903,60.49623256312409
2010-05-11,12.122265282235372,60.01608765562278
2010-05-12,13.437779784641553,57.84239239443433
2010-05-13,10.649887093259933,56.92410893193773
2010-05-14,17.29410022541628,54.036938099412225
2010-05-15,13.851054159238156,51.78983581980039
2010-05-16,8.58449997132185,50.0654244957982
2010-05-17,12.798100268205507,48.51069487461607
2010-05-18,12.604198414972725,46.11606117376475
2010-05-19,16.064873694353984,43.01579778710464
2010-05-20,12.450579244146049,41.71678194491029
2010-05-21,13.009289071171732,40.60106494009885
2010-05-22,12.241209657084458,38.00037583597531
2010-05-23,11.56926163714238,35.69677461180109
2010-05-24,12.098819581929822,34.90749472817757
2010-05-25,16.167849357393013,32.035966533053724
2010-05-26,13.246570065472918,29.16691025616514
2010-05-27,10.765370345977834,28.28376839744496
2010-05-28,14.90344353649256,24.06654982378893
2010-05-29,15.33312617131205,20.512260311118936
2010-05-30,12.101635792049956,18.473626561622236
2010-05-31,13.259628516385336,17.78086488466948
2010-06-01,15.527938298211316,15.583785548396822
2010-06-02,12.944949962664518,13.575362380365322
2010-06-03,11.952452635059103,11.726262070020375
2010-06-04,15.544867898085649,9.602937686136542
2010-06-05,11.839483436191252,7.0933921403031714
2010-06-06,16.07134289717894,4.146060282272511
2010-06-07,18.864433559086475,0.0
2010-06-08,14.222148669886808,0.0
2010-06-09,17.252165007496693,0.0
2010-06-10,12.52805582246225,0.0
2010-06-11,14.312870471219044,0.0
2010-06-12,14.398089971827655,0.0
2010-06-13,12.783137668662205,0.0
2010-06-14,15.018326598263023,0.0
2010-06-15,15.039598552950777,0.0
2010-06-16,15.52488247690484,0.0
2010-06-17,13.775782861565474,0.0
2010-06-18,17.923971416891156,0.0
2010-06-19,15.380805016122803,0.0
2010-06-20,17.466321520722317,0.0
2010-06-21,11.851517809348532,0.0
2010-06-22,14.656854159436977,0.0
2010-06-23,15.238717960065996,0.0
2010-06-24,16.505616893649055,0.0
2010-06-25,17.740732527867962,0.0
2010-06-26,12.169810380043751,0.0
2010-06-27,17.302189908593647,0.0
2010-06-28,14.101697957129794,0.0
2010-06-29,14.363946679427212,0.0
2010-06-30,14.298261195080933,0.0
2010-07-01,17.828061916113768,0.0
2010-07-02,14.471880447950578,0.0
2010-07-03,19.527335276575347,0.0
2010-07-04,16.092976241676205,0.0
2010-07-05,16.12458270320248,0.0
2010-07-06,11.472935215247771,0.0
2010-07-07,11.567845048857375,0.0
2010-07-08,14.317318849898976,0.0
2010-07-09,15.099859616289272,0.0
2010-07-10,13.245105726863748,0.0
2010-07-11,16.64513533160404,0.0
2010-07-12,12.47919819888904,0.0
2010-07-13,14.455156478578523,0.0
2010-07-14,13.75921552779079,0.0
2010-07-15,14.465891422634437,0.0
2010-07-16,11.922800214029293,0.0
2010-07-17,12.198795617913213,0.0
2010-07-18,12.984034611668736,0.0
2010-07-19,14.00321134143258,0.0
2010-07-20,16.85753555738255,0.0
2010-07-21,10.998428480426702,0.3638564096014145
2010-07-22,13.562521932446405,0.0
2010-07-23,11.246895149766658,0.0
2010-07-24,11.328424111328756,0.0
2010-07-25,11.8778632324528,0.0
2010-07-26,11.841063600690326,0.0
2010-07-27,10.940008015634769,0.0
2010-07-28,11.964282349065916,0.0
2010-07-29,12.41202874390572,0.0
2010-07-30,11.537843039232552,0.0
2010-07-31,11.85804971585116,0.0
2010-08-01,5.254318486318609,0.0
2010-08-02,11.450305238219377,0.0
2010-08-03,13.1273518538863,0.0
2010-08-04,11.256936529889444,0.0
2010-08-05,8.722195088165302,0.0
2010-08-06,11.738731856013167,0.0
2010-08-07,8.010943480414928,0.0
2010-08-08,12.969367129380034,0.0
2010-08-09,9.072908648368331,0.0
2010-08-10,10.169554381086334,0.0
2010-08-11,9.214717672266364,0.0
2010-08-12,11.718579078525096,0.0
2010-08-13,8.298126296192212,0.0
2010-08-14,9.59851306112166,0.0
2010-08-15,7.631355061643029,0.0
2010-08-16,9.52649953631925,0.0
2010-08-17,10.27663692844686,0.0
2010-08-18,9.40503557780299,0.0
2010-08-19,6.51973417700788,0.0
2010-08-20,7.908912985378664,0.0
2010-08-21,10.176295067491615,0.0
2010-08-22,8.919109910469796,0.0
2010-08-23,9.289737233053476,0.0
2010-08-24,7.011632332883439,0.0
2010-08-25,7.820933973125557,0.0
2010-08-26,5.811644713133805,0.0
2010-08-27,6.694976521067981,0.0
2010-08-28,3.5487068297934137,0.0
2010-08-29,7.476863549626697,0.0
2010-08-30,5.447834398207825,0.0
2010-08-31,3.390476986723179,0.0
2010-09-01,7.564123836888369,0.0
2010-09-02,5.232471333122465,0.0
2010-09-03,6.274584458652791,0.0
2010-09-04,6.065709673154061,0.0
2010-09-05,3.1712126667417753,0.0
2010-09-06,3.991849744663684,0.0
2010-09-07,4.000394504365129,0.0
2010-09-08,3.5527847509663344,0.0
2010-09-09,7.703916065819648,0.0
2010-09-10,0.954646536336254,0.0
2010-09-11,5.894027379573535,0.0
2010-09-12,2.9979505514615847,0.0
2010-09-13,4.964917533031079,0.0
2010-09-14,1.113306877842934,0.0
2010-09-15,5.537001294606661,0.0
2010-09-16,1.6976400924779356,0.0
2010-09-17,-0.6133021786206325,0.0664207563860236
2010-09-18,1.529171037079092,0.0
2010-09-19,2.02277665319138,0.0
2010-09-20,2.512192877638226,0.0
2010-09-21,2.32666954489787,0.0
2010-09-22,-0.4447701232111083,-0.0041874702518071
2010-09-23,-0.4311250283666179,3.2875657591141656
2010-09-24,2.665086239310746,2.8433840460967232
2010-09-25,0.7365473750425766,2.7780673471967794
2010-09-26,2.74554273879631,2.7154681035873263
2010-09-27,2.91803031375311,2.2611641044294495
2010-09-28,4.293136289839795,1.6036751325683167
2010-09-29,-0.3377459015561398,1.61923033989273
2010-09-30,0.1443822017256483,1.3676519576025847
2010-10-01,-2.638625456038096,1.4685598242304594
2010-10-02,-1.5736154958028128,1.63340552903296
2010-10-03,-0.8069497710470892,1.7290059156757034
2010-10-04,-1.398404592542371,1.8452784513139904
2010-10-05,-1.7971854398714644,1.9505195898126897
2010-10-06,-3.585211341940621,3.7422409696839063
2010-10-07,2.5776920228370095,3.6549247049452
2010-10-08,-0.5268251423124009,3.724555115462562
2010-10-09,-3.4019036643276523,3.9393468948284447
2010-10-10,-2.500810718696596,4.121628372110984
2010-10-11,-5.947007891579679,4.97110084863515
2010-10-12,-7.591056748991568,4.317392272829614
2010-10-13,-2.582572100220363,4.53985256100276
2010-10-14,-2.541065924404052,4.658041462594125
2010-10-15,-0.4788176898479723,4.697108886600697
2010-10-16,-1.1117896701979575,4.812246140603793
2010-10-17,-4.245004151772943,4.947012360087054
2010-10-18,-1.933618437342183,5.213804936960354
2010-10-19,-6.970790891585655,5.916241336565589
2010-10-20,-2.132667171869985,6.052763841719394
2010-10-21,-7.672036752628585,6.561132305959756
2010-10-22,-5.677215649379889,6.69063653673766
2010-10-23,-5.242053892069975,7.02631325504559
2010-10-24,-5.539814463651284,7.303666996730325
2010-10-25,-1.967572907296237,7.471802330958584
2010-10-26,-4.96855082489755,8.381252661682966
2010-10-27,-6.90627253110785,9.06293188680877
2010-10-28,-7.30948715363578,9.387559564418416
2010-10-29,-5.315393334786324,9.82043001068104
2010-10-30,-6.171531990084858,14.117003492019148
2010-10-31,-6.706537823096307,14.813838391816802
2010-11-01,-5.293601072396581,17.109428898110448
2010-11-02,-7.095541311654837,17.674607776990936
2010-11-03,-6.303769797053384,18.176984202972697
2010-11-04,-8.116548448039216,18.619855034307815
2010-11-05,-6.848718454533017,19.144669066884493
2010-11-06,-6.446072615252847,22.002643740417103
2010-11-07,-5.4307867351765235,22.226988520690583
2010-11-08,-4.749636646412309,22.728434182559628
2010-11-09,-3.565147084625193,23.043815467339197
2010-11-10,-13.274959691590556,23.746522789131006
2010-11-11,-7.498373404130789,24.354181103387447
2010-11-12,-7.243562185312367,24.90821571572087
2010-11-13,-6.9645059086518355,25.57525385322714
2010-11-14,-7.4331858201077665,25.867176144954907
2010-11-15,-5.579047554251716,26.10330933659174
2010-11-16,-11.213407086683391,26.458196174673535
2010-11-17,-5.369901607765225,26.901637492508577
2010-11-18,-6.08647870354231,27.239717961206303
2010-11-19,-5.669284063363627,27.760394669658993
2010-11-20,-9.46724554321876,28.553079162507583
2010-11-21,-11.90990282657469,28.819917229196765
2010-11-22,-8.931481405161158,29.581255859313405
2010-11-23,-8.2053720394708,30.136091278944868
2010-11-24,-6.702493235026323,30.603592063722935
2010-11-25,-9.575826407313668,31.789544693244935
2010-11-26,-9.20345184208989,32.6507396283287
2010-11-27,-9.611887755079085,33.2449168582128
2010-11-28,-13.707284998738428,34.09097316939985
2010-11-29,-9.528396806827308,34.916014585251546
2010-11-30,-9.771238473452634,35.34344191694478
2010-12-01,-8.519974490325852,36.209344376790334
2010-12-02,-7.699586627381546,36.819894441963086
2010-12-03,-7.757355773433055,37.70807407268427
2010-12-04,-9.5535733519348,37.91700785412635
2010-12-05,-9.179460651767062,38.530844457126165
2010-12-06,-12.780774621990792,39.0737729377593
2010-12-07,-11.81916425514346,39.850696386125264
2010-12-08,-9.569999983776954,40.35638222808076
2010-12-09,-7.832156663977477,41.2915839397533
2010-12-10,-9.415672037845258,42.2691914902995
2010-12-11,-10.580726097910528,43.070621845466455
2010-12-12,-12.598762095731546,44.02737227418398
2010-12-13,-9.793534601887009,44.65179710338316
2010-12-14,-7.785939178738095,45.35638371109464
2010-12-15,-11.443177778292892,45.66537724827403
2010-12-16,-9.57461479791375,46.45642664328805
2010-12-17,-14.38155222861362,47.33589721525673
2010-12-18,-10.299792385351708,48.44648918002529
2010-12-19,-10.41644018723045,49.26912319038674
2010-12-20,-7.572882472142267,49.69190297989285
2010-12-21,-12.157577874105897,50.384040080335915
2010-12-22,-10.86269691525209,51.30210935927872
2010-12-23,-9.58383793991133,51.889348382285675
2010-12-24,-11.054721189548111,53.125487635524195
2010-12-25,-10.280515411801366,53.30318167420525
2010-12-26,-10.638861282063347,54.028446720184675
2010-12-27,-9.09562138702545,54.74336252931596
2010-12-28,-6.131633378985953,55.1225943929992
2010-12-29,-10.280109773809148,55.63426688641368
2010-12-30,-9.818997724784738,56.26785682752464
2010-12-31,-9.589690826541934,57.014498164141585
2011-01-01,-9.57243814384772,58.1223632801064
2011-01-02,-14.001388358482917,58.688137242906095
2011-01-03,-13.78487052543862,59.801514681389975
2011-01-04,-12.512264617335331,60.734960560811835
2011-01-05,-12.552441904616442,61.358171517270875
2011-01-06,-9.798484877441371,62.15819271356565
2011-01-07,-11.381054692957369,62.99568650453973
2011-01-08,-12.38077522616097,64.36806869886392
2011-01-09,-11.017883057352732,65.44658030298213
2011-01-10,-11.478231908078772,66.42359876208351
2011-01-11,-13.02746269811442,66.96423889959823
2011-01-12,-13.094303468404478,67.32531985189286
2011-01-13,-13.907282525009144,68.05584788081099
2011-01-14,-12.038970369720769,68.62858608679657
2011-01-15,-11.702686893910052,68.84785367963468
2011-01-16,-13.513147258452827,70.05986891744259
2011-01-17,-15.34632028863154,70.70139140254203
2011-01-18,-9.695055748726904,71.09480745879475
2011-01-19,-11.825096550667707,72.22153818646521
2011-01-20,-7.965150146885792,72.77877886357841
2011-01-21,-10.870663533969369,73.57430165691903
2011-01-22,-10.053144675437942,78.49296780629243
2011-01-23,-9.767496109079149,79.15659879095489
2011-01-24,-6.01419281711687,83.7880097909112
2011-01-25,-12.358720268952776,84.4093481065884
2011-01-26,-10.752882481203896,85.4262595956365
2011-01-27,-10.840462910239545,86.49361929985214
2011-01-28,-11.907780518841635,86.93742589466183
2011-01-29,-13.419545820123313,87.10934893345399
2011-01-30,-11.062101692249827,87.8862635255989
2011-01-31,-6.912314785647094,90.4013259107814
2011-02-01,-7.668862064515908,91.0288458078698
2011-02-02,-13.415518029987524,91.41419752288944
2011-02-03,-11.674947785186934,91.81851712630989
2011-02-04,-10.270851715788751,92.49737049388251
2011-02-05,-10.512559476657028,93.0864510302844
2011-02-06,-9.43701686943987,93.79424699579266
2011-02-07,-6.656921595996124,94.43099640091889
2011-02-08,-9.808784632004905,95.29068397877596
2011-02-09,-5.7152034936037985,95.42140864193796
2011-02-10,-5.61721307534871,95.71494645118278
2011-02-11,-9.490912109086384,96.66263931372175
2011-02-12,-11.441914114140287,97.1519625664819
2011-02-13,-5.815470907818714,97.19491699590554
2011-02-14,-5.832836709425491,97.5964315493699
2011-02-15,-7.500170436086727,97.95324197726326
2011-02-16,-4.756192529036586,98.35015801426354
2011-02-17,-5.196135751590868,98.70469603782212
2011-02-18,-4.723661652449267,99.33883151516972
2011-02-19,-8.175131042414915,99.2187555983971
2011-02-20,-9.576595094286011,99.92992905745402
2011-02-21,-6.31539328155652,100.2231667111722
2011-02-22,-9.048740135516333,100.71858631628692
2011-02-23,-7.310773612692645,101.0369376050047
2011-02-24,-7.118473104312395,100.73284910285338
2011-02-25,-3.643741429275003,100.97856538713236
2011-02-26,-5.405777051954913,101.34160529580883
2011-02-27,-5.031781589544349,101.65382851213822
2011-02-28,-8.915012783520655,102.258240353277
2011-03-01,-7.656991090737972,102.73278947839202
2011-03-02,0.1759670167908416,102.47066516119511
2011-03-03,-6.226901454848708,102.99294040518164
2011-03-04,-5.192662421496906,103.34674379143178
2011-03-05,-5.1835855505553425,103.47578020655332
2011-03-06,-6.79499038754003,104.05986974451552
2011-03-07,-5.648194216481972,104.4847549481581
2011-03-08,0.40842756879531,104.34386934073537
2011-03-09,-3.4583774608329687,104.5721573319938
2011-03-10,-3.2703784790952293,104.82623271838096
2011-03-11,-4.363081634277134,104.86907537741892
2011-03-12,-6.164764900894314,105.40744102055616
2011-03-13,-3.927164703505573,105.75165224856612
2011-03-14,1.994186530526264,105.43023401660486
2011-03-15,2.8764409419273065,105.14033070832298
2011-03-16,0.4181351822037567,105.01050274330504
2011-03-17,-0.3117473409915881,105.03990928756986
2011-03-18,-1.0470048995454098,105.1539362562486
2011-03-19,-1.3127323434243898,105.27504993106318
2011-03-20,1.3205141407440495,105.12521057192052
2011-03-21,-0.6708431951560597,106.4541261836522
2011-03-22,-1.0765044641762516,106.52828999502525
2011-03-23,-1.0592034493981917,106.61862039811284
2011-03-24,-1.4051110914587874,106.67948749739438
2011-03-25,1.4140316899861958,106.4955313385938
2011-03-26,-2.417223650053998,106.6667793871786
2011-03-27,1.4491522820894982,106.50005284802988
2011-03-28,1.8895751249549384,106.41939326268736
2011-03-29,2.4210289627251833,105.82035396272508
2011-03-30,-0.4355773409446621,105.84789511588411
2011-03-31,1.5499942827758857,105.65578390138874
2011-04-01,-0.6664935137887631,105.703995164812
2011-04-02,2.363551273812184,105.35881169200694
2011-04-03,5.304816569191528,104.89488772761656
2011-04-04,1.9704026462600333,104.51497006300524
2011-04-05,6.817924252215221,103.704605908224
2011-04-06,2.495594499743259,103.2673153282937
2011-04-07,2.204170152481696,103.00143119420844
2011-04-08,1.4723350905067834,102.90861723106036
2011-04-09,4.10548228489828,102.17058795524125
2011-04-10,1.7819411030620311,101.93010626475112
2011-04-11,0.3695899490569587,101.73426597940734
2011-04-12,8.159011204510673,99.97406916963784
2011-04-13,2.318255600350307,99.88000368298124
2011-04-14,2.066811785658859,99.63844353161892
2011-04-15,4.146894181105501,98.94456599321524
2011-04-16,4.102679400967569,98.16866227336013
2011-04-17,9.095866413320811,97.00242159917
2011-04-18,2.780434091173269,96.66754828700428
2011-04-19,5.181742121090014,95.87798032253224
2011-04-20,6.892652580916758,94.96276371677595
2011-04-21,5.443662833304691,94.0971578743175
2011-04-22,3.344859224969898,93.68577893157604
2011-04-23,5.669286981934323,92.70873097796937
2011-04-24,5.166912135453354,92.25925652648849
2011-04-25,4.571486683153185,91.54816897058038
2011-04-26,10.16231941132751,89.42856742544983
2011-04-27,9.258476015858008,88.62075625570534
2011-04-28,7.646320158779075,87.91507419680138
2011-04-29,4.54191137963743,87.16328011555886
2011-04-30,6.436004292204712,86.32855087278729
2011-05-01,5.677792463859387,85.194736293959
2011-05-02,10.535668199803911,82.9739933985466
2011-05-03,6.005642968312366,81.68750961921032
2011-05-04,7.602644867089412,81.20302137515166
2011-05-05,6.974360559875529,80.27946841183953
2011-05-06,10.478669609239876,78.80435907241925
2011-05-07,11.349275967066609,77.22111136508612
2011-05-08,7.711740236984894,76.92289437376733
2011-05-09,3.927638477515921,76.30120193432265
2011-05-10,8.211752509157094,74.55251394600695
2011-05-11,7.629170749626071,73.60862197691635
2011-05-12,9.715615253855704,72.3700655005073
2011-05-13,7.732474596250599,70.65574636035717
2011-05-14,9.83601986199679,69.7321786710704
2011-05-15,11.62893157311629,67.27912183440286
2011-05-16,9.865869189255374,65.12623454103536
2011-05-17,7.739550580903159,64.3747919275548
2011-05-18,9.121700274820972,62.55627851221669
2011-05-19,9.546630473472156,61.36073088734817
2011-05-20,5.163149501557681,60.62053418633551
2011-05-21,8.397033954117846,59.81428223071028
2011-05-22,11.619204637581452,58.86365960729041
2011-05-23,11.722196668034805,56.73385368355008
2011-05-24,10.612668003056166,56.112220827275486
2011-05-25,7.725357155514622,55.23229538959604
2011-05-26,10.082621027665065,52.827992713008165
2011-05-27,11.65589295950368,51.31337063414591
2011-05-28,8.90585210156948,50.24322964980716
2011-05-29,10.19138882796298,49.64638495701048
2011-05-30,13.312912365858343,48.92210146044449
2011-05-31,8.165449166048944,47.92711146224499
2011-06-01,11.8239718339747,46.710600471420264
2011-06-02,12.060177136043302,43.884928555441455
2011-06-03,8.694537756138692,42.30193384972234
2011-06-04,9.899175903330336,41.54356419272181
2011-06-05,12.704176295826136,39.96029759530231
2011-06-06,11.673539497641238,39.20524608352013
2011-06-07,9.825854272111927,37.49090674386485
2011-06-08,8.168738343420024,36.26084808246866
2011-06-09,10.577174807434616,35.08503849263056
2011-06-10,7.496425693417636,34.36962814105961
2011-06-11,9.382869653957163,32.363791545019566
2011-06-12,8.775054689853665,31.038050688661173
2011-06-13,10.801169014781546,30.187056982146835
2011-06-14,9.513118226512098,28.523685329783095
2011-06-15,11.24918069694533,25.92469340544194
2011-06-16,10.483237319258198,23.460105103092573
2011-06-17,12.771624254166436,22.617575146057497
2011-06-18,13.587765490282418,21.263634196519902
2011-06-19,9.21435531315659,19.44672272680175
2011-06-20,11.283596179609244,18.46899622001198
2011-06-21,10.549058917563489,17.488698319549353
2011-06-22,13.38166709244902,15.757984560389882
2011-06-23,10.944697390721077,14.189100841599648
2011-06-24,9.15008397598865,13.035809449049635
2011-06-25,9.140506293472225,11.875321521074747
2011-06-26,5.975816532546486,11.070426247684576
2011-06-27,7.000771355291072,10.119970177467613
2011-06-28,8.418619467668053,8.562107143671499
2011-06-29,10.265992339385134,6.877506123789519
2011-06-30,9.445550138460906,4.930793230197182
2011-07-01,10.898959319400696,3.5902481208278187
2011-07-02,4.700241815190667,3.0025848619615942
2011-07-03,13.06572216769796,2.4090319969669545
2011-07-04,8.220504720707833,1.4785018477939305
2011-07-05,11.202364284557058,0.4348456974244121
2011-07-06,11.279925844385964,0.0
2011-07-07,10.156084195792277,0.0
2011-07-08,13.875694125640663,0.0
2011-07-09,8.748721188736148,0.0
2011-07-10,9.92416073767444,0.0
2011-07-11,12.14065976990216,0.0
2011-07-12,12.978293096142608,0.0
2011-07-13,9.49955029122934,0.0
2011-07-14,8.675001474673616,0.0
2011-07-15,12.293431392734966,0.0
2011-07-16,11.937205225953036,0.0
2011-07-17,8.503110062230068,0.0
2011-07-18,12.067878604350549,0.0
2011-07-19,12.015012666304482,0.0
2011-07-20,10.388657503927742,0.0
2011-07-21,8.488313177636961,0.0
2011-07-22,8.043054928681467,0.0
2011-07-23,7.085200538830706,0.0
2011-07-24,9.55151318935526,0.0
2011-07-25,5.061561257910207,0.0
2011-07-26,4.169293533326887,0.0
2011-07-27,4.733076699597527,0.0
2011-07-28,5.824145572269118,0.0
2011-07-29,1.0085087822487289,0.0
2011-07-30,7.05715569414285,0.0
2011-07-31,8.234725956733328,0.0
2011-08-01,6.087690236740153,0.0
2011-08-02,7.985318307973287,0.0
2011-08-03,5.897587271763744,0.0
2011-08-04,7.370794656200556,0.0
2011-08-05,6.475386633399423,0.0
2011-08-06,6.908457212271221,0.0
2011-08-07,9.142080608758931,0.0
2011-08-08,10.100289853963265,0.0
2011-08-09,7.863096025670569,0.0
2011-08-10,5.006505208784146,0.0
2011-08-11,10.028174836133072,0.0
2011-08-12,2.805295986904605,0.0
2011-08-13,5.321118298653143,0.0
2011-08-14,9.742323565758328,0.0
2011-08-15,6.899962715407674,0.0
2011-08-16,7.014829115231976,0.0
2011-08-17,7.709426010832459,0.4623556318638563
2011-08-18,8.443514142159465,0.0
2011-08-19,6.196221317356025,0.0
2011-08-20,3.183334145131514,0.0
2011-08-21,3.868336579846003,0.0
2011-08-22,0.6688151217275466,0.0
2011-08-23,5.689785122831189,0.0
2011-08-24,4.2853694041423065,0.0
2011-08-25,3.753852974623504,0.0
2011-08-26,6.428335745585005,0.0
2011-08-27,6.877750239227712,0.0
2011-08-28,3.2271821469165873,0.0
2011-08-29,-1.3883800094002394,0.1262106993114907
2011-08-30,4.669012188380752,0.0
2011-08-31,5.834092060974754,0.0
2011-09-01,5.118873736584799,0.0
2011-09-02,1.6139628410390552,0.0
2011-09-03,1.0783886119655746,0.0
2011-09-04,-1.0128078524984083,0.0816575997708102
2011-09-05,0.9643007488630568,0.013810067281938
2011-09-06,1.8975504051531935,0.0
2011-09-07,-1.7713299401526443,2.026453351710038
2011-09-08,1.7197539680418614,1.7588112620934804
2011-09-09,-4.170062371246269,2.287754128789291
2011-09-10,-1.081765729881773,2.3696693006844196
2011-09-11,-1.7598314145403782,2.5436155329302745
2011-09-12,-1.0110227810211458,4.323964676015906
