Date,Actual_Rain,Forecast
2010-03-22,True,0.8127656526524452
2010-03-23,True,0.7816830136677849
2010-03-24,True,0.8375198801972441
2010-03-25,True,0.6067412121636274
2010-03-26,True,0.7798459717671568
2010-03-27,True,0.7797513095866644
2010-03-28,True,0.7234824360427888
2010-03-29,True,0.6800369399991166
2010-03-30,True,0.7121067503692142
2010-03-31,True,0.7965536528991691
2010-04-01,True,0.688874558506332
2010-04-02,True,0.7430273418538486
2010-04-03,True,0.6049868040580086
2010-04-04,True,0.7258191366197847
2010-04-05,True,0.6449137986774017
2010-04-06,True,0.6928485994377737
2010-04-07,True,0.7350290007365806
2010-04-08,True,0.703942383588421
2010-04-09,True,0.7554663592101333
2010-04-10,True,0.681348353266337
2010-04-11,True,0.6544461039799587
2010-04-12,True,0.8094200077150829
2010-04-13,True,0.7805110686926955
2010-04-14,True,0.5624250212997337
2010-04-15,True,0.656890462944817
2010-04-16,True,0.8178388897141937
2010-04-17,True,0.6078536555042701
2010-04-18,True,0.737912869372849
2010-04-19,True,0.762956967362877
2010-04-20,True,0.8856596851767728
2010-04-21,True,0.7273588774875703
2010-04-22,True,0.8094254907223275
2010-04-23,True,0.7415128329727751
2010-04-24,True,0.7607393793653405
2010-04-25,True,0.6692899282485435
2010-04-26,True,0.7320631144945503
2010-04-27,True,0.6621645567141593
2010-04-28,True,0.7649591667428639
2010-04-29,True,0.7300020004588113
2010-04-30,True,0.7584002778847745
2010-05-01,True,0.6459868255305089
2010-05-02,True,0.6692150342864289
2010-05-03,True,0.636645207658864
2010-05-04,True,0.6237288094480283
2010-05-05,True,0.6805958085739053
2010-05-06,True,0.7528604720094807
2010-05-07,True,0.6254848200027635
2010-05-08,True,0.7114519550591116
2010-05-09,False,0.5971923460395958
2010-05-10,True,0.5992572082627934
2010-05-11,True,0.5806020099695954
2010-05-12,True,0.3129166902019086
2010-05-13,True,0.2814776971138001
2010-05-14,False,0.3515390966477155
2010-05-15,False,0.5505762573347495
2010-05-16,True,0.5722134119252246
2010-05-17,False,0.2955529053312188
2010-05-18,False,0.1898042163555828
2010-05-19,True,0.0420387422656806
2010-05-20,False,0.0746115938283282
2010-05-21,False,0.2611914679343408
2010-05-22,True,0.1249575840834613
2010-05-23,True,0.0994756587045002
2010-05-24,False,0.1313596567752404
2010-05-25,False,0.1308551322649363
2010-05-26,True,0.1505667439597715
2010-05-27,True,0.4915684459577158
2010-05-28,True,0.3286696588338633
2010-05-29,True,0.1123493513256385
2010-05-30,True,0.2904635122968673
2010-05-31,True,0.7204180401074121
2010-06-01,True,0.5815301004706473
2010-06-02,True,0.5407552708555048
2010-06-03,True,0.6732325345085712
2010-06-04,True,0.7051855756776702
2010-06-05,True,0.7286050140336202
2010-06-06,False,0.6297082597235658
2010-06-07,True,0.5271086000322021
2010-06-08,True,0.6692595067966527
2010-06-09,True,0.4194421615308656
2010-06-10,True,0.3739154524817337
2010-06-11,True,0.2425381665226022
2010-06-12,True,0.6720664599868773
2010-06-13,True,0.6534603378717238
2010-06-14,True,0.7054138198099416
2010-06-15,False,0.6596652994564963
2010-06-16,False,0.6620582605058997
2010-06-17,False,0.3367937683213785
2010-06-18,False,0.2204260580454965
2010-06-19,False,0.0511843721328224
2010-06-20,False,0.1650849475512552
2010-06-21,False,0.0422762575183632
2010-06-22,False,0.01
2010-06-23,False,0.1124926656037748
2010-06-24,True,0.01
2010-06-25,False,0.1874074191267861
2010-06-26,False,0.0557078981539577
2010-06-27,False,0.0239940321836067
2010-06-28,False,0.054626074625136
2010-06-29,False,0.01
2010-06-30,False,0.01
2010-07-01,False,0.0619694221718329
2010-07-02,False,0.0948565791677662
2010-07-03,True,0.0840633101844233
2010-07-04,False,0.01
2010-07-05,False,0.01
2010-07-06,False,0.1791510665325322
2010-07-07,False,0.0985414587285363
2010-07-08,False,0.072401700429456
2010-07-09,False,0.01
2010-07-10,False,0.01
2010-07-11,False,0.0961785350188938
2010-07-12,False,0.01
2010-07-13,False,0.0860281538876282
2010-07-14,False,0.1257746560820681
2010-07-15,False,0.01
2010-07-16,False,0.128463668859541
2010-07-17,False,0.0128383993005835
2010-07-18,False,0.1774837128449121
2010-07-19,False,0.01
2010-07-20,False,0.01
2010-07-21,False,0.1256773374820325
2010-07-22,False,0.0210817495262226
2010-07-23,False,0.01
2010-07-24,False,0.01
2010-07-25,False,0.1169496369922634
2010-07-26,False,0.1004373426875913
2010-07-27,False,0.0294789640930349
2010-07-28,False,0.0708366730122554
2010-07-29,False,0.1514916842171632
2010-07-30,False,0.0251429282646075
2010-07-31,False,0.01
2010-08-01,False,0.0166047901780512
2010-08-02,False,0.0125070720730451
2010-08-03,False,0.01
2010-08-04,False,0.036424352605393
2010-08-05,False,0.12688395658804
2010-08-06,False,0.01
2010-08-07,False,0.0259802894459494
2010-08-08,False,0.0107000900890431
2010-08-09,False,0.0381121266833146
2010-08-10,False,0.01
2010-08-11,False,0.0532584819846552
2010-08-12,False,0.1271839931418873
2010-08-13,False,0.0451616230307756
2010-08-14,False,0.0460438791900408
2010-08-15,False,0.0816821613017457
2010-08-16,False,0.0841856761353256
2010-08-17,False,0.1150597490419951
2010-08-18,False,0.1466000778935732
2010-08-19,False,0.01
2010-08-20,False,0.120445846384374
2010-08-21,False,0.0173114531192058
2010-08-22,False,0.0673069626642923
2010-08-23,False,0.1794837987998979
2010-08-24,False,0.01
2010-08-25,False,0.1582931376965224
2010-08-26,False,0.0128988862240719
2010-08-27,False,0.01
2010-08-28,False,0.0426698720825125
2010-08-29,False,0.0688516220602378
2010-08-30,True,0.01
2010-08-31,True,0.01
2010-09-01,True,0.01
2010-09-02,True,0.0852832782592254
2010-09-03,True,0.387482857197263
2010-09-04,True,0.7744369793417816
2010-09-05,True,0.7385423914772938
2010-09-06,True,0.7277327489244751
2010-09-07,True,0.6741253274960619
2010-09-08,True,0.6056905183197953
2010-09-09,False,0.5727609094806324
2010-09-10,True,0.6366685479119633
2010-09-11,False,0.561366207103097
2010-09-12,True,0.5633239988590693
2010-09-13,False,0.2778880524347711
2010-09-14,False,0.0880531075166945
2010-09-15,True,0.1716352425385496
2010-09-16,True,0.0835165079647568
2010-09-17,True,0.2732459208920138
2010-09-18,True,0.01
2010-09-19,False,0.4104816735137804
2010-09-20,True,0.6635984755400148
2010-09-21,False,0.6081096483043404
2010-09-22,False,0.5554717678888241
2010-09-23,True,0.3495810358503758
2010-09-24,True,0.0119554091221853
2010-09-25,False,0.2449134738645303
2010-09-26,False,0.0860610441969162
2010-09-27,False,0.0704909097037726
2010-09-28,False,0.3116757251183526
2010-09-29,False,0.0734844718284624
2010-09-30,False,0.01
2010-10-01,False,0.0524743280836241
2010-10-02,False,0.1100319105363903
2010-10-03,False,0.0604822470134484
2010-10-04,False,0.0490476016125307
2010-10-05,False,0.0764867058193355
2010-10-06,True,0.0593547942892011
2010-10-07,False,0.01
2010-10-08,True,0.01
2010-10-09,False,0.01
2010-10-10,True,0.0814986700675779
2010-10-11,True,0.4067291595025853
2010-10-12,True,0.2110174195590843
2010-10-13,True,0.4841789846783826
2010-10-14,True,0.3301736017320245
2010-10-15,True,0.8287806168708208
2010-10-16,True,0.8240806598865071
2010-10-17,True,0.7910017692944337
2010-10-18,True,0.7911614910217117
2010-10-19,True,0.7389924335774648
2010-10-20,True,0.7603651614409783
2010-10-21,True,0.7233281292715241
2010-10-22,True,0.7571969647268864
2010-10-23,True,0.7576567454625853
2010-10-24,True,0.7278363603570537
2010-10-25,True,0.7916783558384116
2010-10-26,False,0.7667767461625465
2010-10-27,True,0.6739958911434211
2010-10-28,True,0.6170556480266414
2010-10-29,True,0.5755654146006389
2010-10-30,True,0.4771402814915615
2010-10-31,True,0.4284469707518987
2010-11-01,True,0.7476285791693493
2010-11-02,True,0.7940490551800583
2010-11-03,True,0.7322881233482816
2010-11-04,True,0.7178184352666646
2010-11-05,True,0.7252209071546217
2010-11-06,True,0.7500495788026309
2010-11-07,True,0.6999106605088734
2010-11-08,True,0.8329028990383102
2010-11-09,True,0.802183544570252
2010-11-10,True,0.8902154031155615
2010-11-11,True,0.6907188643894142
2010-11-12,True,0.7615051033187432
2010-11-13,True,0.800455367410269
2010-11-14,True,0.7606021207243426
2010-11-15,False,0.85645984652159
2010-11-16,False,0.6666412535705264
2010-11-17,False,0.5445450427264653
2010-11-18,False,0.4354760787734972
2010-11-19,False,0.1406810570357149
2010-11-20,False,0.1400703096938224
2010-11-21,True,0.0531482613145174
2010-11-22,True,0.0703609488318114
2010-11-23,True,0.1160760296689797
2010-11-24,True,0.1977946456407742
2010-11-25,True,0.3805017182061261
2010-11-26,True,0.718586304968341
2010-11-27,True,0.6257060391465783
2010-11-28,True,0.8705893809252054
2010-11-29,False,0.873976431153715
2010-11-30,True,0.6723606037543886
2010-12-01,True,0.704200715485367
2010-12-02,False,0.4688852519393003
2010-12-03,True,0.4801970155325993
2010-12-04,True,0.2240258912529599
2010-12-05,True,0.6025564425661218
2010-12-06,True,0.454369042702886
2010-12-07,True,0.473474054430065
2010-12-08,True,0.7611428865202048
2010-12-09,True,0.7725677543485048
2010-12-10,True,0.8244690448720734
2010-12-11,True,0.8541988721516477
2010-12-12,True,0.8794840146197909
2010-12-13,True,0.6848930365250596
2010-12-14,True,0.8110705518467469
2010-12-15,True,0.6285857229604586
2010-12-16,True,0.6769516888616118
2010-12-17,True,0.7783218055107962
2010-12-18,True,0.7528488227947356
2010-12-19,True,0.7676237807649089
2010-12-20,True,0.6914191123609016
2010-12-21,True,0.7069671482963565
2010-12-22,True,0.8165855494659383
2010-12-23,True,0.9132801994606676
2010-12-24,True,0.6995855943150181
2010-12-25,True,0.7554880020186521
2010-12-26,True,0.5979695247670587
2010-12-27,True,0.7466412413552432
2010-12-28,True,0.7550685984141602
2010-12-29,True,0.7913657246892731
2010-12-30,True,0.7354055690172895
2010-12-31,True,0.7654552828065445
2011-01-01,True,0.7268672691430552
2011-01-02,True,0.838476819709802
2011-01-03,True,0.773871315022951
2011-01-04,True,0.677375811254797
2011-01-05,True,0.7356851016323327
2011-01-06,True,0.8728410523280342
2011-01-07,True,0.6831837497383436
2011-01-08,True,0.7390930928955503
2011-01-09,True,0.7790102449108575
2011-01-10,True,0.8293016701244404
2011-01-11,True,0.761873732856675
2011-01-12,True,0.8053048203719135
2011-01-13,True,0.7797850048225349
2011-01-14,True,0.750704273463579
2011-01-15,True,0.8693612581628514
2011-01-16,True,0.7869369793094522
2011-01-17,True,0.7689682393244576
2011-01-18,True,0.8139417841550655
2011-01-19,True,0.7565830628342475
2011-01-20,False,0.7208336357517267
2011-01-21,True,0.7040909165638332
2011-01-22,True,0.6281438141835776
2011-01-23,True,0.6437884925374142
2011-01-24,True,0.5695944456862218
2011-01-25,True,0.4740594052323272
2011-01-26,True,0.7172780096149173
2011-01-27,True,0.8331429661342631
2011-01-28,True,0.7157947660411798
2011-01-29,True,0.8049024833871833
2011-01-30,True,0.6971266181802388
2011-01-31,True,0.8350952368939496
2011-02-01,False,0.7308935678995121
2011-02-02,True,0.6580771993765783
2011-02-03,True,0.5642012352912452
2011-02-04,True,0.48373941281799
2011-02-05,True,0.4551817531887613
2011-02-06,True,0.4855334603666446
2011-02-07,True,0.7180388934278112
2011-02-08,True,0.7744215298740491
2011-02-09,True,0.6803109626047278
2011-02-10,True,0.8596987777088598
2011-02-11,True,0.7171447234603573
2011-02-12,True,0.8167741540041199
2011-02-13,True,0.7778705536019015
2011-02-14,True,0.7548020929423331
2011-02-15,True,0.8153408282108366
2011-02-16,True,0.7151178248471688
2011-02-17,True,0.7975041787720447
2011-02-18,True,0.7369034276838318
2011-02-19,True,0.6933966599150027
2011-02-20,True,0.7570337281127368
2011-02-21,True,0.7641208140169319
2011-02-22,True,0.7432752799052189
2011-02-23,True,0.7165029566856476
2011-02-24,True,0.8263472346919619
2011-02-25,True,0.8347169692378181
2011-02-26,True,0.7925770587476068
2011-02-27,True,0.7963729284228266
2011-02-28,True,0.914823581327431
2011-03-01,True,0.7866569796917373
2011-03-02,True,0.6869690645084482
2011-03-03,True,0.6842505876827307
2011-03-04,False,0.7511987928074235
2011-03-05,True,0.7003708609706794
2011-03-06,True,0.6609891300565753
2011-03-07,True,0.722933662214446
2011-03-08,True,0.4655117907817335
2011-03-09,False,0.2853443150408373
2011-03-10,True,0.6867654220945003
2011-03-11,True,0.655321879119856
2011-03-12,True,0.6060296116206945
2011-03-13,True,0.4719502143032983
2011-03-14,True,0.4391888208178247
2011-03-15,True,0.5856838875263999
2011-03-16,True,0.7865753711237821
2011-03-17,True,0.7850594617527179
2011-03-18,True,0.848927894200718
2011-03-19,True,0.8037477309414308
2011-03-20,False,0.7641952644324541
2011-03-21,True,0.643660874856683
2011-03-22,True,0.696380025234472
2011-03-23,True,0.5489049893086678
2011-03-24,True,0.4500275645667677
2011-03-25,True,0.3725698360451123
2011-03-26,True,0.8471982030391207
2011-03-27,True,0.7300271685292592
2011-03-28,True,0.7828971744324822
2011-03-29,True,0.5843040216959821
2011-03-30,True,0.7456599987481997
2011-03-31,True,0.7563713224336507
2011-04-01,True,0.647543674832582
2011-04-02,True,0.5959214691596477
2011-04-03,True,0.6380229002222549
2011-04-04,True,0.7496327339882846
2011-04-05,False,0.790704634888737
2011-04-06,True,0.654779739598779
2011-04-07,True,0.5623294209739118
2011-04-08,True,0.493337994639876
2011-04-09,True,0.4859855218374528
2011-04-10,True,0.2879682257460247
2011-04-11,True,0.636440211778062
2011-04-12,True,0.7479778271119388
2011-04-13,True,0.7341714759095297
2011-04-14,True,0.6400707997106077
2011-04-15,True,0.7952264646045325
2011-04-16,True,0.7687362465177132
2011-04-17,True,0.6931581322977926
2011-04-18,True,0.6376640807753475
2011-04-19,True,0.7285807781815994
2011-04-20,True,0.7313748359351901
2011-04-21,True,0.808029555903215
2011-04-22,True,0.70366295296756
2011-04-23,True,0.7836448371812172
2011-04-24,False,0.7097132343368762
2011-04-25,True,0.6007604874686139
2011-04-26,True,0.56176531574895
2011-04-27,True,0.4587633767830723
2011-04-28,True,0.5507018984356845
2011-04-29,True,0.272376647180409
2011-04-30,True,0.7769341508574674
2011-05-01,True,0.6243773735010966
2011-05-02,False,0.6743548586087159
2011-05-03,True,0.7300346384348262
2011-05-04,True,0.5631911841325039
2011-05-05,True,0.4927102902245299
2011-05-06,False,0.4008513778278174
2011-05-07,False,0.2757539075037496
2011-05-08,False,0.4277047306950916
2011-05-09,False,0.2805783787964847
2011-05-10,True,0.01
2011-05-11,True,0.0908831292616246
2011-05-12,False,0.01
2011-05-13,False,0.1334584517590312
2011-05-14,True,0.0662926251785845
2011-05-15,True,0.3743217622175161
2011-05-16,True,0.2437610249124774
2011-05-17,True,0.0904993767123873
2011-05-18,True,0.3046924097105564
2011-05-19,True,0.6291632767056832
2011-05-20,True,0.6679982489600635
2011-05-21,False,0.5967928952541481
2011-05-22,False,0.5919970504495268
2011-05-23,True,0.5024461560064623
2011-05-24,True,0.2451637971321379
2011-05-25,True,0.1498132852183377
2011-05-26,False,0.0645110288415431
2011-05-27,True,0.2224725949708886
2011-05-28,True,0.5738580016406587
2011-05-29,True,0.5346666960257398
2011-05-30,True,0.2450105951745521
2011-05-31,False,0.3542948015013614
2011-06-01,True,0.5153104898324736
2011-06-02,True,0.568509025246597
2011-06-03,True,0.4307755104022656
2011-06-04,True,0.4085381795692863
2011-06-05,True,0.0981133540051326
2011-06-06,True,0.6196425037972352
2011-06-07,True,0.5451388663979706
2011-06-08,False,0.6551637868791342
2011-06-09,True,0.567692234157473
2011-06-10,True,0.463787595060217
2011-06-11,True,0.3886051647498402
2011-06-12,True,0.2915702248341393
2011-06-13,False,0.1543207786840962
2011-06-14,False,0.6605124093752027
2011-06-15,False,0.3341293757560469
2011-06-16,False,0.322569232713237
2011-06-17,False,0.0310535325658436
2011-06-18,False,0.0303179273980029
2011-06-19,False,0.0785020008376427
2011-06-20,False,0.01
2011-06-21,False,0.1490015051405669
2011-06-22,False,0.0437174746868231
2011-06-23,False,0.1360378934800543
2011-06-24,False,0.01
2011-06-25,False,0.01
2011-06-26,False,0.01
2011-06-27,False,0.0498929188926579
2011-06-28,False,0.0746270008818469
2011-06-29,False,0.1334371122805155
2011-06-30,False,0.034916517456035
2011-07-01,False,0.01
2011-07-02,False,0.01
2011-07-03,False,0.01
2011-07-04,False,0.1055773372201794
2011-07-05,False,0.1289410972606194
2011-07-06,False,0.0863081225608489
2011-07-07,False,0.01
2011-07-08,True,0.0302245354355931
2011-07-09,True,0.0329357181351558
2011-07-10,False,0.0463293465225732
2011-07-11,False,0.01
2011-07-12,False,0.1404054261230423
2011-07-13,False,0.3148236545852119
2011-07-14,False,0.1102608903577908
2011-07-15,False,0.01
2011-07-16,False,0.0831685138874631
2011-07-17,True,0.1192138733275932
2011-07-18,False,0.0693032202446247
2011-07-19,False,0.0151113926915603
2011-07-20,False,0.01
2011-07-21,False,0.0551230330772932
2011-07-22,False,0.1005039412984568
2011-07-23,False,0.01
2011-07-24,False,0.0777148836039853
2011-07-25,False,0.0990343097505911
2011-07-26,False,0.01
2011-07-27,False,0.0711921269423159
2011-07-28,False,0.0687483930166265
2011-07-29,False,0.01
2011-07-30,False,0.1693459502204531
2011-07-31,False,0.0248219898695343
2011-08-01,False,0.0526575964422916
2011-08-02,False,0.01
2011-08-03,True,0.01
2011-08-04,False,0.0442135091389059
2011-08-05,False,0.1256465983771412
2011-08-06,False,0.0850569653129637
2011-08-07,False,0.0986258853032204
2011-08-08,False,0.01
2011-08-09,False,0.0161155668347606
2011-08-10,True,0.1015456199590801
2011-08-11,False,0.07033239328792
2011-08-12,True,0.01
2011-08-13,False,0.0270476227007737
2011-08-14,False,0.0926367685052687
2011-08-15,False,0.2361565991376832
2011-08-16,False,0.01
2011-08-17,False,0.0185699095693762
2011-08-18,False,0.0376010619777307
2011-08-19,False,0.0676812606378736
2011-08-20,False,0.1095937999327488
2011-08-21,False,0.0994051667483002
2011-08-22,False,0.0880894196592251
2011-08-23,True,0.0432734692456971
2011-08-24,True,0.0323521370653815
2011-08-25,True,0.0268224766552542
2011-08-26,True,0.01
2011-08-27,True,0.2796692035803484
2011-08-28,False,0.7010429127509039
2011-08-29,False,0.6546292891897935
2011-08-30,False,0.4939715681373129
2011-08-31,False,0.3823909060795006
2011-09-01,False,0.0907132121050605
2011-09-02,False,0.0490035202233329
2011-09-03,False,0.01
2011-09-04,False,0.01
2011-09-05,False,0.01
2011-09-06,False,0.1123340347119016
2011-09-07,False,0.0828706576203792
2011-09-08,True,0.0573077553839512
2011-09-09,False,0.016692469349652
2011-09-10,False,0.1488995665714807
2011-09-11,True,0.1092751066495065
2011-09-12,True,0.1371109570319924
2011-09-13,True,0.1750039191375474
2011-09-14,True,0.0320117672744711
2011-09-15,True,0.4326932075720016
2011-09-16,True,0.7389393139120093
2011-09-17,True,0.7042253600820021
2011-09-18,True,0.7629643241078536
2011-09-19,True,0.7136319353729826
2011-09-20,True,0.7578577953124948
2011-09-21,True,0.6241822998633806
2011-09-22,True,0.7957832297152135
2011-09-23,True,0.6407238018013344
2011-09-24,True,0.6280742991546131
2011-09-25,True,0.6540454176089173
2011-09-26,True,0.7023179542756328
2011-09-27,True,0.7221424608400175
2011-09-28,True,0.7342275468473082
2011-09-29,True,0.7264252630747692
2011-09-30,True,0.6738624936125359
2011-10-01,True,0.7001090539273812
2011-10-02,True,0.6928576679898276
2011-10-03,True,0.7106451574158973
2011-10-04,True,0.835321370964635
2011-10-05,True,0.607090200141241
2011-10-06,True,0.7153466144190777
2011-10-07,True,0.7759938882825925
2011-10-08,True,0.7372261756432237
2011-10-09,False,0.6413832078624402
2011-10-10,True,0.7379085972847077
2011-10-11,True,0.553540042068437
2011-10-12,True,0.5174201946152779
2011-10-13,True,0.4820892652040371
2011-10-14,True,0.3339944378121271
2011-10-15,True,0.7731306995943422
2011-10-16,True,0.7746162222103994
2011-10-17,True,0.700011894997909
2011-10-18,False,0.7340957893067496
2011-10-19,True,0.681570842307669
2011-10-20,True,0.5453190181803479
2011-10-21,True,0.5745799084947519
2011-10-22,True,0.4726859704916888
2011-10-23,True,0.3052434247961973
2011-10-24,True,0.6305714702437374
2011-10-25,True,0.8027178287759215
2011-10-26,True,0.7906500798418891
2011-10-27,True,0.6964560206581532
2011-10-28,True,0.6368506220683153
2011-10-29,True,0.7676354586604636
2011-10-30,True,0.7136720528877479
2011-10-31,True,0.7607246564949726
2011-11-01,True,0.8812297514705423
2011-11-02,True,0.8959194340271073
2011-11-03,True,0.6146572034085037
2011-11-04,False,0.6669736427045232
2011-11-05,True,0.7778978729234887
2011-11-06,True,0.5493017598081908
2011-11-07,True,0.5607023601207136
2011-11-08,True,0.4474907713809408
2011-11-09,True,0.3608303379651509
2011-11-10,True,0.6653994796898568
2011-11-11,True,0.7785581188446123
2011-11-12,True,0.7750764597392931
2011-11-13,True,0.7147339012286518
2011-11-14,True,0.8075328210702769
2011-11-15,True,0.7460371349316915
2011-11-16,True,0.7108207943026459
2011-11-17,True,0.8041733753784231
2011-11-18,True,0.7237890292149287
2011-11-19,True,0.7257816141763562
2011-11-20,True,0.7443562433620093
2011-11-21,True,0.6691926233593753
2011-11-22,True,0.8400865461382774
2011-11-23,True,0.6939343061306785
2011-11-24,True,0.8026864214354978
2011-11-25,True,0.7203297990719
2011-11-26,True,0.7045475114334495
2011-11-27,True,0.713903538892471
2011-11-28,True,0.7304289873563725
2011-11-29,True,0.7885614303765389
2011-11-30,True,0.706104329821039
2011-12-01,True,0.8316896441429801
2011-12-02,False,0.6874387107295206
2011-12-03,True,0.6940229255457976
2011-12-04,True,0.6892058209100729
2011-12-05,True,0.618697787427785
2011-12-06,True,0.5729180458891757
2011-12-07,True,0.5061846538731665
2011-12-08,True,0.7537093655275309
2011-12-09,True,0.8600169013145739
2011-12-10,True,0.7418066640604216
2011-12-11,True,0.8536092724485924
2011-12-12,True,0.8412633572609407
2011-12-13,True,0.6977621328465472
2011-12-14,True,0.8040910993037339
2011-12-15,True,0.7494323401065239
2011-12-16,True,0.8634050140445694
2011-12-17,True,0.7670265194956655
2011-12-18,True,0.7981684937293075
2011-12-19,True,0.8100277388418943
2011-12-20,False,0.7898024062505064
2011-12-21,True,0.5533656828730937
2011-12-22,True,0.6742240651347366
2011-12-23,True,0.4854437064404211
2011-12-24,True,0.4871962727671253
2011-12-25,True,0.4071177261469155
2011-12-26,True,0.8032531918971498
2011-12-27,True,0.6489905508855508
2011-12-28,True,0.8453870044331715
2011-12-29,True,0.73323216750573
2011-12-30,True,0.8073374148609165
2011-12-31,True,0.7947249726281508
2012-01-01,True,0.78318187281722
2012-01-02,True,0.709948977592372
2012-01-03,True,0.7691463005748627
2012-01-04,True,0.8064015974026438
2012-01-05,True,0.9050907890207128
2012-01-06,True,0.7091936579381908
2012-01-07,True,0.7100880158114468
2012-01-08,True,0.8288028962063893
2012-01-09,True,0.7935765313700489
2012-01-10,True,0.7481414237460988
2012-01-11,False,0.7439525027416612
2012-01-12,True,0.7499108693349806
2012-01-13,True,0.716236778831166
2012-01-14,False,0.6696837832766502
2012-01-15,True,0.4412131597630426
2012-01-16,True,0.2624988157771655
2012-01-17,True,0.6798270198754351
2012-01-18,True,0.5564307066115903
2012-01-19,True,0.3895843152122386
2012-01-20,True,0.8709767388462244
2012-01-21,True,0.8311461460164526
2012-01-22,True,0.7766186312690401
2012-01-23,True,0.7337177853380413
2012-01-24,True,0.7101562461127711
2012-01-25,True,0.8088720268521248
2012-01-26,True,0.6766726127374577
2012-01-27,False,0.762645948685775
2012-01-28,True,0.7658869240458691
2012-01-29,True,0.5535344938882079
2012-01-30,True,0.6056093293480609
2012-01-31,True,0.5247212324294616
2012-02-01,True,0.3335509421450004
2012-02-02,True,0.7690075553082824
2012-02-03,True,0.8028409555974618
2012-02-04,True,0.6975729267970849
2012-02-05,True,0.7403794238123143
2012-02-06,True,0.7773733616239219
2012-02-07,True,0.6442331623398594
2012-02-08,True,0.6391018603984814
2012-02-09,True,0.8911578117985439
2012-02-10,True,0.8421289924062698
2012-02-11,True,0.7905975557636106
2012-02-12,True,0.6950053783452764
2012-02-13,True,0.7828476037437232
2012-02-14,True,0.7975355875624511
2012-02-15,True,0.8389369792156391
2012-02-16,True,0.6726651246291618
2012-02-17,True,0.6838138277407605
2012-02-18,True,0.795405896384651
2012-02-19,True,0.7384209553528218
2012-02-20,True,0.8116379441927128
2012-02-21,True,0.7064950148798494
2012-02-22,True,0.7639700045389005
2012-02-23,True,0.7122693487211564
2012-02-24,True,0.7397280691916479
2012-02-25,True,0.7029132294586803
2012-02-26,True,0.8040970859501023
2012-02-27,True,0.6249198290907192
2012-02-28,True,0.7431524639436998
2012-02-29,False,0.7980585677323475
2012-03-01,True,0.6789071632057908
2012-03-02,True,0.5279470898153993
2012-03-03,True,0.5198256930532597
2012-03-04,True,0.4976502032085909
2012-03-05,True,0.36489473964996
