Date,Temperature,SnowHeight
2018-07-10,13.738242916899996,0.0
2018-07-11,13.458953279967124,0.0
2018-07-12,12.86483676791515,0.0
2018-07-13,12.615385957042356,0.0
2018-07-14,16.808354227039107,0.0
2018-07-15,13.622864508921325,0.0
2018-07-16,16.920511805142723,0.0
2018-07-17,13.541052383137108,0.0
2018-07-18,12.04493595351207,0.0
2018-07-19,11.088168019240136,0.0
2018-07-20,10.586724343800483,0.0
2018-07-21,9.231459450453364,0.0
2018-07-22,8.876906894912509,0.0
2018-07-23,13.047396049784853,0.0
2018-07-24,12.693467347520984,0.0
2018-07-25,14.95065284268762,0.0
2018-07-26,12.075242429461415,0.0
2018-07-27,10.614149877915777,0.0
2018-07-28,10.772527846211707,0.0
2018-07-29,8.52674080428496,0.0
2018-07-30,10.91360994496756,0.0
2018-07-31,13.854703523943869,0.0
2018-08-01,11.82233647024443,0.0
2018-08-02,11.103708131507773,0.0
2018-08-03,8.526995056270183,0.0
2018-08-04,12.715331874268417,0.0
2018-08-05,7.891818928782323,0.0
2018-08-06,11.032327118260804,0.0
2018-08-07,11.030264243662987,0.0
2018-08-08,10.389268837015132,0.0
2018-08-09,7.584511647341309,0.0
2018-08-10,9.434889283955982,0.0
2018-08-11,10.569630706411226,0.0
2018-08-12,9.77792060340093,0.0
2018-08-13,9.575070972376473,0.0
2018-08-14,4.864548614312951,0.0
2018-08-15,10.505664761911232,0.0
2018-08-16,10.478795658627703,0.0
2018-08-17,7.703364296441225,0.0
2018-08-18,7.563620517160197,0.0
2018-08-19,7.356188111105518,0.0
2018-08-20,8.058147611943957,0.0
2018-08-21,6.711744069453255,0.0
2018-08-22,7.596611114658173,0.0
2018-08-23,2.9254682558020813,0.0
2018-08-24,6.946639011752766,0.0
2018-08-25,5.164237789899564,0.0
2018-08-26,4.588731018162367,0.0
2018-08-27,6.4695405724557355,0.0
2018-08-28,7.404918939680766,0.0
2018-08-29,4.516905061875702,0.0
2018-08-30,2.453330371931278,0.0
2018-08-31,5.017345038308119,0.0
2018-09-01,5.938433284144567,0.0
2018-09-02,6.094521810161544,0.0
2018-09-03,4.331702976620769,0.0
2018-09-04,6.174077247219847,0.0
2018-09-05,1.9997494267614129,0.0
2018-09-06,4.088645891883257,0.0
2018-09-07,5.933680917616269,0.0
2018-09-08,3.005170276195708,0.0
2018-09-09,4.755720444763773,0.0
2018-09-10,0.6939573817538189,0.0
2018-09-11,3.4127853173362768,0.0
2018-09-12,5.486589872382518,0.0
2018-09-13,-0.0344694910842591,0.0031405791865947
2018-09-14,4.353920502644705,0.0
2018-09-15,-2.631003650755934,0.1965253159134881
2018-09-16,1.4792817894184045,0.0088666708190527
2018-09-17,3.2538680352082725,0.0
2018-09-18,3.8465456941296017,0.0
2018-09-19,-1.3126146880946608,0.1044450259275305
2018-09-20,1.870543291325893,0.0
2018-09-21,2.295372416878796,0.0
2018-09-22,-0.8013187180882959,0.0512030359426303
2018-09-23,1.436059509506241,0.0
2018-09-24,-0.1575780854582929,0.0103643490476124
2018-09-25,0.1866287015343147,0.0
2018-09-26,-0.992454921363483,0.0824332562596295
2018-09-27,3.5609122637665966,0.0
2018-09-28,-0.8782708404590206,0.0345741566817558
2018-09-29,0.3668221273449668,0.0
2018-09-30,-4.799682431551403,5.733107022819392
2018-10-01,1.9653108536702573,5.627723627742462
2018-10-02,0.1210334762052867,5.482215271062268
2018-10-03,-0.3079959845083813,5.506778911949066
2018-10-04,-0.4746652521921322,5.5352003127818445
2018-10-05,-5.504746275988248,5.556326566045889
2018-10-06,-3.3464198436867276,5.740332420766254
2018-10-07,-0.0006520991489429,5.740344120366882
2018-10-08,-4.72992521883119,6.174547551275568
2018-10-09,-7.231119558639547,10.445866763396149
2018-10-10,-2.62081050094839,10.64043795947718
2018-10-11,-7.1117890007198294,11.306220550980775
2018-10-12,-2.743008085466034,11.528357659123218
2018-10-13,-5.396033035966783,18.14892066979556
2018-10-14,-3.832267257009032,18.434727616932893
2018-10-15,-4.685045016607887,18.83076431885318
2018-10-16,-6.011255435269123,19.194315231383804
2018-10-17,-5.010577502980512,19.654739753241483
2018-10-18,-9.161754589332586,20.35685387479911
2018-10-19,-5.2427367759748185,20.84583318682492
2018-10-20,-2.650388149876932,20.928498215159397
2018-10-21,-6.523479518284237,21.461624438568375
2018-10-22,-7.052223326169189,21.864437907244177
2018-10-23,-4.164526262901076,22.107177142302795
2018-10-24,-7.659824869029171,22.547128322027255
2018-10-25,-5.5708038102977335,23.10818128500725
2018-10-26,-1.1065593852607734,23.157146709244195
2018-10-27,-9.52942244358847,23.94522066895582
2018-10-28,-4.076994077542877,24.324475963100458
2018-10-29,-6.234818452700949,24.767814838462428
2018-10-30,-7.917192073048297,24.92366177825208
2018-10-31,-4.0963525585901355,25.083930548490944
2018-11-01,-8.615173465820193,25.790936834193705
2018-11-02,-6.875521544307117,26.217044602666657
2018-11-03,-8.250802726542952,26.713781176770254
2018-11-04,-10.147629344205914,27.597196710980857
2018-11-05,-5.849179568717741,27.98141367310634
2018-11-06,-8.441633866485525,28.276504346418545
2018-11-07,-7.447345368461001,28.5090137218198
2018-11-08,-7.171534081818457,28.913679017018225
2018-11-09,-6.603513149427489,29.2014263574274
2018-11-10,-5.764681514055137,30.211097546920833
2018-11-11,-11.858146900495218,30.857388429729937
2018-11-12,-7.568915634286258,31.507171174274244
2018-11-13,-7.294424219024622,31.992249327921115
2018-11-14,-8.502143835383391,32.46727182084022
2018-11-15,-8.025875461842055,32.92405916867867
2018-11-16,-11.711188701463154,33.58562427621569
2018-11-17,-10.583711338550945,34.40651216892054
2018-11-18,-11.237428477658025,34.98305041218251
2018-11-19,-9.24889624153135,35.2568773232421
2018-11-20,-8.191249037431396,35.958656482713266
2018-11-21,-8.287524505586532,36.38047037689517
2018-11-22,-7.396488123374076,36.970889259787214
2018-11-23,-7.810232400088234,37.51013477580619
2018-11-24,-8.423805185514873,37.59333650977581
2018-11-25,-11.716309550685052,38.41717726005948
2018-11-26,-9.971363786418005,39.11468366994136
2018-11-27,-10.797677776541573,39.11809532566862
2018-11-28,-10.056761587013838,40.25299018878434
2018-11-29,-10.84059332995906,40.42931565830907
2018-11-30,-10.45324305859637,41.13009233210235
2018-12-01,-6.792938352871367,41.39630057536187
2018-12-02,-10.82527030502921,41.8301717565142
2018-12-03,-12.870308264230182,45.06374423143821
2018-12-04,-13.948439560564848,46.24827118358876
2018-12-05,-7.039335612313866,46.59012562166502
2018-12-06,-10.783581330765076,47.45957555865944
2018-12-07,-12.384402552477022,48.396888226064384
2018-12-08,-10.60306998817841,49.090503302648095
2018-12-09,-9.221142090249108,49.15529547844392
2018-12-10,-9.042680772537045,52.001090218861854
2018-12-11,-9.139837833068988,52.66031168766794
2018-12-12,-10.740827577095809,53.28024096844516
2018-12-13,-9.916872287908667,54.45296704594202
2018-12-14,-7.368863741755055,54.661394264487974
2018-12-15,-10.474396142167906,54.741721906234275
2018-12-16,-10.521511758592164,55.4234850030673
2018-12-17,-9.092069705753444,56.10452387927501
2018-12-18,-15.645249698717477,56.79578585350284
2018-12-19,-8.819510231100105,57.90413951753551
2018-12-20,-15.161345148504507,58.6245432971938
2018-12-21,-11.408131489061244,59.08974428886483
2018-12-22,-10.161883819743872,59.83451316861286
2018-12-23,-9.255335539977375,60.28768931503164
2018-12-24,-11.406644536725072,61.262279330487864
2018-12-25,-13.128646620597912,62.220101285594104
2018-12-26,-11.6843091089529,62.90650598552196
2018-12-27,-12.8875427003324,63.88293498509478
2018-12-28,-11.04434615268054,69.09547401853924
2018-12-29,-10.213637308865216,69.72691125981234
2018-12-30,-6.6497628083887355,70.17067669094486
2018-12-31,-7.203500558290933,70.6447642798588
2019-01-01,-9.85325821575294,71.52302315453004
2019-01-02,-6.347127064572595,72.1346421848111
2019-01-03,-11.230806519875006,72.62889794159564
2019-01-04,-4.13190144238075,73.08052184933727
2019-01-05,-5.325543058927144,73.06993609262875
2019-01-06,-5.953634289952408,73.6772657407891
2019-01-07,-9.210306320590538,74.86188105011166
2019-01-08,-8.343849224645368,75.6801017076625
2019-01-09,-7.204817343774388,76.15286469756836
2019-01-10,-9.033886770036416,76.9424272606395
2019-01-11,-8.858673936079695,77.91913263541122
2019-01-12,-8.480505486959315,78.71788682147685
2019-01-13,-8.370681232765945,79.33402925318599
2019-01-14,-11.157510286028652,79.80503440926
2019-01-15,-7.714684328330288,80.21907960668248
2019-01-16,-7.100017991362306,80.66193150075924
2019-01-17,-8.89464716886759,81.30179198993177
2019-01-18,-6.312905226856025,81.60171731381686
2019-01-19,-5.37867976932465,81.95400028454675
2019-01-20,-8.318758355169845,82.47092927681497
2019-01-21,-3.2395111904839196,82.72072011607973
2019-01-22,-4.518626017141438,83.06461827056134
2019-01-23,-6.306866324458967,83.66954559467315
2019-01-24,-7.56992452817078,84.1390739381259
2019-01-25,-5.440867251525861,84.23876442854585
2019-01-26,-4.4081000379822575,84.55963436190535
2019-01-27,-5.089003684996181,84.97095177559966
2019-01-28,-4.366438315678042,85.31535065901323
2019-01-29,-6.093383705132869,85.92566274338135
2019-01-30,-3.080384741995896,86.09584972235616
2019-01-31,0.3583935678289309,85.9598836861597
2019-02-01,-3.474721572726879,86.18772359690136
2019-02-02,-5.835014054213629,86.68303035457932
2019-02-03,-4.645008809259707,86.93475167811316
2019-02-04,-3.09756008777235,87.22375817921981
2019-02-05,-2.5047245602591532,87.46917824611442
2019-02-06,-3.355864295226856,87.64766085653545
2019-02-07,-4.268430620392379,87.81413840363362
2019-02-08,-2.589824135435274,87.96281313454078
2019-02-09,-1.1702251961013723,91.70359406057162
2019-02-10,-5.903555108320416,92.00819913113467
2019-02-11,-2.292701584235358,92.20973174756632
2019-02-12,-6.561234574718558,92.57169846249676
2019-02-13,-3.87823219336179,92.68943776372852
2019-02-14,-5.346582898187212,93.09756876677724
2019-02-15,0.3031406708498481,93.04593070977278
2019-02-16,-1.2888039380696137,94.3399563558454
2019-02-17,-1.2121293725656992,94.38413798120207
2019-02-18,-4.218339954581486,94.5982428248106
2019-02-19,-0.4800318498963336,94.62487950365608
2019-02-20,-7.120015501588421,95.01507475331113
2019-02-21,-0.0345587336883432,99.4756401312918
2019-02-22,-4.528026459377696,99.2686133194144
2019-02-23,-1.7928729956384064,99.3930830498173
2019-02-24,-0.1999569430411151,99.4134328580039
2019-02-25,-0.5053571104695408,99.45552529910896
2019-02-26,2.4273407793983086,99.21098637917171
2019-02-27,0.9467806909910934,99.15359943310511
2019-02-28,0.5105478573437814,99.08034392831117
2019-03-01,0.6468768642237082,98.90321354104724
2019-03-02,0.8902514432092383,98.7790079311938
2019-03-03,2.111318721856458,98.44316548403133
2019-03-04,-0.0798001095176891,98.45179545176786
2019-03-05,1.510904395671615,98.33623171841796
2019-03-06,3.7920319963682583,97.78019137828852
2019-03-07,-0.2172200133249289,97.77983561319245
2019-03-08,3.040891046601719,97.22899532531244
2019-03-09,-0.3086463987077188,97.25094100846792
2019-03-10,1.4587679842242278,96.99668057875034
2019-03-11,2.111411456415556,96.84792049994132
2019-03-12,0.2313932915871426,96.6966731628296
2019-03-13,5.110151146235774,95.57394460117077
2019-03-14,2.919771493958609,95.46792156736991
2019-03-15,4.317474094852452,94.78878890170714
2019-03-16,4.575017515271599,94.15662238457014
2019-03-17,4.228963917329043,93.73973005989758
2019-03-18,5.759516687176312,93.1055345471048
2019-03-19,5.340267187851826,92.20548244050995
2019-03-20,2.9820726486279585,91.86014676816843
2019-03-21,4.414162435891672,91.26024275460976
2019-03-22,3.0618296823553113,90.740291762005
2019-03-23,6.87029376812729,89.8235146023058
2019-03-24,6.72901454081825,89.22038045897317
2019-03-25,1.3638468604127718,89.1102439347404
2019-03-26,4.703182660377111,88.74907483091977
2019-03-27,1.1176933711711428,88.66399234684309
2019-03-28,7.794744251514246,87.48979304118727
2019-03-29,4.347989150844523,86.84971244313675
2019-03-30,4.835139035926547,85.93918900545287
2019-03-31,9.145838423273334,84.6018536520039
2019-04-01,8.743532968782127,83.61126723831889
2019-04-02,5.7818168822203315,82.60394655323714
2019-04-03,9.14638116107728,81.89876623912436
2019-04-04,5.603828913620365,80.83513424252844
2019-04-05,10.882324594773143,80.230246425433
2019-04-06,4.344643984436404,79.73455427882402
2019-04-07,8.571825311786743,78.03652314062172
2019-04-08,5.1315887591745195,76.9191246741348
2019-04-09,7.963069054076344,76.00036639284356
2019-04-10,3.609091718065652,75.49620339829502
2019-04-11,13.333513951525628,71.93404884534671
2019-04-12,6.926996997390569,71.21735535326347
2019-04-13,10.081909745935503,69.4857841205919
2019-04-14,10.07383336287959,66.769685976603
2019-04-15,12.768504770856898,64.96606470182338
2019-04-16,6.539177935922618,64.98719178860107
2019-04-17,11.143588756823078,62.91215038238015
2019-04-18,8.438445124190718,61.828038864419
2019-04-19,13.253536737889675,59.29602182335883
2019-04-20,10.53265245343028,57.32863865632801
2019-04-21,11.56061818349715,55.48597801229054
2019-04-22,11.933116462081314,55.40130740642277
2019-04-23,14.787995093769291,52.130528243423186
2019-04-24,10.559837780456183,51.7639215533349
2019-04-25,11.771583250715198,50.42491864081374
2019-04-26,10.156917057681616,50.084714899535
2019-04-27,13.910483197774994,46.769865120630776
2019-04-28,10.67707219239453,45.22964321442139
2019-04-29,9.754703530710024,44.0068420948553
2019-04-30,13.942420356865828,42.55505102083429
2019-05-01,10.229932925534522,40.60520909026295
2019-05-02,9.500798856241191,39.61283681901687
2019-05-03,12.919331074211092,37.326912214076266
2019-05-04,13.332918835154953,36.64412377188627
2019-05-05,11.957414283260295,35.34062291141058
2019-05-06,13.98503626232059,34.473067871908555
2019-05-07,13.843543787902911,31.099530202627257
2019-05-08,15.575279503681784,29.165427931956145
2019-05-09,16.156608547810055,27.203316875612483
2019-05-10,12.861712970973874,24.441599633388225
2019-05-11,14.953285881373915,22.43805527010895
2019-05-12,13.642036453809016,21.13197133439809
2019-05-13,14.23370536296963,20.393591792374867
2019-05-14,13.830979863974314,17.928998961758893
2019-05-15,16.632434690826233,14.891254330755295
2019-05-16,13.241427553193546,13.086036741413924
2019-05-17,12.904103602336274,9.650939204104166
2019-05-18,16.594283712976914,8.729754182814961
2019-05-19,18.66835481782775,7.284479372308778
2019-05-20,14.120360885785791,5.957074527413326
2019-05-21,16.973158281239414,4.084940986597998
2019-05-22,15.929526877998631,1.220490545499274
2019-05-23,15.216697899986878,0.0
2019-05-24,14.647155763520995,0.0
2019-05-25,18.09832717575529,0.0
2019-05-26,18.765332477629357,0.0
2019-05-27,15.269043830442776,0.0
2019-05-28,17.06321391686698,0.0
2019-05-29,15.269521675883317,0.0
2019-05-30,15.4902661644034,0.0
2019-05-31,12.782134441627656,0.0
2019-06-01,16.407712678466368,0.0
2019-06-02,17.855364582222535,0.0
2019-06-03,15.670883273855424,0.0
2019-06-04,20.439633841001523,0.0
2019-06-05,15.931456108688668,0.0
2019-06-06,11.915282240365652,0.0
2019-06-07,18.230289555438635,0.0
2019-06-08,20.003944595209557,0.0
2019-06-09,16.681815003330552,0.0
2019-06-10,15.01503328726267,0.0
2019-06-11,17.334041739000398,0.0
2019-06-12,16.674865782141463,0.0
2019-06-13,15.119789599748977,0.0
2019-06-14,15.372872641192082,0.0
2019-06-15,15.782319225156712,0.0
2019-06-16,16.00263577770959,0.0
2019-06-17,14.110190339356429,0.0
2019-06-18,19.255063141376574,0.0
2019-06-19,12.718598764085336,0.0
2019-06-20,13.741405094865588,0.0
2019-06-21,15.213922392148165,0.0
2019-06-22,15.35199038748259,0.0
2019-06-23,13.90941721808588,0.0
2019-06-24,13.65497947761037,0.0
2019-06-25,18.904725226166832,0.0
2019-06-26,16.41382236757554,0.0
2019-06-27,17.99474767100289,0.0
2019-06-28,14.87923351599327,0.0
2019-06-29,18.18820996551033,0.0
2019-06-30,16.33289499282093,0.0
2019-07-01,16.44588643477994,0.0
2019-07-02,12.57183769910533,0.0
2019-07-03,13.920233499112603,0.0
2019-07-04,15.83987236016696,0.0
2019-07-05,14.685271232073267,0.0
2019-07-06,17.49882699309142,0.0
2019-07-07,14.212769133785198,0.0
2019-07-08,18.44413310358717,0.0
2019-07-09,16.174534175130017,0.0
2019-07-10,12.91187615471675,0.0
2019-07-11,13.622695501209751,0.0
2019-07-12,10.8424749103972,0.0
2019-07-13,9.998316500044524,0.0
2019-07-14,11.315008629691942,0.0
2019-07-15,10.65096862684014,0.0
2019-07-16,13.102557611503762,0.0
2019-07-17,13.794872134764644,0.0
2019-07-18,15.298766993610664,0.0
2019-07-19,13.339026260029836,0.0
2019-07-20,17.612883203597555,0.0
2019-07-21,15.502806011240724,0.0
2019-07-22,13.295881049830207,0.0
2019-07-23,14.484962080600392,0.0
2019-07-24,12.939873377496244,0.0
2019-07-25,13.276516580061644,0.0
2019-07-26,15.72416435994363,0.0
2019-07-27,13.293477692805522,0.0
2019-07-28,12.8436792941489,0.0
2019-07-29,16.02902038310832,0.0
2019-07-30,14.506268733428271,0.0
2019-07-31,11.893715035800367,0.0
2019-08-01,14.20881839191658,0.0
2019-08-02,12.535658080969126,0.0
2019-08-03,13.380596076014406,0.0
2019-08-04,12.400149832041832,0.0
2019-08-05,15.976177813591566,0.0
2019-08-06,10.426982459212022,0.0
2019-08-07,14.752757489145916,0.0
2019-08-08,11.23251964110927,0.0
2019-08-09,9.265671782830411,0.0
2019-08-10,12.615484414365694,0.0
2019-08-11,10.996671472927154,0.0
2019-08-12,9.55100790313952,0.0
2019-08-13,13.17829600931412,0.0
2019-08-14,11.89002432093617,0.0
2019-08-15,9.565789723142688,0.0
2019-08-16,10.148001115292868,0.0
2019-08-17,10.26326945478216,0.0
2019-08-18,9.382392981612018,0.0
2019-08-19,12.184883369320714,0.0
2019-08-20,3.6038039633881658,0.0
2019-08-21,10.179281616885955,0.0
2019-08-22,6.877810173468037,0.0
2019-08-23,11.057159815972865,0.0
2019-08-24,10.361793908674583,0.0
2019-08-25,7.976896896596929,0.0
2019-08-26,9.792981106447396,0.0
2019-08-27,5.766542832984081,0.0
2019-08-28,4.606185882847966,0.0
2019-08-29,7.031164911465653,0.0
2019-08-30,8.648754401770587,0.0
2019-08-31,6.3610080805713345,0.0
2019-09-01,4.992447546971675,0.0
2019-09-02,8.650738455642283,0.0
2019-09-03,5.250253460271166,0.0
2019-09-04,7.473417682156072,0.0
2019-09-05,6.021389767076677,0.0
2019-09-06,7.335104316210589,0.0
2019-09-07,9.713570904180555,0.0
2019-09-08,2.1931489212684685,0.0
2019-09-09,8.893389808851031,0.0
2019-09-10,5.572285769442035,0.0
2019-09-11,0.2537414598206373,0.0
2019-09-12,3.1721438219190663,0.0
2019-09-13,2.192599974485891,0.0
2019-09-14,4.010862617882421,0.0
2019-09-15,3.4840251727619247,0.0
2019-09-16,2.245727318962645,0.0
2019-09-17,1.5003703165644091,0.0
2019-09-18,2.263748628793754,0.0
2019-09-19,2.03741424670066,0.0
2019-09-20,-0.3059702458195112,0.0162652962034601
2019-09-21,4.42959139280943,0.0
2019-09-22,5.581011325399187,0.0
2019-09-23,1.2231451113442295,0.0
2019-09-24,3.4115530319395315,0.0
2019-09-25,2.210972563011667,0.0
