Date,Temperature,SnowHeight
2010-03-20,7.524360474927777,54.11846987956123
2010-03-21,6.286349716995814,52.88560913035926
2010-03-22,6.045651109527637,52.001614705056845
2010-03-23,5.386978911902281,51.77603837289463
2010-03-24,4.133155564455146,50.66086587857393
2010-03-25,3.6027898340440605,50.280252948958534
2010-03-26,10.01401583227318,49.63256039739517
2010-03-27,5.12301659469513,49.43572191299792
2010-03-28,6.444935639228662,49.0040522986204
2010-03-29,6.290811314660625,48.618219086494925
2010-03-30,8.849629845398226,47.2116818624864
2010-03-31,7.946886222392232,46.00736695451555
2010-04-01,6.0702334982794905,45.46707081630627
2010-04-02,8.53784506510177,44.5763364798158
2010-04-03,7.768968241603155,43.711808511077294
2010-04-04,11.760975377933924,41.573716509578496
2010-04-05,10.241101707935808,39.06638841365125
2010-04-06,10.218444717054815,37.53223556738539
2010-04-07,10.127419177760546,36.13583573264509
2010-04-08,7.10136946301688,35.055582488247964
2010-04-09,10.356456872478022,33.10652450116366
2010-04-10,10.64792905279974,30.90438252045184
2010-04-11,8.945355861652144,29.270471740606048
2010-04-12,10.325946273034075,28.27907429698305
2010-04-13,10.98776162518993,27.27803590323859
2010-04-14,15.73749254657961,24.92987058360822
2010-04-15,11.740953596486644,21.90126057142993
2010-04-16,13.67716134861683,20.766834294185823
2010-04-17,14.971858030509448,18.328007802840528
2010-04-18,12.536690324884942,15.979409354949844
2010-04-19,13.729027354702142,13.707485631410869
2010-04-20,11.657028030061916,12.688989493416434
2010-04-21,10.612820162802905,10.04289405539092
2010-04-22,9.547437705358426,8.595940803114974
2010-04-23,15.030323348448304,8.425885488927365
2010-04-24,13.323761888552282,8.312021036633197
2010-04-25,11.530933244484071,5.154457960566967
2010-04-26,10.89597493448588,3.968123090791498
2010-04-27,15.169043852771187,3.8120325802996446
2010-04-28,13.625773988781118,2.3063470523368306
2010-04-29,11.342797008374513,2.436162574462014
2010-04-30,12.44927094900146,0.0
2010-05-01,11.40716584257881,0.0
2010-05-02,15.584812167661193,0.0
2010-05-03,14.271591971326837,0.0
2010-05-04,14.123544988888336,0.0
2010-05-05,14.32209300195997,0.0
2010-05-06,15.688824759965197,0.0
2010-05-07,15.198277704845838,0.0
2010-05-08,15.63208982132698,0.0
2010-05-09,14.189915104729588,0.0
2010-05-10,12.604205190869248,0.0
2010-05-11,14.352634977792253,0.0
2010-05-12,15.092996959780953,0.0
2010-05-13,14.027817118740234,0.0
2010-05-14,15.345266360171502,0.0
2010-05-15,16.16852203515537,0.0
2010-05-16,12.025961489757478,0.0
2010-05-17,15.29103615707032,0.0
2010-05-18,16.74796098019693,0.0
2010-05-19,12.653507808221867,0.0
2010-05-20,15.737277017140237,0.0
2010-05-21,17.132122569658236,0.0
2010-05-22,13.458473760329811,0.0
2010-05-23,16.493100931769455,0.0
2010-05-24,15.6176863906621,0.0
2010-05-25,14.342637709422474,0.0
2010-05-26,15.070768727038669,0.0
2010-05-27,17.787010676604318,0.0
2010-05-28,16.07608747640508,0.0
2010-05-29,16.47950644293874,0.0
2010-05-30,16.706356165085623,0.0
2010-05-31,17.666885388745172,0.0
2010-06-01,15.46845593026637,0.0
2010-06-02,16.18276025538413,0.0
2010-06-03,17.783124746990552,0.0
2010-06-04,16.3974514867259,0.0
2010-06-05,18.09795369137756,0.0
2010-06-06,18.185130110255383,0.0
2010-06-07,15.4986316054017,0.0
2010-06-08,16.133161536799577,0.0
2010-06-09,15.82731489867178,0.0
2010-06-10,20.267774114865304,0.0
2010-06-11,16.535885076160838,0.0
2010-06-12,17.003956543340994,0.0
2010-06-13,16.480321181370407,0.0
2010-06-14,14.921983473627163,0.0
2010-06-15,15.200145177036315,0.0
2010-06-16,21.943317308894542,0.0
2010-06-17,19.10120523486608,0.0
2010-06-18,19.34195312322688,0.0
2010-06-19,16.777267715401635,0.0
2010-06-20,14.61820524079362,0.0
2010-06-21,16.703167178394303,0.0
2010-06-22,17.4903695285303,0.0
2010-06-23,18.1980621511008,0.0
2010-06-24,13.97419789381139,0.0
2010-06-25,16.469095197650233,0.0
2010-06-26,18.812767826067176,0.0
2010-06-27,21.2444349034354,0.0
2010-06-28,17.158697759956343,0.0
2010-06-29,17.85888166279521,0.3460357237205734
2010-06-30,19.194573489711154,0.0
2010-07-01,20.53817884724119,0.0
2010-07-02,14.430480824282,0.0
2010-07-03,18.628383046778257,0.0
2010-07-04,18.98943997627422,0.0
2010-07-05,14.835460835848902,0.0
2010-07-06,18.321874714041595,0.0
2010-07-07,15.477306938725402,0.0
2010-07-08,16.51290719041631,0.0
2010-07-09,21.000297433336552,0.0
2010-07-10,19.41851652475964,0.0
2010-07-11,17.407184850847123,0.0
2010-07-12,16.268307628891787,0.0
2010-07-13,14.492716560382682,0.0
2010-07-14,16.772662777811092,0.0
2010-07-15,13.871342296150544,0.0
2010-07-16,16.73842827524831,0.0
2010-07-17,17.104284565916014,0.0
2010-07-18,12.506881421835164,0.0
2010-07-19,14.779593442834075,0.0
2010-07-20,15.18206507029908,0.0
2010-07-21,14.831916066312758,0.0
2010-07-22,14.96468771866912,0.0
2010-07-23,12.268406919837004,0.0
2010-07-24,12.273256946291747,0.8254137634076427
2010-07-25,13.83837099130104,0.0
2010-07-26,12.737143379131847,0.0
2010-07-27,14.394920075715875,0.0
2010-07-28,14.913307813095402,0.0
2010-07-29,13.72832246135013,0.0
2010-07-30,16.959090953898997,0.0
2010-07-31,9.094479107710304,0.0
2010-08-01,14.248034914591353,0.0
2010-08-02,14.63090284335726,0.0
2010-08-03,18.2810004645633,0.0
2010-08-04,10.600310200692672,0.0
2010-08-05,12.766649637510609,0.0
2010-08-06,10.857078132523556,0.0
2010-08-07,13.760962428080829,0.0
2010-08-08,10.37982661534264,0.0
2010-08-09,11.328942927818266,0.0
2010-08-10,8.772387815648294,0.0
2010-08-11,14.003399990896307,0.0
2010-08-12,6.627277765563948,0.0
2010-08-13,10.94056102675527,0.0
2010-08-14,7.836053316251144,0.0
2010-08-15,10.644462014174229,0.0
2010-08-16,9.21503450290703,0.0
2010-08-17,11.149290991370057,0.0
2010-08-18,10.811887983292124,0.0
2010-08-19,13.885279303694896,0.0
2010-08-20,10.447859870892726,0.0
2010-08-21,11.031553489772175,0.0
2010-08-22,8.293013867370753,0.0
2010-08-23,8.30900941537274,0.0
2010-08-24,6.3838442935338655,0.0
2010-08-25,9.094985774903558,0.0
2010-08-26,10.40954175976115,0.0
2010-08-27,11.427407988017745,0.0
2010-08-28,9.198843220131389,0.0
2010-08-29,8.6683216556934,0.0
2010-08-30,8.704786228632658,0.0
2010-08-31,9.871777848113776,0.0
2010-09-01,8.342261877186687,0.0
2010-09-02,12.088422419346529,0.0
2010-09-03,3.6944691612891503,0.0
2010-09-04,9.331298343733735,0.0
2010-09-05,6.537910970646188,0.0
2010-09-06,6.31473964268216,0.0
2010-09-07,7.4930542081598865,0.0
2010-09-08,3.861045279535319,0.0
2010-09-09,7.279775818024404,0.0
2010-09-10,8.876867466002876,0.0
2010-09-11,3.52338680202964,0.0
2010-09-12,2.6175159138661024,0.0
2010-09-13,5.900286329757406,0.0
2010-09-14,2.69011981453106,0.0
2010-09-15,8.00128385778186,0.0
2010-09-16,2.855595722819138,0.0
2010-09-17,2.143730907794914,0.0
2010-09-18,4.4140751479950815,0.0
2010-09-19,3.178393466292613,0.0
2010-09-20,4.366427494063941,0.0
2010-09-21,4.253352897238309,0.0
2010-09-22,2.7557720586729593,0.0
2010-09-23,2.3716811321204085,0.0
2010-09-24,6.059805537374192,0.0
2010-09-25,1.815230943187999,0.0
2010-09-26,2.934720881564287,0.0
2010-09-27,0.8221857332152651,0.0
2010-09-28,2.0177338231369855,0.0
2010-09-29,1.367882497866555,0.0
2010-09-30,-0.053312524839614,0.0057506973485017
2010-10-01,1.3584345121419752,0.0
2010-10-02,-1.3819884382608236,0.0941635209667002
2010-10-03,1.7136985628760484,0.0
2010-10-04,1.160170204188061,0.0
2010-10-05,0.3847796812905641,0.0
2010-10-06,0.5143784188790241,0.0
2010-10-07,-3.1766041471688844,0.2973437639850885
2010-10-08,2.866480919225012,0.0
2010-10-09,-2.2980083277066745,2.825595830904682
2010-10-10,-1.7988983135330414,2.9824312809607627
2010-10-11,2.930925243672145,2.6578257145450745
2010-10-12,-1.489687650264687,2.747202073294785
2010-10-13,-1.4604780608421823,2.873082442887071
2010-10-14,-1.1053970069970995,2.960804500412849
2010-10-15,-3.3463324092284794,3.141819726459404
2010-10-16,-2.5288864212888935,3.3145872720021305
2010-10-17,-1.407590605200054,3.464673671429674
2010-10-18,-0.2997770245830555,3.4895330927513233
2010-10-19,-1.1732707759139274,3.577606976793576
2010-10-20,-2.2837990979834615,9.009808067185896
2010-10-21,-0.8597693286588066,9.049419545064069
2010-10-22,-2.023274213571566,9.267322182488094
2010-10-23,-4.456925561719574,9.432415741430942
2010-10-24,-7.66813581444852,9.936814409531673
2010-10-25,-3.0926528684694734,13.431072417913636
2010-10-26,-3.897338466792316,13.682955010894306
2010-10-27,-3.4166040820517023,13.957105016068208
2010-10-28,-7.448589600312665,14.342742319176438
2010-10-29,-1.86045953138207,14.458047670223609
2010-10-30,-7.6596393648954,19.677256867885404
2010-10-31,-1.4806145744192245,24.332581142764543
2010-11-01,-5.073339743960176,24.753691171341636
2010-11-02,-3.095861085935955,25.01163256493498
2010-11-03,-9.7896890942004,25.66776183434208
2010-11-04,-8.554929212069709,26.174788659003983
2010-11-05,-6.305449255143708,26.32014643271351
2010-11-06,-6.750961144191269,26.9189884308175
2010-11-07,-6.765326387905777,29.039892250893065
2010-11-08,-7.733179990312422,29.783101898056028
2010-11-09,-8.956494957168799,30.517521081628004
2010-11-10,-6.368454566886976,31.0235324923318
2010-11-11,-8.23492065646077,31.92200014312036
2010-11-12,-3.837437907366036,32.070821691080475
2010-11-13,-6.811089996177769,34.03362642453322
2010-11-14,-6.357911272562799,34.5963062243711
2010-11-15,-7.580547708742936,35.037605626712654
2010-11-16,-6.790105332836528,35.51400282200255
2010-11-17,-8.409308634679896,35.761545864163594
2010-11-18,-7.951555848257099,36.50395688609249
2010-11-19,-7.519596973472587,41.698553075208686
2010-11-20,-9.881856795174972,42.23594834481696
2010-11-21,-8.631374418229072,42.798964736865486
2010-11-22,-4.79770547554041,42.976635553078985
2010-11-23,-3.451953624417067,43.27137561495593
2010-11-24,-6.525132599035203,43.71118199671885
2010-11-25,-5.0646778833379145,43.9273150198384
2010-11-26,-6.110650746385893,44.06562605307644
2010-11-27,-6.944162351586452,44.65622519076402
2010-11-28,-6.055861712209206,45.10553393985327
2010-11-29,-8.609598055233366,45.53168650478006
2010-11-30,-11.191303186927367,46.25803302580819
2010-12-01,-10.03241716824832,46.99610645343904
2010-12-02,-6.421822265098976,47.30318627924355
2010-12-03,-8.940839481584193,52.42447714555057
2010-12-04,-12.233146282607612,53.111977465283026
2010-12-05,-5.627388136431863,53.2777192910536
2010-12-06,-5.545165654573319,53.654663396148734
2010-12-07,-12.379682784909887,54.488345127239825
2010-12-08,-8.441464730852465,55.172774354588825
2010-12-09,-5.476845888083757,61.2217168108053
2010-12-10,-7.146232703246181,61.933745705039016
2010-12-11,-7.608162239758776,62.62604879043554
2010-12-12,-7.834583877234864,63.475948416704426
2010-12-13,-10.334851886361443,64.28985385075485
2010-12-14,-10.621472829405077,64.89064138643988
2010-12-15,-6.941549640904737,65.34273963457306
2010-12-16,-9.227048054053224,65.53666961558133
2010-12-17,-4.886703306943213,65.79333231904072
2010-12-18,-4.029249513903794,69.21883429177446
2010-12-19,-8.409847609804821,69.793716696828
2010-12-20,-5.4345284134444825,70.30187307070689
2010-12-21,-4.56036234430108,70.62005356811532
2010-12-22,-9.45251420637318,71.23928464379085
2010-12-23,-9.746816499912796,71.82469853737028
2010-12-24,-9.495944099055745,72.36877792834282
2010-12-25,-7.629332341717531,73.05596165678638
2010-12-26,-6.613600281660432,73.57593027018486
2010-12-27,-4.298475492709589,73.89417122235824
2010-12-28,-6.089313561453845,74.36320205392329
2010-12-29,-6.734878194595959,78.93049957352744
2010-12-30,-7.945283529422144,79.5703011376983
2010-12-31,-10.482195059411003,79.87867328840278
2011-01-01,-9.663551728052344,85.8743529606927
2011-01-02,-14.605073345140834,86.11728391171555
2011-01-03,-8.81324767454091,87.35905762333833
2011-01-04,-12.821590964102672,87.90566625189925
2011-01-05,-5.5299059954263905,88.41333776199191
2011-01-06,-14.305000748267249,89.25324324640356
2011-01-07,-10.389313902480888,89.80064260730286
2011-01-08,-13.41422916397805,90.36347994207952
2011-01-09,-12.385610596772018,90.805828259324
2011-01-10,-10.063287325927469,91.92915317145156
2011-01-11,-9.35717649856674,92.8140617009622
2011-01-12,-16.385215530616357,93.92255804160622
2011-01-13,-11.88370150227886,94.36604940737324
2011-01-14,-9.45016024379855,94.7683151728106
2011-01-15,-9.185187638942072,95.5026482079832
2011-01-16,-9.470591760514187,96.211885206538
2011-01-17,-10.72764117114011,97.1636288164481
2011-01-18,-9.499443787415016,97.2390838476561
2011-01-19,-9.771562594484138,97.88353132770942
2011-01-20,-10.279020510215927,98.33230722861909
2011-01-21,-10.197639553696767,99.06580053641066
2011-01-22,-13.24982158991802,99.7683422487516
2011-01-23,-9.665444677469354,100.9450374692802
2011-01-24,-9.717902562665444,101.5337817352108
2011-01-25,-9.176273031889728,102.29254360405672
2011-01-26,-8.669927956736108,103.01882547559087
2011-01-27,-9.532763361123129,104.02453880285806
2011-01-28,-9.32211533276391,104.97570096406668
2011-01-29,-9.455723859269904,105.69884267442193
2011-01-30,-7.669806373525391,106.11430603095732
2011-01-31,-7.572230061360777,106.66879268079856
2011-02-01,-7.459037362709898,107.12488864533692
2011-02-02,-7.825009512540113,107.75140128644396
2011-02-03,-11.022432030401344,108.60055043193016
2011-02-04,-7.704654500771759,109.1771596840486
2011-02-05,-9.673465446151766,109.7976584167224
2011-02-06,-5.981060047383716,109.9441240393892
2011-02-07,-8.04566079250485,110.63062447832722
2011-02-08,-8.06536764362496,111.61676634228596
2011-02-09,-9.118615471558462,114.1777994495374
2011-02-10,-6.597304548244243,114.58491218517706
2011-02-11,-9.026326143830724,115.25045476878948
2011-02-12,-5.051070081837968,115.76871276930608
2011-02-13,-5.536073359163584,116.11291483307176
2011-02-14,-5.814797969109446,116.39758398540718
2011-02-15,-5.9735609996831736,116.828043548972
2011-02-16,-6.6355403162448825,117.14050774573334
2011-02-17,-10.09949629020425,118.01230071708976
2011-02-18,-5.372703909662016,118.37202563753
2011-02-19,-1.9064719864985655,118.5879246412006
2011-02-20,-4.553480979943045,118.61039870509546
2011-02-21,-6.743247517898393,119.01328787357184
2011-02-22,-2.685332579220387,119.18380479532478
2011-02-23,-5.008811855919575,119.71152746803574
2011-02-24,-3.0074319246153265,119.81125608997834
2011-02-25,-2.378002198610461,119.92927515397383
2011-02-26,0.7657605390344657,119.77692963544789
2011-02-27,-2.466597575775311,119.94498562581065
2011-02-28,-2.1242182360319273,120.0512157869724
2011-03-01,-0.8188834839947479,120.09905754682092
2011-03-02,-2.731988288665274,120.18245684260708
2011-03-03,-2.7082107949419596,120.42918499937358
2011-03-04,-7.963376948463099,120.51959291046929
2011-03-05,-2.1698943818930707,120.6287050241071
2011-03-06,-0.402744178446039,120.66753110395788
2011-03-07,-2.2540191403200716,120.88246215119467
2011-03-08,1.6948474109693157,120.64956999326836
2011-03-09,-0.3638202127998916,120.6719160475541
2011-03-10,0.1847034612893723,120.51418983480232
2011-03-11,-0.4530001440404508,120.54677849183552
2011-03-12,-0.6033498560987005,120.58403290603592
2011-03-13,-2.3282547136449634,120.72025309210804
2011-03-14,-0.3994770556414872,120.73890267710225
2011-03-15,-0.6746309475024904,120.78292527582664
2011-03-16,3.002271163132871,120.03669999400496
2011-03-17,2.4116272239518444,119.54016414111622
2011-03-18,6.519870167398254,118.09565827806172
2011-03-19,8.22992041889406,116.53444457353136
2011-03-20,1.1481961083669707,116.47254397254942
2011-03-21,2.661135062860903,115.88309550551348
2011-03-22,5.591191462294718,115.0501558592832
2011-03-23,6.055068688150458,114.70260410679208
2011-03-24,4.775674801633279,114.38600856514884
2011-03-25,4.200453381219161,113.6993476461079
2011-03-26,2.0802070776533736,113.34500487033924
2011-03-27,3.095075919519934,113.0936968139702
2011-03-28,0.8860537050835124,113.06382140534078
2011-03-29,1.4383175402476385,112.87792405700624
2011-03-30,5.442572127177617,111.8052563812734
2011-03-31,5.344038664661486,111.10374369175658
2011-04-01,3.764077416075389,110.83794398412871
2011-04-02,6.441884235144437,109.47592916784896
2011-04-03,-0.0012305669261456,109.47601436510094
2011-04-04,1.3574883526797166,109.25199134996934
2011-04-05,4.884524065809134,108.48107643276056
2011-04-06,4.064797084436869,107.65738205618548
2011-04-07,5.462873844714525,106.88711742582488
2011-04-08,9.27235063115768,106.24893760013194
2011-04-09,6.949153588680628,105.12947628989212
2011-04-10,6.046096287349048,104.69587267420069
2011-04-11,5.878595748593632,103.95396669067372
2011-04-12,8.349797576907854,103.6858302173358
2011-04-13,8.016369277887167,102.6238712244364
2011-04-14,5.496169411494785,102.31238240379476
2011-04-15,7.645996703265659,101.23173729345932
2011-04-16,7.248256699297997,100.01450878978204
2011-04-17,7.53481386681202,99.48411085753114
2011-04-18,6.663990965722839,98.70578633578792
2011-04-19,8.27179792839071,97.8008480394938
2011-04-20,6.6394496974568336,97.53449257877526
2011-04-21,3.835438136782854,97.15106410163864
2011-04-22,9.57852017263506,96.40096883677346
2011-04-23,7.417332514751314,94.94518368953338
2011-04-24,7.611699613344018,93.13413602336742
2011-04-25,8.334611725901972,91.667367656529
2011-04-26,8.288022439727404,90.4816807158961
2011-04-27,6.859006104325438,89.07437932187605
2011-04-28,9.232758815693836,87.5475711270539
2011-04-29,11.596475621464936,85.38531400009185
2011-04-30,11.807938929674346,83.95477068883943
2011-05-01,10.066153413899157,83.09475673116496
2011-05-02,13.522516168602756,81.64976330703814
2011-05-03,10.20171619683136,80.7683773844407
2011-05-04,6.187213523197945,80.3537202447868
2011-05-05,9.038912914738702,78.94456106868923
2011-05-06,7.806549899417526,78.13683283025951
2011-05-07,9.913642671749669,76.71895602543842
2011-05-08,9.55528384735726,75.94848210576794
2011-05-09,11.936757981653884,73.3654976074324
2011-05-10,11.69217501741901,71.0695074551813
2011-05-11,9.681066717740617,70.85361993739033
2011-05-12,13.040277808209764,69.88756277346639
2011-05-13,13.7054633928417,66.79089946477148
2011-05-14,10.922084059689563,64.47444664738643
2011-05-15,13.296154609876258,62.337443531739616
2011-05-16,13.279977723616812,61.83772809096109
2011-05-17,9.183721795331332,60.35046468855523
2011-05-18,10.837888625031798,58.260889611121655
2011-05-19,9.209177829096491,56.92299664917205
2011-05-20,12.033991228295948,54.71324278896809
2011-05-21,11.062251988455476,53.059939441426714
2011-05-22,12.106543208815411,49.90445750235506
2011-05-23,15.320948463700503,47.88639393025623
2011-05-24,13.915985301154295,46.39494078953972
2011-05-25,12.298661097206043,45.566945667284976
2011-05-26,12.373645175092053,43.9517639338966
2011-05-27,14.171928576442694,43.019967787928834
2011-05-28,13.012899617757808,40.72564327939749
2011-05-29,13.580966483309288,38.9650628310861
2011-05-30,14.22008313654622,36.36084837109284
2011-05-31,15.481266566802802,33.128343694571186
2011-06-01,11.712029760192332,31.75719851922675
2011-06-02,9.560059509462894,30.455742294461547
2011-06-03,13.839870194142298,27.98058569834965
2011-06-04,19.4766396402622,26.524282645539476
2011-06-05,11.949645488591234,24.183312705167463
2011-06-06,11.39780489657678,22.776318444182365
2011-06-07,9.229528482545534,21.68039127088616
2011-06-08,10.70432873837804,20.099105177296337
2011-06-09,12.929179121134794,18.0038845058998
2011-06-10,13.240617871334168,16.1887585837843
2011-06-11,15.915499703963237,14.438257790798492
2011-06-12,11.964975333209448,13.348343384077664
2011-06-13,11.733273742389963,12.53766890680654
2011-06-14,15.603741899639555,11.918526474474248
2011-06-15,12.285636476680953,9.964021212511136
2011-06-16,14.091731437128653,8.788163472803411
2011-06-17,12.372654267417571,6.048618377620958
2011-06-18,10.361159577161146,5.284310306286339
2011-06-19,11.928335039388534,3.608185432772813
2011-06-20,13.61140773229484,1.8674649538709067
2011-06-21,13.357130983582774,0.0
2011-06-22,13.243348386096333,0.0
2011-06-23,13.521061432722844,0.0
2011-06-24,18.24554148383973,0.0
2011-06-25,14.328400596300066,0.0
2011-06-26,11.945700080262888,0.0
2011-06-27,10.952889506151642,0.0
2011-06-28,13.794177609727274,0.0
2011-06-29,12.696344386471488,0.0
2011-06-30,10.911820116948542,0.0
2011-07-01,11.296736611363391,0.0
2011-07-02,15.0055440266571,0.0
2011-07-03,12.971626147591609,0.0
2011-07-04,13.969536347241238,0.0
2011-07-05,11.249771135138444,0.0
2011-07-06,9.782995652102086,0.0
2011-07-07,14.684148180610302,0.0
2011-07-08,8.817234599793798,0.0
2011-07-09,13.396943418733311,0.0
2011-07-10,16.892769871579283,0.0
2011-07-11,9.961794346724762,0.0
2011-07-12,10.505953505602644,0.0
2011-07-13,10.22281490941831,0.0
2011-07-14,15.602041266681985,0.0
2011-07-15,12.840146449627303,0.0
2011-07-16,13.121814312723776,0.0
2011-07-17,8.606106800575116,0.0
2011-07-18,8.218090684181107,0.0
2011-07-19,9.521518218830348,0.0
2011-07-20,11.925986080845068,0.0
2011-07-21,13.2974430081335,0.0
2011-07-22,11.401269609396898,0.0
2011-07-23,8.70899970761438,0.0
2011-07-24,15.792450890348505,0.0
2011-07-25,10.547674674612384,0.0
2011-07-26,9.994588165109052,0.0
2011-07-27,12.240970390145888,0.0
2011-07-28,8.140604171243242,0.0
2011-07-29,12.406802274225605,0.0
2011-07-30,8.12965442474325,0.0
2011-07-31,10.71787739490755,0.0
2011-08-01,6.968546364278179,0.0
2011-08-02,13.155806796579707,0.0
2011-08-03,9.996228204178085,0.3952757124025905
2011-08-04,7.606272707651376,0.0
2011-08-05,5.922049393479003,0.0
2011-08-06,3.642430389648923,0.0
2011-08-07,11.17872130961127,0.0
2011-08-08,12.313203992829566,0.0
2011-08-09,11.417236769837375,0.0
2011-08-10,9.34623336135408,0.0
2011-08-11,9.795395137492054,0.0
2011-08-12,7.490029392330863,0.0
2011-08-13,8.065591262789521,0.0
2011-08-14,8.398742807981785,0.0
2011-08-15,8.114321936728707,0.0
2011-08-16,5.577688612015313,0.0
2011-08-17,6.257431050098394,0.0
2011-08-18,8.971233211250857,0.0
2011-08-19,8.134852593378383,0.0
2011-08-20,5.584864909857419,0.0
2011-08-21,5.582963253897089,0.0
2011-08-22,6.67554411755277,0.0
2011-08-23,4.4454765815089665,0.0
2011-08-24,6.128596390809536,0.0
2011-08-25,2.7995382578719723,0.0007930695991952
2011-08-26,4.856505842987372,0.0
2011-08-27,4.933469431176175,0.0
2011-08-28,7.562332051323254,0.0
2011-08-29,3.441075199462076,0.0
2011-08-30,4.887226707663837,0.0
2011-08-31,3.0134939285243174,0.0
2011-09-01,6.756997997470038,0.0
2011-09-02,2.423189567459534,0.0
2011-09-03,4.85388139777524,0.0
2011-09-04,5.646705919763303,0.0
2011-09-05,3.4534899977885924,0.0
2011-09-06,3.663790607388579,0.0
2011-09-07,6.13371871029606,0.0
2011-09-08,-1.9455849806312195,0.0901890237050987
2011-09-09,0.9728041474979598,0.0
2011-09-10,2.066240988613643,0.0
2011-09-11,0.9527363176710264,0.0
2011-09-12,4.076213497691041,0.0
2011-09-13,3.8873936703145247,0.0
2011-09-14,0.4065731823391401,0.0
2011-09-15,4.4426490845256295,0.0
2011-09-16,-1.7500031504883755,0.1811937064485855
2011-09-17,-2.235599252828789,0.2680867645436759
2011-09-18,2.5768884139458774,0.0
2011-09-19,1.7460824175116725,0.0
2011-09-20,0.3504231468514651,0.0
2011-09-21,-1.7998272737675105,0.0409334249513883
2011-09-22,-3.013170914251237,0.2495157090747572
2011-09-23,0.4827475798470833,0.1393698997130658
2011-09-24,-1.6822963141465348,3.959964366373278
2011-09-25,0.9582365869670096,3.835651400587915
2011-09-26,1.6355968615387262,3.539043578292158
