Date,Actual_Rain,Forecast
2018-08-13,False,0.0953065045564684
2018-08-14,False,0.0225857136316406
2018-08-15,False,0.0512470493957007
2018-08-16,True,0.0464393115038255
2018-08-17,False,0.0754879610393331
2018-08-18,False,0.1168062884161882
2018-08-19,False,0.0945617278896343
2018-08-20,False,0.0181047339311318
2018-08-21,False,0.01
2018-08-22,True,0.01
2018-08-23,False,0.1121529315204921
2018-08-24,True,0.01
2018-08-25,False,0.0950749516639006
2018-08-26,False,0.0662926510616693
2018-08-27,False,0.01
2018-08-28,False,0.01
2018-08-29,False,0.0930222123923272
2018-08-30,False,0.1159044956246105
2018-08-31,True,0.01
2018-09-01,True,0.1368502860522068
2018-09-02,False,0.0203545519437335
2018-09-03,False,0.0668912090979529
2018-09-04,False,0.01
2018-09-05,True,0.2366284337298462
2018-09-06,True,0.1703316601704042
2018-09-07,False,0.2258107987956211
2018-09-08,False,0.0109127001834539
2018-09-09,False,0.0720469949615329
2018-09-10,True,0.2443524421452843
2018-09-11,False,0.1891099756061654
2018-09-12,False,0.01
2018-09-13,False,0.1074411887181906
2018-09-14,False,0.01
2018-09-15,False,0.01
2018-09-16,False,0.01
2018-09-17,False,0.0150857155503411
2018-09-18,True,0.0893000957757979
2018-09-19,True,0.1015350478924719
2018-09-20,False,0.01
2018-09-21,False,0.1194100260270486
2018-09-22,True,0.0120810509813159
2018-09-23,False,0.1152592795618075
2018-09-24,False,0.01
2018-09-25,False,0.1855989704710575
2018-09-26,False,0.0397747861933379
2018-09-27,False,0.1129350500983056
2018-09-28,False,0.1537401581323949
2018-09-29,True,0.0397887359659431
2018-09-30,False,0.01
2018-10-01,False,0.0889942139987752
2018-10-02,False,0.01
2018-10-03,False,0.0914732712837129
2018-10-04,True,0.0528313766876323
2018-10-05,True,0.1641129736869688
2018-10-06,True,0.01
2018-10-07,True,0.247041893544424
2018-10-08,True,0.1254692242473893
2018-10-09,True,0.2515292832134558
2018-10-10,False,0.2817260553614841
2018-10-11,True,0.2920488962819207
2018-10-12,False,0.1422276402803901
2018-10-13,False,0.2304311779947326
2018-10-14,False,0.0516800935615929
2018-10-15,True,0.1224514098653178
2018-10-16,True,0.0909849159936994
2018-10-17,True,0.01
2018-10-18,False,0.1284167054553927
2018-10-19,True,0.2476749352410024
2018-10-20,False,0.3229324200929671
2018-10-21,True,0.2125951446764495
2018-10-22,False,0.4377234936827221
2018-10-23,True,0.2095543983326233
2018-10-24,False,0.2938584689934734
2018-10-25,False,0.1118696287728112
2018-10-26,True,0.2361323909868964
2018-10-27,False,0.0888566219312325
2018-10-28,True,0.0215543064713086
2018-10-29,False,0.01
2018-10-30,True,0.1430824625469153
2018-10-31,False,0.01
2018-11-01,False,0.2470179021834008
2018-11-02,True,0.0671951754234956
2018-11-03,True,0.1137667811165857
2018-11-04,True,0.1043195585483696
2018-11-05,True,0.0417965542922049
2018-11-06,True,0.2043293578618081
2018-11-07,True,0.2677979509855542
2018-11-08,True,0.0822040388889991
2018-11-09,False,0.1837902634357185
2018-11-10,False,0.2745585123745616
2018-11-11,True,0.1539353627501162
2018-11-12,True,0.1748434235088064
2018-11-13,False,0.0728875989545738
2018-11-14,True,0.0445639368833069
2018-11-15,True,0.0138326617674742
2018-11-16,True,0.3970631250758998
2018-11-17,True,0.3892325824081445
2018-11-18,False,0.2537737284595825
2018-11-19,True,0.2692030439842844
2018-11-20,True,0.2360660535661025
2018-11-21,True,0.3915789733955288
2018-11-22,False,0.0721257497815264
2018-11-23,True,0.2809832227248423
2018-11-24,True,0.3477939670565009
2018-11-25,False,0.3898272931017634
2018-11-26,True,0.2932823119646273
2018-11-27,True,0.2844956005564677
2018-11-28,False,0.3551916313172557
2018-11-29,True,0.2430815481411664
2018-11-30,False,0.1925264251016402
2018-12-01,True,0.3985491592307254
2018-12-02,True,0.0344420946456968
2018-12-03,True,0.01
2018-12-04,True,0.255359461652725
2018-12-05,False,0.1885228568972576
2018-12-06,False,0.2298007612053696
2018-12-07,True,0.3344453214050541
2018-12-08,False,0.1124873712364682
2018-12-09,True,0.2921121707961532
2018-12-10,True,0.0406142072190664
2018-12-11,True,0.1668199919436126
2018-12-12,True,0.22862944197806
2018-12-13,True,0.0942138926329409
2018-12-14,True,0.3849535586970456
2018-12-15,True,0.2627277906104296
2018-12-16,True,0.232069394487022
2018-12-17,False,0.3055346865680624
2018-12-18,False,0.2978314744230899
2018-12-19,True,0.3702445216363897
2018-12-20,False,0.2734319903746484
2018-12-21,False,0.2078347916649444
2018-12-22,True,0.0756081118683567
2018-12-23,False,0.0177558681995487
2018-12-24,True,0.1239846483313713
2018-12-25,False,0.01
2018-12-26,False,0.01
2018-12-27,True,0.1148037682870673
2018-12-28,True,0.1932387885112915
2018-12-29,False,0.2161172028153771
2018-12-30,True,0.0720321772827199
2018-12-31,False,0.1366332009313513
2019-01-01,False,0.3376913787938445
2019-01-02,False,0.2379232246160644
2019-01-03,True,0.1082034868830747
2019-01-04,True,0.0364352563729525
2019-01-05,False,0.0880156940622823
2019-01-06,False,0.1819566092796943
2019-01-07,False,0.1796715418747891
2019-01-08,False,0.167951125797932
2019-01-09,True,0.0622284396292679
2019-01-10,False,0.1798618638697404
2019-01-11,True,0.1114285516102889
2019-01-12,True,0.0145700970454453
2019-01-13,True,0.033759327802783
2019-01-14,False,0.161614184240906
2019-01-15,True,0.1193470758256584
2019-01-16,False,0.3710099772471705
2019-01-17,False,0.2868279085037845
2019-01-18,True,0.1552573777007514
2019-01-19,True,0.2456656369403196
2019-01-20,True,0.1760045480588439
2019-01-21,True,0.0731699902893197
2019-01-22,False,0.4628303109912972
2019-01-23,True,0.2820842533590341
2019-01-24,True,0.2718308031589935
2019-01-25,False,0.2666675597398616
2019-01-26,True,0.1711110088771953
2019-01-27,True,0.2119769430405324
2019-01-28,True,0.3430297504775741
2019-01-29,True,0.3003639798868934
2019-01-30,False,0.3141134532398669
2019-01-31,False,0.2594354206627932
2019-02-01,True,0.3216485950843875
2019-02-02,True,0.2684140474461338
2019-02-03,True,0.20360720324237
2019-02-04,False,0.012654420721476
2019-02-05,True,0.3366907189827705
2019-02-06,True,0.2090748180148664
2019-02-07,True,0.307794790852612
2019-02-08,False,0.2065424738433661
2019-02-09,True,0.0301294499143092
2019-02-10,False,0.1696074902117877
2019-02-11,True,0.2266934235406663
2019-02-12,True,0.2447330460035514
2019-02-13,True,0.0852837451170111
2019-02-14,False,0.2986356195199355
2019-02-15,True,0.2887483975363093
2019-02-16,True,0.0806622930330603
2019-02-17,True,0.3861626297731492
2019-02-18,True,0.4186993436200177
2019-02-19,True,0.325309996834647
2019-02-20,False,0.4031212301910465
2019-02-21,False,0.2565452439902113
2019-02-22,False,0.2616138286046173
2019-02-23,True,0.2278938047627409
2019-02-24,False,0.1076452159339274
2019-02-25,True,0.0381174275511441
2019-02-26,False,0.01
2019-02-27,True,0.1262146889832713
2019-02-28,True,0.1345673819771423
2019-03-01,False,0.0682653202321803
2019-03-02,True,0.0851366042660249
2019-03-03,True,0.01
2019-03-04,True,0.2148105651450271
2019-03-05,False,0.111506178782192
2019-03-06,False,0.1858746098748624
2019-03-07,True,0.1785274160409849
2019-03-08,False,0.2880897156970076
2019-03-09,True,0.1064919304956149
2019-03-10,True,0.038340352008923
2019-03-11,False,0.1240519946817365
2019-03-12,True,0.01
2019-03-13,False,0.0830950339582161
2019-03-14,True,0.2142792440924748
2019-03-15,True,0.2338542002314644
2019-03-16,True,0.0994173308321667
2019-03-17,False,0.2606357239214194
2019-03-18,False,0.1115069119643907
2019-03-19,False,0.2029631455301112
2019-03-20,False,0.1093419828117784
2019-03-21,False,0.01
2019-03-22,True,0.016843762480806
2019-03-23,False,0.1518990198169307
2019-03-24,True,0.1720991079156506
2019-03-25,True,0.0613387956860265
2019-03-26,True,0.1032325543017259
2019-03-27,False,0.4339002941337341
2019-03-28,True,0.01
2019-03-29,False,0.2843014345463749
2019-03-30,True,0.1745473558600968
2019-03-31,True,0.2464200741240293
2019-04-01,False,0.2073830450819409
2019-04-02,False,0.1486829296349806
2019-04-03,True,0.01
2019-04-04,False,0.1150634864936505
2019-04-05,True,0.01
2019-04-06,False,0.1481161957109338
2019-04-07,True,0.0750538171474752
2019-04-08,False,0.2879961823370458
2019-04-09,False,0.0971390525419772
2019-04-10,True,0.2172230607567872
2019-04-11,False,0.0346681797829553
2019-04-12,True,0.1595898188526954
2019-04-13,True,0.0534600926655382
2019-04-14,True,0.0289722805168874
2019-04-15,True,0.2169261115979666
2019-04-16,True,0.2422397853316565
2019-04-17,True,0.3014192967227256
2019-04-18,True,0.2201770700669942
2019-04-19,True,0.2460493201869411
2019-04-20,False,0.5164775467965739
2019-04-21,False,0.3309104226738828
2019-04-22,False,0.1420177655790022
2019-04-23,True,0.0198617019534577
2019-04-24,True,0.01
2019-04-25,True,0.1443895909863862
2019-04-26,True,0.0613135405758794
2019-04-27,False,0.1407872247477748
2019-04-28,True,0.262590448487297
2019-04-29,True,0.1678092264841571
2019-04-30,False,0.3749036142381537
2019-05-01,True,0.113006577678492
2019-05-02,False,0.1931231547910454
2019-05-03,False,0.3011032350469489
2019-05-04,True,0.0120269836464805
2019-05-05,False,0.0742619864884697
2019-05-06,True,0.01
2019-05-07,False,0.01
2019-05-08,False,0.01
2019-05-09,False,0.0439556075740122
2019-05-10,False,0.1083047755024152
2019-05-11,False,0.1773932099504704
2019-05-12,False,0.01
2019-05-13,False,0.1378164403171402
2019-05-14,False,0.0542011650658028
2019-05-15,False,0.01
2019-05-16,False,0.1096682256482838
2019-05-17,False,0.01
2019-05-18,False,0.0780556392380734
2019-05-19,False,0.0394734640793688
2019-05-20,False,0.01
2019-05-21,False,0.054054122160308
2019-05-22,False,0.01
2019-05-23,False,0.1039336936465547
2019-05-24,False,0.1436843621001373
2019-05-25,True,0.2458369204783337
2019-05-26,False,0.01
2019-05-27,True,0.0974421342717685
2019-05-28,False,0.01
2019-05-29,False,0.1072831106735386
2019-05-30,False,0.1933983806876425
2019-05-31,False,0.01
2019-06-01,False,0.1229736444144289
2019-06-02,False,0.0478904121076982
2019-06-03,True,0.0774425169801503
2019-06-04,False,0.01
2019-06-05,False,0.01
2019-06-06,False,0.1126186758176246
2019-06-07,False,0.070676442868081
2019-06-08,False,0.01
2019-06-09,False,0.01
2019-06-10,False,0.0135789838585134
2019-06-11,False,0.26747519485592
2019-06-12,False,0.0392047235452252
2019-06-13,True,0.01
2019-06-14,False,0.0880535053299258
2019-06-15,False,0.1427819311166248
2019-06-16,False,0.0350971785947505
2019-06-17,False,0.0947208725318157
2019-06-18,False,0.0556214215158627
2019-06-19,False,0.1125700116628257
2019-06-20,False,0.0532641662420485
2019-06-21,False,0.01
2019-06-22,False,0.0586571277918109
2019-06-23,False,0.1164704024951545
2019-06-24,False,0.01
2019-06-25,False,0.0440133254127765
2019-06-26,False,0.0660538251923484
2019-06-27,False,0.01
2019-06-28,False,0.0746091145597064
2019-06-29,False,0.0417079362680263
2019-06-30,False,0.159982494257842
2019-07-01,False,0.01
2019-07-02,False,0.0567147093928267
2019-07-03,False,0.01
2019-07-04,False,0.0319379472043271
2019-07-05,False,0.146052263215786
2019-07-06,True,0.01
2019-07-07,False,0.0516053195634731
2019-07-08,False,0.01
2019-07-09,False,0.0721950831901852
2019-07-10,False,0.01
2019-07-11,False,0.1678432280858952
2019-07-12,False,0.1763513904341182
2019-07-13,False,0.033528987416087
2019-07-14,False,0.170901216390536
2019-07-15,False,0.01
2019-07-16,False,0.01
2019-07-17,False,0.0107604196741795
2019-07-18,True,0.01
2019-07-19,False,0.0491154056147782
2019-07-20,False,0.0295125925487022
2019-07-21,False,0.01
2019-07-22,False,0.0424467128410046
2019-07-23,False,0.01
2019-07-24,False,0.01
2019-07-25,True,0.01
2019-07-26,False,0.0917226658321985
2019-07-27,False,0.0787255696525659
2019-07-28,True,0.0739459709632574
2019-07-29,False,0.0418237973061142
2019-07-30,False,0.0827216343572193
2019-07-31,False,0.0310272935000399
2019-08-01,False,0.01
2019-08-02,False,0.01
2019-08-03,False,0.1541703324846454
2019-08-04,False,0.01
2019-08-05,False,0.2027834017422742
2019-08-06,False,0.1674282462833563
2019-08-07,False,0.093076699076008
2019-08-08,True,0.0382701579668879
2019-08-09,False,0.01
2019-08-10,False,0.0193424112288999
2019-08-11,False,0.0462417370046275
2019-08-12,False,0.1692424450328692
2019-08-13,True,0.01
2019-08-14,False,0.01
2019-08-15,True,0.01
2019-08-16,False,0.0336058333970912
2019-08-17,False,0.01
2019-08-18,False,0.0268477022176794
2019-08-19,False,0.0373575144306547
2019-08-20,False,0.01
2019-08-21,True,0.2548375712050088
2019-08-22,False,0.017200586744286
2019-08-23,False,0.01
2019-08-24,True,0.1040506902704106
2019-08-25,True,0.2743823044728892
2019-08-26,False,0.1942038516840348
2019-08-27,False,0.0586942150619518
2019-08-28,False,0.136566277819048
2019-08-29,False,0.030782739823145
2019-08-30,True,0.01
2019-08-31,True,0.01
2019-09-01,True,0.01
2019-09-02,False,0.1221555306761384
2019-09-03,False,0.2119931230917203
2019-09-04,True,0.1808893688447572
2019-09-05,False,0.0521140648128429
2019-09-06,False,0.1802770748580834
2019-09-07,False,0.0898798755715211
2019-09-08,True,0.1254004069013022
2019-09-09,True,0.01
2019-09-10,True,0.1103603299884735
2019-09-11,True,0.0925595187518504
2019-09-12,True,0.3359065754284153
2019-09-13,True,0.2673304296696209
2019-09-14,True,0.3570699387735284
2019-09-15,False,0.2492851632955067
2019-09-16,False,0.1842484593117629
2019-09-17,True,0.1719423867303822
2019-09-18,False,0.2165999388499817
2019-09-19,False,0.0139404452837225
2019-09-20,False,0.0481339966620722
2019-09-21,False,0.01
2019-09-22,False,0.0648562621391654
2019-09-23,False,0.0343789058230335
2019-09-24,False,0.01
2019-09-25,True,0.199561215829249
2019-09-26,False,0.1546047571762376
2019-09-27,False,0.01
2019-09-28,False,0.01
2019-09-29,False,0.01
2019-09-30,False,0.1904323433640838
2019-10-01,False,0.1308140668382145
2019-10-02,True,0.01
2019-10-03,True,0.0459465103771753
2019-10-04,True,0.01
2019-10-05,True,0.058424613087959
2019-10-06,False,0.01
2019-10-07,True,0.2651263616008436
2019-10-08,True,0.2795210381632965
2019-10-09,False,0.1462222727623091
2019-10-10,False,0.0230118874877085
2019-10-11,False,0.069084019148914
2019-10-12,True,0.0423105280709127
2019-10-13,True,0.1933988765544627
2019-10-14,True,0.0530483068553231
2019-10-15,True,0.1830322560129446
2019-10-16,True,0.266978538520708
2019-10-17,False,0.2979366562928706
2019-10-18,True,0.3113428165294396
2019-10-19,True,0.2685992185299714
2019-10-20,True,0.1694512209556494
2019-10-21,False,0.2650082593979482
2019-10-22,True,0.216015105819407
2019-10-23,True,0.102852462296079
2019-10-24,False,0.3222779803983513
2019-10-25,True,0.253536539900718
2019-10-26,False,0.0737346154800841
2019-10-27,True,0.235135762250162
2019-10-28,True,0.0934806373049609
2019-10-29,True,0.01
2019-10-30,False,0.1876595214485
2019-10-31,True,0.1445365322926491
2019-11-01,True,0.1247191715251662
2019-11-02,True,0.1931715646593002
2019-11-03,False,0.165337895952098
2019-11-04,True,0.2695963389245129
2019-11-05,True,0.3057060715103502
2019-11-06,True,0.2431674234219448
2019-11-07,True,0.0927189372219719
2019-11-08,True,0.178247925987103
2019-11-09,False,0.3589561174376229
2019-11-10,False,0.3592057240498096
2019-11-11,False,0.3431301942224581
2019-11-12,False,0.1294033590498881
2019-11-13,True,0.1958020653593784
2019-11-14,False,0.1660720235041891
2019-11-15,True,0.2267089600640467
2019-11-16,False,0.1219279441824793
2019-11-17,False,0.1142774749714895
2019-11-18,True,0.3141447539478151
2019-11-19,False,0.1139168753428554
2019-11-20,True,0.0711708637660185
2019-11-21,True,0.047191904160302
2019-11-22,True,0.1432011467917728
2019-11-23,False,0.2313240193793851
2019-11-24,False,0.01
2019-11-25,True,0.1185633252865069
2019-11-26,True,0.3578719515821771
2019-11-27,False,0.0176517266279631
2019-11-28,True,0.01
2019-11-29,True,0.01
2019-11-30,True,0.2848792230160358
2019-12-01,True,0.2092583013435461
2019-12-02,True,0.1617146666816066
2019-12-03,False,0.2798666623120301
2019-12-04,True,0.1837732987262696
2019-12-05,False,0.2663806494326295
2019-12-06,False,0.2618795715633522
2019-12-07,False,0.3046296337914211
2019-12-08,True,0.0535688281260867
2019-12-09,True,0.01
2019-12-10,True,0.040917724465825
2019-12-11,False,0.0861797878588091
2019-12-12,False,0.0773348455401291
2019-12-13,True,0.3118216801958723
2019-12-14,False,0.0660964880060135
2019-12-15,True,0.0196580610432843
2019-12-16,False,0.0497068906549883
2019-12-17,True,0.1397371381401611
2019-12-18,False,0.3331417198677366
2019-12-19,True,0.1202200409784567
2019-12-20,True,0.163301918208766
2019-12-21,True,0.0680032785271409
2019-12-22,True,0.1380831885858692
2019-12-23,True,0.18671283613868
2019-12-24,True,0.4453900428766187
2019-12-25,True,0.3157670638059413
2019-12-26,True,0.2369704015467132
2019-12-27,True,0.2192888187379368
2019-12-28,True,0.321065160915247
2019-12-29,False,0.4020159991293983
2019-12-30,True,0.3765896099295772
2019-12-31,False,0.3069871624971836
2020-01-01,True,0.1917558763457794
2020-01-02,False,0.1668316540412348
2020-01-03,False,0.1479614467933395
2020-01-04,False,0.1022408263373012
2020-01-05,False,0.01
2020-01-06,False,0.0943977441159326
2020-01-07,False,0.0774116327945297
2020-01-08,True,0.01
2020-01-09,True,0.0170382547830409
2020-01-10,False,0.1150821123379749
2020-01-11,False,0.1708765432287979
2020-01-12,False,0.01
2020-01-13,True,0.01
2020-01-14,False,0.0692813774658274
2020-01-15,False,0.1441164550243586
2020-01-16,True,0.0722800223142683
2020-01-17,True,0.0401385023091406
2020-01-18,True,0.1894646490545782
2020-01-19,True,0.0279435415859145
2020-01-20,True,0.2080724523547462
2020-01-21,True,0.4563641181285926
2020-01-22,True,0.3368349892338482
2020-01-23,True,0.3137114872595519
2020-01-24,True,0.3516522444933315
2020-01-25,True,0.4272353351072654
2020-01-26,False,0.2779646456047687
2020-01-27,True,0.2393962094459463
2020-01-28,True,0.2613249724214155
2020-01-29,True,0.1807652392274498
2020-01-30,True,0.3154653911598821
2020-01-31,True,0.1952936157329872
2020-02-01,False,0.4081649363809183
2020-02-02,True,0.3372608338784857
2020-02-03,True,0.4145253108426468
2020-02-04,True,0.322960096302306
2020-02-05,False,0.2714733039044397
2020-02-06,True,0.1276490975129575
2020-02-07,False,0.1891527235473691
2020-02-08,True,0.1917721994080259
2020-02-09,False,0.1629237130711166
2020-02-10,True,0.098538884460281
2020-02-11,True,0.143675083438744
2020-02-12,True,0.1807271846006055
2020-02-13,True,0.3260857157255183
2020-02-14,True,0.2981041876920378
2020-02-15,True,0.4271903228981691
2020-02-16,True,0.4759134419676408
2020-02-17,True,0.3867266489186964
2020-02-18,True,0.4139527934755955
2020-02-19,True,0.1976228097393826
2020-02-20,False,0.2090390044254907
2020-02-21,True,0.4281148295599881
2020-02-22,True,0.3207336117468552
2020-02-23,True,0.3860235422649233
2020-02-24,True,0.188254052738253
2020-02-25,True,0.1046383010566737
2020-02-26,True,0.4619405130401264
2020-02-27,True,0.2799482221750258
2020-02-28,True,0.3032894469331644
2020-02-29,True,0.292300488241262
2020-03-01,False,0.324832847241333
2020-03-02,True,0.4368497239320341
2020-03-03,False,0.3304824484401314
2020-03-04,False,0.2025796915598555
2020-03-05,True,0.2991744811455104
2020-03-06,True,0.0261822583437499
2020-03-07,False,0.032476959731294
2020-03-08,False,0.0808665453678242
2020-03-09,False,0.01
2020-03-10,False,0.0440334565142579
2020-03-11,True,0.01
2020-03-12,True,0.01
2020-03-13,True,0.0559573615248885
2020-03-14,True,0.01
2020-03-15,True,0.0829048325582321
2020-03-16,False,0.3246182777240096
2020-03-17,False,0.133554434646402
2020-03-18,False,0.3242282272016119
2020-03-19,False,0.3516450210862635
2020-03-20,True,0.0313205779430146
2020-03-21,True,0.01
2020-03-22,False,0.1536552198157659
2020-03-23,True,0.01
2020-03-24,False,0.0701817798190305
2020-03-25,False,0.1750943072106477
2020-03-26,False,0.01
2020-03-27,False,0.1999332542201231
