Date,Temperature,SnowHeight
2018-04-13,6.096179055954617,155.11320556748518
2018-04-14,5.909475204240616,154.4428472783878
2018-04-15,4.370993396606138,153.9708812314011
2018-04-16,6.331119640031657,153.56184720783435
2018-04-17,10.064451620615468,152.08274171495196
2018-04-18,9.269534041736872,150.91177595499812
2018-04-19,6.781460321400506,149.83866381515045
2018-04-20,9.682763456409786,148.65334085299145
2018-04-21,6.4690123018962895,147.6903357755274
2018-04-22,6.482267354115823,147.18973427032682
2018-04-23,11.461831265970678,145.40471354101786
2018-04-24,8.506946243567626,144.68875501896113
2018-04-25,10.5712108300192,142.19115938717655
2018-04-26,6.7436637260363685,140.97864492008352
2018-04-27,8.300584371142737,140.11961823161673
2018-04-28,12.326506129198716,137.72131824596872
2018-04-29,9.437244220091031,136.16814089991945
2018-04-30,10.67252946173656,134.9832521505443
2018-05-01,8.848396500815179,134.36750540139306
2018-05-02,9.655018117284133,133.552743907332
2018-05-03,8.078874460476246,132.4084991727971
2018-05-04,9.0424574379577,131.14627801570575
2018-05-05,9.876749332716496,129.5417832250133
2018-05-06,12.851992955351552,127.47907694077448
2018-05-07,9.41976378856559,125.90501584858556
2018-05-08,11.46217907416024,124.55192224019842
2018-05-09,14.623977474764136,122.70076448168082
2018-05-10,11.71452898873844,122.40104887701575
2018-05-11,12.99747682434279,121.50896001916512
2018-05-12,15.018133831951346,120.1829174963204
2018-05-13,11.56328083976218,119.07485292440396
2018-05-14,12.531296881119951,117.59920953351752
2018-05-15,8.361964105764246,116.37094903315214
2018-05-16,9.864777406821606,114.822239509972
2018-05-17,12.023466922615931,114.06241491751202
2018-05-18,13.602900817872628,112.68019356338822
2018-05-19,13.806619755700746,110.62894136880692
2018-05-20,9.56885499889221,110.19585777952138
2018-05-21,11.097240066661428,109.57834491764451
2018-05-22,12.37279520486174,108.44823383977148
2018-05-23,14.214466121316008,106.91039800389233
2018-05-24,12.899825988882736,104.88321981042245
2018-05-25,16.44627514091833,103.58406086563134
2018-05-26,10.891529285660209,101.90406556168124
2018-05-27,13.56708437732146,99.59683961270912
2018-05-28,16.13384720431129,97.40312497499936
2018-05-29,12.63202239831025,95.6061761108303
2018-05-30,12.580231037339868,94.66061542619362
2018-05-31,11.685657942899828,93.33865349427062
2018-06-01,13.547908876367424,92.2985860677916
2018-06-02,15.997905622132272,90.14859698705638
2018-06-03,12.012608169086528,89.45624649173897
2018-06-04,15.365344948291368,87.33534824752425
2018-06-05,12.90964318204266,84.78801486855869
2018-06-06,14.873279346549053,82.39340708710202
2018-06-07,16.38396006268666,81.09758905031167
2018-06-08,15.755149940554723,79.71415924535992
2018-06-09,14.992891060331893,78.97986902344459
2018-06-10,13.044347081116335,76.53847770494856
2018-06-11,12.966463457372983,75.01443301289063
2018-06-12,14.069256384122564,73.21094707303695
2018-06-13,14.793024857954526,70.41808356820684
2018-06-14,9.84855593871055,68.95140937653579
2018-06-15,11.02926691448388,68.16973159759594
2018-06-16,11.816432951621133,67.5696534960885
2018-06-17,12.735015180594232,65.39685936616384
2018-06-18,12.123944791038426,63.88294635360609
2018-06-19,15.978252127791915,61.94278177965006
2018-06-20,13.418247144328562,61.12754123661354
2018-06-21,13.811579812406045,59.88297533350446
2018-06-22,13.587389789754702,57.736787126778694
2018-06-23,12.232632013979927,56.616606796006515
2018-06-24,13.30434496252863,56.28079894799341
2018-06-25,13.001260861524756,54.08742705574576
2018-06-26,12.192766842170808,52.445889584112166
2018-06-27,13.26900373941177,51.280463190991135
2018-06-28,14.624468263126722,49.15693722301665
2018-06-29,13.792670823906189,45.768752255142154
2018-06-30,15.199735011822602,42.29095833353546
2018-07-01,11.239749525525449,40.57058901305451
2018-07-02,12.737768099434046,38.59485182368888
2018-07-03,13.305121134092625,38.15033502390719
2018-07-04,9.66576257497784,36.80160465342136
2018-07-05,10.347810568968711,35.157656663785765
2018-07-06,16.10367187684057,31.3071250009089
2018-07-07,11.165568954887378,29.16411023966335
2018-07-08,15.040066477703204,26.95168624362557
2018-07-09,10.543382180044594,24.71193637645265
2018-07-10,10.99158073145878,23.016346075381776
2018-07-11,14.413690448690764,21.248821344073782
2018-07-12,14.156767800290073,19.508209729621672
2018-07-13,16.810141416012506,18.23684492007194
2018-07-14,13.070614900501726,16.461510458043957
2018-07-15,11.822828482846129,13.874825496454823
2018-07-16,14.429716847566691,11.952775234018958
2018-07-17,8.150385193416245,10.717912056036766
2018-07-18,13.38110708020189,8.399337653337009
2018-07-19,14.43604916230976,6.776822780769041
2018-07-20,14.41239057268272,5.298922391949839
2018-07-21,13.100236004685843,3.174436265520677
2018-07-22,9.58549110013392,0.3740106462506589
2018-07-23,13.23097083039327,0.0
2018-07-24,13.442425982495712,0.0
2018-07-25,9.53768075335494,0.0
2018-07-26,10.49083198242636,0.0
2018-07-27,16.149614102237344,0.0
2018-07-28,12.249119222246389,0.0
2018-07-29,11.128596237496206,0.0
2018-07-30,9.870615164043368,0.0
2018-07-31,11.362067436189673,0.0
2018-08-01,12.857741271033884,0.0
2018-08-02,11.106602493375757,0.0
2018-08-03,8.843622028483999,0.0
2018-08-04,8.170771893012093,0.0
2018-08-05,8.810494681925462,0.0
2018-08-06,9.264604423499694,0.0
2018-08-07,8.291956093106513,0.0
2018-08-08,12.32551301256865,0.0
2018-08-09,10.991048921314992,0.0
2018-08-10,9.234633840677294,0.0
2018-08-11,11.486865950022937,0.0
2018-08-12,5.506156945865248,0.0
2018-08-13,9.999085974316849,0.0
2018-08-14,9.895482427710084,0.0
2018-08-15,7.518295895615386,0.0
2018-08-16,7.486727467958621,0.0
2018-08-17,4.91691825377732,0.0
2018-08-18,6.17765897060264,0.0
2018-08-19,8.439574661428459,0.0
2018-08-20,6.867099234227175,0.0
2018-08-21,6.224701018102637,0.0
2018-08-22,8.056013756099343,0.0
2018-08-23,4.027041855813025,0.0
2018-08-24,7.115640224661729,0.0
2018-08-25,4.239517865105099,0.0
2018-08-26,5.576168617671853,0.0
2018-08-27,4.956628093143315,0.0
2018-08-28,4.376242154022638,0.0
2018-08-29,7.374158123043199,0.0
2018-08-30,1.1293725286334215,0.0
2018-08-31,7.721754497427416,0.0
2018-09-01,5.650292063566622,0.0
2018-09-02,4.874069083965471,0.0
2018-09-03,3.1606618410674594,0.0
2018-09-04,3.582108254900518,0.0
2018-09-05,4.9844209686955665,0.0
2018-09-06,0.816826343643132,0.0
2018-09-07,3.2951051313162676,0.0
2018-09-08,-0.6634181634155949,0.0995869284749801
2018-09-09,-0.4788605844600804,0.1399143957021913
2018-09-10,2.883477328273306,0.0
2018-09-11,-1.2580165706781488,0.1028932497122736
2018-09-12,2.3731514443583435,0.0
2018-09-13,7.336463686276368,0.0
2018-09-14,5.263620361503755,0.0
2018-09-15,2.3090177165421637,0.0
2018-09-16,3.3655637984421283,0.0
2018-09-17,0.6280589726059456,0.0
2018-09-18,0.1674990154865735,0.0
2018-09-19,2.894872967834912,0.0
2018-09-20,2.857466588461998,0.0
2018-09-21,0.8375645017003911,0.0
2018-09-22,-0.7766740109991793,0.0524767487868317
2018-09-23,-2.2393967550222076,0.1904352704124609
2018-09-24,1.3487860246331764,0.0
2018-09-25,1.7955933345674184,0.0
2018-09-26,-0.3286127691775297,0.0258148700016923
2018-09-27,-1.6637129454832398,0.1568523479687172
2018-09-28,-2.0854572936602476,0.3153584985410885
2018-09-29,-1.6770671385297755,0.4612141209354872
2018-09-30,-2.4742340904563487,0.7712889056238461
2018-10-01,-0.7684580744693199,0.8049802172859325
2018-10-02,-3.4580360786458897,7.055601725604144
2018-10-03,-1.136201555255397,7.189386100756928
2018-10-04,-2.6533457061297177,7.385034582331477
2018-10-05,-5.220502347525205,7.635783524476002
2018-10-06,-5.208749007919481,7.98334397463127
2018-10-07,-5.065957313346531,8.499729280618318
2018-10-08,-3.074845342069485,8.713226783909786
2018-10-09,-3.0403713542233017,8.736490422993295
2018-10-10,-2.0680509214785623,8.905616860170706
2018-10-11,-4.24213349657289,9.31354215271715
2018-10-12,-2.0070977136220365,9.412948868370036
2018-10-13,-5.232767125418794,9.78617509412578
2018-10-14,-8.150263403341317,10.305639456072663
2018-10-15,-2.549765193045724,10.579542454127427
2018-10-16,-4.098628474147559,10.88545112153508
2018-10-17,-3.9060287686042576,11.217004385070284
2018-10-18,-5.018844957963905,11.776152324590516
2018-10-19,-6.329491069853034,12.355632930956412
2018-10-20,-5.420708290106736,12.590009288354516
2018-10-21,-6.803891718172787,13.533590120247144
2018-10-22,-7.66288323567122,14.508482460402876
2018-10-23,-5.995478085385084,15.120780178683898
2018-10-24,-4.135682379459666,15.608956837360562
2018-10-25,-5.433052643791826,16.032202280014705
2018-10-26,-6.240964165042254,16.663461933310593
2018-10-27,-7.769254054860809,17.125747361255854
2018-10-28,-3.375738985106174,17.496264442413644
2018-10-29,-5.079230410385252,18.002178841841513
2018-10-30,-9.491831022140945,18.543875651443663
2018-10-31,-6.6896907643519725,19.573107640306915
2018-11-01,-9.693277141408233,20.081552063822535
2018-11-02,-7.790894160135695,20.47366357991074
2018-11-03,-10.96038249938516,21.004647452125074
2018-11-04,-7.281393772726322,21.87224114657398
2018-11-05,-10.196341330454253,22.393334846312552
2018-11-06,-11.041951400837,23.23790231169253
2018-11-07,-7.772422743886542,23.935587352252497
2018-11-08,-9.15073977520298,24.713648348035356
2018-11-09,-6.210281484281868,25.37874836485302
2018-11-10,-11.633733364271624,26.10167120700341
2018-11-11,-9.556384924986952,26.64685688743089
2018-11-12,-9.1850346918698,27.29654086488685
2018-11-13,-9.125782956867424,28.477152556834703
2018-11-14,-6.817281574624591,29.421169237238857
2018-11-15,-9.739546983208026,30.596027526726864
2018-11-16,-8.419751183396627,31.215072432823668
2018-11-17,-9.69962888503993,31.83671429159245
2018-11-18,-12.041251622699471,32.244975302355314
2018-11-19,-9.54927908375662,33.080881853437724
2018-11-20,-9.43720776244816,33.994315832558634
2018-11-21,-10.956864106233027,34.43348716458252
2018-11-22,-10.787528035992748,35.17619213405523
2018-11-23,-12.024338885347907,36.3448553750779
2018-11-24,-8.524185962203918,36.99081377160254
2018-11-25,-8.473409916989468,37.53358854315547
2018-11-26,-7.431778410578298,38.22977549655318
2018-11-27,-9.696089723613644,38.892048220212416
2018-11-28,-11.610639238458154,39.47589260635789
2018-11-29,-9.245667877788836,40.376367336728975
2018-11-30,-7.720179601324287,41.309524421054704
2018-12-01,-12.187956185117866,42.36252557862653
2018-12-02,-10.648481364269632,44.100330468620726
2018-12-03,-12.650055240183946,45.16455378817765
2018-12-04,-10.072425488194927,45.88411400982633
2018-12-05,-10.903032798795737,47.198457923009784
2018-12-06,-10.408254883484249,47.51489004849173
2018-12-07,-10.74196025396366,52.610055441095625
2018-12-08,-14.82767337030886,53.61121175894753
2018-12-09,-16.965866996428733,54.91234469623798
2018-12-10,-14.710343726612658,55.571434716294526
2018-12-11,-12.31987322387566,56.6095444526396
2018-12-12,-8.707554053624607,57.27520725951717
2018-12-13,-11.488778886800024,57.87789623465443
2018-12-14,-13.0772912397496,58.586493583405385
2018-12-15,-10.663257804052344,59.65025125917515
2018-12-16,-13.046254533348204,60.26928777931205
2018-12-17,-10.926850871093212,61.099253461906656
2018-12-18,-12.764993767519035,62.09291714255577
2018-12-19,-14.23694949533904,62.87904295116457
2018-12-20,-11.849555663351442,63.388340607984375
2018-12-21,-15.71434493490752,66.05743299609222
2018-12-22,-13.4056260299948,67.03223706331397
2018-12-23,-17.729304921686634,67.80812726577986
2018-12-24,-9.104484426453176,68.55662952373449
2018-12-25,-10.07403162947698,69.3364111261645
2018-12-26,-9.28711916552665,75.19721951017611
2018-12-27,-5.605115641361012,75.6752575589704
2018-12-28,-10.222923791767707,76.41968899457885
2018-12-29,-13.744621975611835,77.44049511484891
2018-12-30,-10.74836433267915,78.62959195240668
2018-12-31,-12.630123154023238,86.28489056174395
2019-01-01,-10.244567754198757,87.35145183947041
2019-01-02,-9.028939417653476,88.48290238650426
2019-01-03,-10.36475151589422,89.96074585341134
2019-01-04,-6.919742205536718,90.52664786318418
2019-01-05,-4.6159616294422685,90.85488977303392
2019-01-06,-9.460877915873713,91.72177196367475
2019-01-07,-11.21693756743573,92.19156046350156
2019-01-08,-9.42168624889726,93.18933584609904
2019-01-09,-9.563406310795866,93.89766135999332
2019-01-10,-3.6060570616719696,94.19877201839938
2019-01-11,-8.910481729726415,94.78714761781676
2019-01-12,-6.268654336803844,101.02657847306206
2019-01-13,-7.940482996959976,101.64275459431326
2019-01-14,-0.4075234263193303,101.6709414712177
2019-01-15,-5.69481236164266,102.20907907627138
2019-01-16,-6.541335041810555,102.92994612817508
2019-01-17,-2.7625153677483114,103.16299962730226
2019-01-18,-6.3356027775895365,103.93755412818273
2019-01-19,-6.882219110334631,104.28801554369028
2019-01-20,-4.453122794543719,104.66083981194156
2019-01-21,-9.424406973487583,105.18593232650842
2019-01-22,-4.309295481818754,105.39864422236968
2019-01-23,-5.553775535904647,105.68608327534652
2019-01-24,-3.43626801626221,106.0203963572789
2019-01-25,-4.011851312577236,106.4035945893094
2019-01-26,-4.750140257540755,106.900987204114
2019-01-27,-3.523635078688566,114.52759828553998
2019-01-28,-5.7741682711859195,114.93602821144884
2019-01-29,-8.846997095434322,120.16141730651113
2019-01-30,-5.130309370228194,120.69522445584433
2019-01-31,-5.589593902396221,121.50705592142332
2019-02-01,-6.503560943354612,122.03585204461208
2019-02-02,-5.094183621480299,126.98798167879946
2019-02-03,-6.371645398398799,127.9129799231529
2019-02-04,-2.7408801621748164,128.15287235568854
2019-02-05,-6.489769981190161,128.9208668725059
2019-02-06,-5.912189359098293,129.60190161068027
2019-02-07,-4.5814139376118925,130.04695100578803
2019-02-08,-4.0818149103852575,130.5373885725604
2019-02-09,-6.5928201616149655,131.2516695374586
2019-02-10,-4.612568089102139,131.74585672151235
2019-02-11,-4.627298806683777,132.2829628185812
2019-02-12,-2.5975297962545616,132.48271198752175
2019-02-13,2.0469640670902973,132.31614373355205
2019-02-14,-4.877086393265332,132.87826764282784
2019-02-15,-0.250923772039147,132.92386755946796
2019-02-16,-4.751000292931091,133.4520126481381
2019-02-17,-1.3209690967212682,133.59847866545658
2019-02-18,-5.525188041213798,134.12509120051686
2019-02-19,-2.016015058262475,134.19734611898213
2019-02-20,0.0442961789760758,134.0792473389427
2019-02-21,-3.4995958171670676,134.21335012445377
2019-02-22,-1.3002626045233543,134.2582831794414
2019-02-23,-3.8182963464797104,134.66974952291233
2019-02-24,-0.0930800017366957,134.67845549767162
2019-02-25,-2.9119559420654877,134.84486888659197
2019-02-26,-0.905689754135702,134.9070315019766
2019-02-27,-1.408804026751917,135.00921004884214
2019-02-28,-2.276983677181154,135.19448608136952
2019-03-01,0.0018662540320603,135.05091401789545
2019-03-02,1.3189939841866856,135.02614806537602
2019-03-03,-0.7906616949324761,135.07834585506495
2019-03-04,1.1221565121726298,135.01148138343083
2019-03-05,-0.944788903140518,135.08639571417984
2019-03-06,3.5835796720668496,134.4124691215409
2019-03-07,-0.0278198288149313,136.9109144421445
2019-03-08,1.8943498323300545,136.84467165963883
2019-03-09,2.961952179312098,136.7269199104813
2019-03-10,0.3265626583002692,136.60170626005225
2019-03-11,1.8652460799389767,136.44148078630744
2019-03-12,5.597595482566113,135.94860500596343
2019-03-13,2.7073283949566673,135.3901263080588
2019-03-14,3.4591965562243425,135.33440932480784
2019-03-15,4.138396409170806,134.7305015669912
2019-03-16,4.740399592535664,133.91686713626925
2019-03-17,1.5395271142600968,133.68143549075728
2019-03-18,0.3998904326523917,133.47857090122267
2019-03-19,2.0399304330854324,133.23388772009187
2019-03-20,4.093706661793872,133.01737925605897
2019-03-21,1.1071656132716492,132.85079128161672
2019-03-22,4.5040484176135305,132.46830809596187
2019-03-23,4.969638061234634,132.36101514636613
2019-03-24,4.587336710168073,131.92563105454167
2019-03-25,5.206532230700835,130.43740262918993
2019-03-26,5.769572976854899,129.63336718721
2019-03-27,1.667171152023303,129.34638729933974
2019-03-28,5.215567013672687,129.21894514070564
2019-03-29,6.7524549380175936,128.57046955142567
2019-03-30,3.824911441669939,127.93141719682372
2019-03-31,8.111321750762052,127.13854706988464
2019-04-01,6.975597293600227,126.62461527751816
2019-04-02,6.025621652617636,125.86172467693729
2019-04-03,7.974560744520979,124.2862132999983
2019-04-04,5.8716328920599725,123.45904369736152
2019-04-05,7.309288143279979,122.60353736438782
2019-04-06,4.787862537708971,121.92010940927646
2019-04-07,5.823245697885907,121.51231790727688
2019-04-08,6.67972707143798,120.61422041058609
2019-04-09,10.0378227359244,119.6141487731782
2019-04-10,10.251964085267511,117.2399625116428
2019-04-11,7.558246031574549,116.3276945752537
2019-04-12,8.185055998589451,115.4235845598364
2019-04-13,8.260934682241933,114.45688075678102
2019-04-14,5.5528322495111,114.01455419275472
2019-04-15,8.863249254368696,112.81417718251974
2019-04-16,8.254557313126805,111.70423079718388
2019-04-17,8.741327457963896,111.12658029349662
2019-04-18,9.910457625402104,110.24688487971136
2019-04-19,14.628106012154648,108.33764176172298
2019-04-20,8.047298861992154,106.96109530263296
2019-04-21,10.460078757097872,105.5808526831695
2019-04-22,8.242554204465206,104.40090911041698
2019-04-23,8.69304064736567,104.28120533910646
2019-04-24,10.78725149483303,102.72492832240822
2019-04-25,10.385365809034072,101.08801870970622
2019-04-26,9.85793981250132,99.3884625636864
2019-04-27,9.749758845675998,97.31115564192874
2019-04-28,13.877919299419847,96.5459852848984
2019-04-29,11.419298128676903,95.24328953853004
2019-04-30,7.516435247829143,93.51515008137508
2019-05-01,12.112829845838135,91.9187124452273
2019-05-02,10.781682757139468,91.22599447720263
2019-05-03,11.131910902648729,88.65638341577841
2019-05-04,10.201558726881926,86.62484904234122
2019-05-05,15.658751266088508,82.72727773757333
2019-05-06,12.378855436658164,81.15805505083327
2019-05-07,15.119119482525974,79.96188146148661
2019-05-08,13.672312986158902,76.84253835864034
2019-05-09,13.965015821486269,75.18579350481727
2019-05-10,9.695923152987875,72.88895729349446
2019-05-11,12.714652655321444,70.11973980915927
2019-05-12,12.786047897362597,68.82285914632838
2019-05-13,12.32769176576796,67.36626551491025
2019-05-14,16.422359943556568,66.50081409227076
2019-05-15,15.922031580514574,63.23803970074452
2019-05-16,15.134907578952657,59.38090524143763
2019-05-17,16.13403894550002,57.68051942900458
2019-05-18,17.84471418458189,56.61234781729172
2019-05-19,13.316507537428718,55.211537356683635
2019-05-20,12.834487871851994,52.13477815218126
2019-05-21,16.053566004153176,49.80699277018016
2019-05-22,10.621036883926465,47.73770878299376
2019-05-23,14.317335558089384,44.65190759346984
2019-05-24,15.638540107917484,42.45966492010791
2019-05-25,14.064682663288131,39.75888625073317
2019-05-26,12.357998394702822,38.10761658528353
2019-05-27,13.234351017523124,38.063720329145085
2019-05-28,17.11489837541776,35.565245257653224
2019-05-29,17.158535874857826,33.4210552924955
2019-05-30,18.029383408935036,31.87138690731196
2019-05-31,13.31539081003688,30.860705888258355
2019-06-01,15.342717498558525,28.560651964259694
2019-06-02,17.383834685111196,27.56771247908703
2019-06-03,11.927785336471032,26.282656120616497
2019-06-04,15.365620413714964,24.525028442684
2019-06-05,14.153216025713574,22.968804373581577
2019-06-06,12.648695986655634,21.053845751383488
2019-06-07,14.08318147736313,19.41099043243339
2019-06-08,17.90635002800825,15.922598932174672
2019-06-09,14.704849494529142,14.411917358616003
2019-06-10,17.336228428932237,14.416631980276406
2019-06-11,15.671004648091069,11.965823961533998
2019-06-12,14.318459898375195,10.2271299404486
2019-06-13,20.527779700742567,8.231765357226575
2019-06-14,16.217046411643384,6.691997998377515
2019-06-15,16.33638317999348,5.50282068719518
2019-06-16,15.893059074377224,3.1040229079889152
2019-06-17,13.728581974352036,0.3580669011993889
2019-06-18,16.911343459104124,0.0
2019-06-19,16.157052539013968,0.0
2019-06-20,17.33744492678011,0.0
2019-06-21,12.074498691007884,0.0
2019-06-22,16.50542219374357,0.0
2019-06-23,17.43949942772219,0.0
2019-06-24,16.78765933422645,0.0
2019-06-25,14.495653455776182,0.0
2019-06-26,13.028188491288448,0.0
2019-06-27,13.791114081943675,0.0
2019-06-28,15.014867075841554,0.0
2019-06-29,16.970529432577262,0.0
2019-06-30,15.200323010393364,0.0
2019-07-01,16.274993787723716,0.0
2019-07-02,16.811666821395665,0.0
2019-07-03,13.088046329021214,0.0
2019-07-04,12.11033935746526,0.0
2019-07-05,13.928550556302143,0.0
2019-07-06,14.764663707221327,0.0
2019-07-07,18.889324918710862,0.0
2019-07-08,16.572794440307746,0.0
2019-07-09,13.904481311467482,0.0
2019-07-10,15.609693783086588,0.0
2019-07-11,14.640794759750367,0.0
2019-07-12,14.73759135342017,0.0
2019-07-13,16.24446361656773,0.0
2019-07-14,12.735573774648472,0.0
2019-07-15,14.33249327390346,0.0
2019-07-16,14.35739909270912,0.0
2019-07-17,16.163886616311085,0.0
2019-07-18,12.28706317938012,0.0
2019-07-19,12.5505107358103,0.0
2019-07-20,13.392547071948838,0.0
2019-07-21,13.508082797321066,0.0
2019-07-22,11.57326938969382,0.0
2019-07-23,15.69234987930047,0.0
2019-07-24,11.330326139635892,0.0
2019-07-25,8.649267620628514,0.0
2019-07-26,11.944415942843216,0.0
2019-07-27,11.164052596582396,0.0
2019-07-28,14.268618231076765,0.0
2019-07-29,13.008211412280962,0.0
2019-07-30,12.161155266733893,0.4222732881215102
2019-07-31,13.429088570341149,0.0
2019-08-01,11.182921132848431,0.0
2019-08-02,14.84220209006844,0.0
2019-08-03,11.136439935274751,0.0
2019-08-04,12.921258366292609,0.0
2019-08-05,8.166848223298434,0.0
2019-08-06,11.284851125385682,0.0
2019-08-07,10.197296258137667,0.0
2019-08-08,13.716388426391172,0.0
2019-08-09,13.748551678643445,0.0
2019-08-10,13.101372958535734,0.0
2019-08-11,10.371911543816257,0.0
2019-08-12,6.391171315530434,0.0
2019-08-13,10.164816183247323,0.0
2019-08-14,11.50036745500842,0.0
2019-08-15,9.888604414334518,0.0
2019-08-16,8.256329009443439,0.0
2019-08-17,7.458345884502982,0.0
2019-08-18,7.572945781093237,0.0
2019-08-19,11.332943003301242,0.0
2019-08-20,8.139511885064758,0.0
2019-08-21,10.880551021241343,0.0
2019-08-22,11.860633027664612,0.0
2019-08-23,8.130102032485599,0.0
2019-08-24,4.272624838179377,0.0
2019-08-25,4.6586075033360155,0.0
2019-08-26,1.347307795393542,0.0
2019-08-27,6.656634519400921,0.0
2019-08-28,7.097384945673917,0.0
2019-08-29,7.398211997616246,0.0
2019-08-30,6.418945641295831,0.0
2019-08-31,5.694225844222928,0.0
2019-09-01,5.216437611520888,0.0
2019-09-02,7.5599953858317726,0.0
2019-09-03,6.319647581165742,0.0
2019-09-04,3.542729263011028,0.0
2019-09-05,6.134075861909127,0.0
2019-09-06,2.0885163208106423,0.0
2019-09-07,6.2401027885198275,0.0
2019-09-08,8.095431092386002,0.0
2019-09-09,1.12390275459008,0.0
2019-09-10,9.941274886818052,0.0
