Date,Temperature,SnowHeight
2010-07-23,8.825198775644614,331.33126578719725
2010-07-24,12.108355404464032,330.1391564007053
2010-07-25,16.235957910158923,329.61990044411897
2010-07-26,13.453422095323806,328.95724576241935
2010-07-27,12.194924040936428,328.4306360973134
2010-07-28,12.059392000587946,328.1931672016057
2010-07-29,9.656973623520344,327.73652740326247
2010-07-30,13.714667127872978,327.2979874963856
2010-07-31,11.003018027365998,326.37621679536244
2010-08-01,9.42587645242318,325.4905468384687
2010-08-02,10.939420691760104,325.3497049104692
2010-08-03,11.199986755330372,324.7653921445151
2010-08-04,11.16786641270949,323.6050371321442
2010-08-05,9.055038080903932,322.867774663745
2010-08-06,10.129848542043405,322.4120341572352
2010-08-07,9.04775431410696,322.17680377708086
2010-08-08,6.218074500511813,321.838325252962
2010-08-09,7.64205276373315,321.5098257606081
2010-08-10,8.08316962389783,320.74002867366517
2010-08-11,9.164127956443938,320.3322598165295
2010-08-12,8.538781014180257,319.9953580190754
2010-08-13,5.808944223912478,319.58218577653224
2010-08-14,10.937208451460195,319.02381068943924
2010-08-15,10.929115962318225,317.7750867302749
2010-08-16,8.815834584813592,317.0182951007795
2010-08-17,6.738742935106611,316.9968153737492
2010-08-18,7.5570168664519475,316.25199617016426
2010-08-19,9.111988011037226,315.74840329429986
2010-08-20,9.161226675040291,315.38117634308384
2010-08-21,5.370585221145006,314.8947037121352
2010-08-22,6.294993834548912,314.59868040898755
2010-08-23,8.549860396845506,313.6597614956179
2010-08-24,5.615617732651732,313.19417551464073
2010-08-25,10.273739742146835,312.27655478786215
2010-08-26,7.629482274981909,311.53725736938173
2010-08-27,6.042078120880831,311.3786202000691
2010-08-28,6.653783662798427,311.03201275941365
2010-08-29,4.577542974582425,310.4419411210507
2010-08-30,7.512929086397427,309.90374814468726
2010-08-31,6.399955804655646,309.4601838111091
2010-09-01,5.237640638723685,309.13635287177914
2010-09-02,5.225813660864784,308.7635719787199
2010-09-03,1.9339055405616925,308.6271138195228
2010-09-04,4.331499631446293,308.53382494399534
2010-09-05,6.298264649076027,308.1093251000255
2010-09-06,6.84624530677867,307.6858939449087
2010-09-07,4.413767023210987,307.48813953544
2010-09-08,1.805702075357983,307.32286125652894
2010-09-09,2.894591828650076,307.027288386988
2010-09-10,2.0883373745954983,306.9119730594627
2010-09-11,0.9386523412014932,306.8726699701107
2010-09-12,1.6295498127228965,306.8239293569626
2010-09-13,3.207675630412675,306.48684645330474
2010-09-14,0.0881013420323708,306.4450747136563
2010-09-15,-1.719585921833782,306.75106061394
2010-09-16,1.461084732999057,306.6215055782138
2010-09-17,4.001073562380153,306.3174837000297
2010-09-18,-3.74630758232669,308.46455699686385
2010-09-19,1.9564217747274335,308.27778469018307
2010-09-20,-0.501388700532531,308.3763037674328
2010-09-21,-1.9757926547708076,308.70837865811734
2010-09-22,-3.400460479067422,308.8293878072
2010-09-23,0.4905048996031046,308.7788576610463
2010-09-24,-3.546918208301677,309.76920285434795
2010-09-25,1.0420406455727569,309.6796826749897
2010-09-26,3.7527487037017457,309.4143564086623
2010-09-27,-1.033387633466098,309.63061537944276
2010-09-28,3.170104225946212,309.40376476905635
2010-09-29,-0.9214976993518288,309.6308930677051
2010-09-30,1.890649813381332,309.5079976148233
2010-10-01,-1.3619593821838762,309.81763748441074
2010-10-02,-1.7823861492702238,309.9694982430924
2010-10-03,-5.611735546109443,311.5586538562703
2010-10-04,-2.397662608469417,312.1990961768926
2010-10-05,-0.9646592576505744,312.45843143958444
2010-10-06,-5.568072964752933,313.56897718549783
2010-10-07,-0.22577245685178,313.60810877292596
2010-10-08,-5.080817855700518,315.01796141928236
2010-10-09,-2.735191156955312,315.6978228126603
2010-10-10,-3.7746843519282134,316.35926818944796
2010-10-11,-3.4661734110087816,317.2921184586608
2010-10-12,-2.5659720181987753,318.07376243468514
2010-10-13,-4.339367412413655,319.1169169781257
2010-10-14,-5.822923529323336,320.28098602184207
2010-10-15,-3.0061140282375773,320.81863471428426
2010-10-16,-4.982658041641442,321.5326655610283
2010-10-17,-1.884431038732174,322.1074141453907
2010-10-18,-5.240740761110165,324.09464805187486
2010-10-19,-6.296040123156161,325.3849093090373
2010-10-20,-4.103861727300847,333.84807238467243
2010-10-21,-4.171563434542508,334.85911220153025
2010-10-22,-6.095486309565931,335.9932627245757
2010-10-23,-8.55428918211899,336.9315496101804
2010-10-24,-3.0663396402093377,337.5629822689337
2010-10-25,-3.6290906466034567,337.81170021043766
2010-10-26,-5.52731927007196,339.65807374417847
2010-10-27,-6.869875311903752,342.0608869325305
2010-10-28,-6.688158110129345,343.83555780443487
2010-10-29,-11.55406138993815,346.533891063266
2010-10-30,-4.685024064246946,347.8331631529509
2010-10-31,-7.093648108666208,360.0703391614783
2010-11-01,-3.788260006422496,360.84327221414634
2010-11-02,-8.532077679025528,362.6622303526966
2010-11-03,-10.46166576821929,363.16678580981426
2010-11-04,-6.835449190201126,363.8758263937739
2010-11-05,-10.964455350386263,365.4989935861346
2010-11-06,-8.480808296955555,366.34404807236115
2010-11-07,-7.581932985420845,389.200187277446
2010-11-08,-11.907905714653609,391.8770224421251
2010-11-09,-6.7307523896900845,393.2050960751984
2010-11-10,-10.11380529043298,394.0563675159904
2010-11-11,-7.657264997515349,396.82695816054127
2010-11-12,-10.072740384936813,399.0223837337677
2010-11-13,-7.279202909778864,400.5422277022023
2010-11-14,-7.562280901636814,402.5232682019558
2010-11-15,-10.6886679291696,404.05783979158866
2010-11-16,-9.836450862642105,406.1271119722618
2010-11-17,-9.467441955944148,408.0732057047739
2010-11-18,-8.889079341361388,410.0605189835907
2010-11-19,-6.492024286403012,419.7533835953978
2010-11-20,-14.185684000543937,420.41106836514155
2010-11-21,-6.61873778603062,422.1954958309872
2010-11-22,-11.919652965987742,424.2308809232618
2010-11-23,-9.61718863379757,426.70978872188874
2010-11-24,-9.984593065542,429.67954489890025
2010-11-25,-8.079143088832744,432.0356098438409
2010-11-26,-9.894780818014144,434.1315731192904
2010-11-27,-11.371058704500436,437.3124826759082
2010-11-28,-11.60070347316538,440.0707426829908
2010-11-29,-11.437567308102352,441.6625739251671
2010-11-30,-9.29542242003263,444.47383496832543
2010-12-01,-7.930307679752378,445.96943049204754
2010-12-02,-10.06812858211558,447.57821203505824
2010-12-03,-11.14432459889883,450.8703218309277
2010-12-04,-9.072316421220744,462.52334267717737
2010-12-05,-8.4958786588709,465.6186804810333
2010-12-06,-11.139689039891971,468.6572939981046
2010-12-07,-9.031113219785006,470.7404872789876
2010-12-08,-10.03319696116676,486.7798777427602
2010-12-09,-13.726916754273986,493.8561481690013
2010-12-10,-7.163898763876928,495.86629102559897
2010-12-11,-11.712226549478036,500.0
2010-12-12,-10.987077494584236,500.0
2010-12-13,-9.53305698289566,500.0
2010-12-14,-10.219728767857772,500.0
2010-12-15,-11.707864611710333,500.0
2010-12-16,-10.497717009586244,500.0
2010-12-17,-12.01248004827154,500.0
2010-12-18,-14.213353344983028,500.0
2010-12-19,-8.05302476423095,500.0
2010-12-20,-12.592054090489,500.0
2010-12-21,-8.486005262597953,500.0
2010-12-22,-13.73782928147615,500.0
2010-12-23,-9.329807460854106,500.0
2010-12-24,-8.804283964263819,500.0
2010-12-25,-9.543309212525864,500.0
2010-12-26,-11.860377145565517,500.0
2010-12-27,-8.608647387156173,500.0
2010-12-28,-10.787081303877764,500.0
2010-12-29,-8.65493623418471,500.0
2010-12-30,-9.936259829916636,500.0
2010-12-31,-10.111526980893697,500.0
2011-01-01,-9.914064297156376,500.0
2011-01-02,-10.836172232519347,500.0
2011-01-03,-11.742505238995305,500.0
2011-01-04,-10.654649543170905,500.0
2011-01-05,-14.769958763231449,500.0
2011-01-06,-6.659036091183978,500.0
2011-01-07,-15.179039566961965,500.0
2011-01-08,-8.316063214615031,499.888908634441
2011-01-09,-15.07417773003398,500.0
2011-01-10,-10.723740233665977,500.0
2011-01-11,-11.262338433388068,500.0
2011-01-12,-10.627249110892256,500.0
2011-01-13,-10.713627137083384,500.0
2011-01-14,-11.678346517747045,500.0
2011-01-15,-9.556436875899369,500.0
2011-01-16,-12.015629667393288,500.0
2011-01-17,-9.595452702145684,500.0
2011-01-18,-10.732212760036653,500.0
2011-01-19,-14.496355956672506,500.0
2011-01-20,-6.29784305243262,500.0
2011-01-21,-7.306461167562406,500.0
2011-01-22,-12.903264098158646,500.0
2011-01-23,-9.463480248064087,500.0
2011-01-24,-7.224186990028415,500.0
2011-01-25,-8.86888071809799,500.0
2011-01-26,-9.667288853214698,500.0
2011-01-27,-8.719122141887814,500.0
2011-01-28,-8.110669613367069,500.0
2011-01-29,-7.302549489100116,500.0
2011-01-30,-9.321077209630388,500.0
2011-01-31,-9.73646239584466,500.0
2011-02-01,-10.50273632544952,500.0
2011-02-02,-6.115062402746386,500.0
2011-02-03,-7.843218312778042,500.0
2011-02-04,-6.565197141169845,500.0
2011-02-05,-6.943875220073959,500.0
2011-02-06,-3.8367284996007935,500.0
2011-02-07,-10.0363045946549,500.0
2011-02-08,-9.404510847854946,500.0
2011-02-09,-6.799678397856507,500.0
2011-02-10,-8.215040280591833,500.0
2011-02-11,-7.721573713083032,500.0
2011-02-12,-4.00110418170771,500.0
2011-02-13,-9.64073344777584,500.0
2011-02-14,-4.473203357489699,500.0
2011-02-15,-4.59196314181163,500.0
2011-02-16,-6.100767881785009,500.0
2011-02-17,-4.724198071714956,500.0
2011-02-18,-5.836986295000463,500.0
2011-02-19,-5.6968884088397145,500.0
2011-02-20,-9.00367884993269,500.0
2011-02-21,-4.8716084095453,500.0
2011-02-22,-1.3912472454230973,500.0
2011-02-23,-7.16494422318785,500.0
2011-02-24,-6.695121165499371,500.0
2011-02-25,-2.313391308595632,500.0
2011-02-26,-1.2849049868218207,500.0
2011-02-27,-7.154331325126924,500.0
2011-02-28,-2.4604410846145464,500.0
2011-03-01,-3.1664102213738317,500.0
2011-03-02,-4.806493224241171,500.0
2011-03-03,-2.621148801800608,500.0
2011-03-04,1.7733926904619204,499.77040334647165
2011-03-05,-1.7585522932653497,500.0
2011-03-06,-4.052731954351401,500.0
2011-03-07,-0.8676367238882645,500.0
2011-03-08,-1.558923617076769,500.0
2011-03-09,-1.771259561831097,500.0
2011-03-10,-1.4871062536627693,500.0
2011-03-11,-0.7025974565720222,500.0
2011-03-12,-2.6085788518273825,500.0
2011-03-13,0.2147272901726076,499.9442173478875
2011-03-14,0.1407964034172397,499.89362809093785
2011-03-15,4.4448453513264665,499.49524048073226
2011-03-16,-3.177090283456235,500.0
2011-03-17,0.3382067051342903,499.9065097241391
2011-03-18,-1.60633093171701,500.0
2011-03-19,0.7758699600911418,499.9141249704392
2011-03-20,1.1773346530916091,499.81769883297
2011-03-21,-0.8457694000221472,500.0
2011-03-22,1.4449709137982083,499.9373358541121
2011-03-23,0.3253308617304424,499.8597010338332
2011-03-24,-3.466537449255958,500.0
2011-03-25,4.461261856628951,499.568578084723
2011-03-26,4.277132601962648,499.28483583217104
2011-03-27,2.533470652456363,499.2520235347733
2011-03-28,3.227587002525304,499.0198414989514
2011-03-29,0.7159978331651011,498.957336801562
2011-03-30,1.56242350513896,498.80865236236633
2011-03-31,9.085933936663968,498.03681745820506
2011-04-01,1.2835877793174593,497.9370749130734
2011-04-02,1.2987419917082108,497.8404570977641
2011-04-03,2.0941695185099913,497.7185705154488
2011-04-04,5.4510666511565535,497.3666516022705
2011-04-05,3.734276106355463,496.99368579379455
2011-04-06,6.154252856682716,496.3992172481806
2011-04-07,4.306803716895507,496.31582912476193
2011-04-08,3.0525446319562852,496.08667127909627
2011-04-09,6.358215756189772,495.7546503951072
2011-04-10,5.466968203404667,495.74234659941874
2011-04-11,3.642234919282656,495.51994311733927
2011-04-12,6.168144034830652,494.96950825352894
2011-04-13,5.834379146281577,494.6352916638586
2011-04-14,7.549955454238396,494.2822416124728
2011-04-15,3.67417655874631,494.04492939391014
2011-04-16,10.246708650947149,493.724823226396
2011-04-17,6.464881476455656,493.31200251705474
2011-04-18,2.9112909943633536,493.2309368939002
2011-04-19,5.957837148725523,492.69178956934303
2011-04-20,8.463362971279828,491.98145481515303
2011-04-21,8.139695438617144,490.8183143625605
2011-04-22,7.065189141559233,490.60854983846
2011-04-23,5.189561744875816,490.20916873665874
2011-04-24,7.918224753575357,489.69306604530055
2011-04-25,9.371145737433231,489.3537821553919
2011-04-26,8.869310460075882,489.0574050535996
2011-04-27,7.627833204895563,488.4676260042704
2011-04-28,10.69308258644498,487.9452391257979
2011-04-29,4.5725180800156995,487.3767647946296
2011-04-30,11.148430304833598,486.6235337169091
2011-05-01,6.721477375306635,485.97095241594303
2011-05-02,6.711551758308399,485.4478761350934
2011-05-03,6.535645551760306,485.12513831126006
2011-05-04,12.855272808777048,484.0696260356882
2011-05-05,9.269782467134098,483.7067459277033
2011-05-06,12.925335845401728,482.7180497036951
2011-05-07,7.046244804492908,482.02896882165936
2011-05-08,12.187361071138582,481.4510722221318
2011-05-09,10.095632452344956,480.37826404371066
2011-05-10,9.581797524052842,480.14777916364113
2011-05-11,13.143688454540406,479.57233530614246
2011-05-12,10.096393917026631,479.1529322134287
2011-05-13,11.509727010386786,478.8084816741278
2011-05-14,8.638973566457608,478.2725610183106
2011-05-15,7.95148940188591,477.887581170553
2011-05-16,8.537565754150453,477.77342114059087
2011-05-17,10.664926597595308,477.12812000909537
2011-05-18,12.59717541327641,476.03098652446494
2011-05-19,12.18216075561675,474.9977070732105
2011-05-20,6.809926493866155,474.2624951724375
2011-05-21,9.864679617935964,473.53203225212064
2011-05-22,12.27539688833764,472.312434360406
2011-05-23,12.427537196374942,470.8091331409687
2011-05-24,10.599136220458387,470.3962614844597
2011-05-25,13.68140582670478,470.1056107184508
2011-05-26,12.42117786967882,469.511747364643
2011-05-27,7.942061388416521,469.0497989411505
2011-05-28,10.320268773611676,468.21966384862543
2011-05-29,12.48715251960286,467.41009623103145
2011-05-30,16.66392672939157,466.3110406250792
2011-05-31,14.478461767815244,465.66755886476506
2011-06-01,12.00690468485725,464.8240849244095
2011-06-02,13.903259207257364,463.9570812299616
2011-06-03,12.104609613212174,463.3718820357316
2011-06-04,10.579333433000436,463.0474919657216
2011-06-05,13.746340485863673,462.3944677500417
2011-06-06,12.66783464831415,461.6011681494507
2011-06-07,11.86225764322416,460.828717307231
2011-06-08,9.836942351419662,460.53905705364286
2011-06-09,13.150596628494458,459.83425072673214
2011-06-10,10.390894595211028,459.0822050159212
2011-06-11,14.474677997571378,458.33384010875153
2011-06-12,15.394016818626818,457.3072986105613
2011-06-13,13.008910418902614,456.8329612928067
2011-06-14,14.116834380365086,456.2421320493207
2011-06-15,16.645341503500163,455.3841597411408
2011-06-16,10.864540811686124,455.1374783399428
2011-06-17,13.650373526305096,454.0358859249839
2011-06-18,14.157596543500688,453.1426481728208
2011-06-19,14.403659321174793,453.42274833355447
2011-06-20,12.658458621544929,452.37354284448753
2011-06-21,9.775433339203602,451.9748254506253
2011-06-22,10.5491769230601,451.5095387616551
2011-06-23,15.286232080732637,450.64973603123315
2011-06-24,17.213666468821515,449.14267060009354
2011-06-25,11.36107318689053,448.11024822212846
2011-06-26,10.863450754514972,446.5991274565148
2011-06-27,15.63036298661394,446.304755134852
2011-06-28,17.877340687945424,445.04366140945007
2011-06-29,12.890363308682671,443.8038881119005
2011-06-30,14.320227775149185,443.2751189284223
2011-07-01,9.9264026367324,442.72932218109946
2011-07-02,13.316544011757152,442.0502111334041
2011-07-03,11.690833032150742,441.3045824530965
2011-07-04,12.976025456730854,441.01196357382855
2011-07-05,10.650286795991768,440.3381195960668
2011-07-06,11.966778143761337,440.1513891013713
2011-07-07,14.214019607541584,439.1752049796738
2011-07-08,9.173231879769622,438.46282498494776
2011-07-09,9.584456417669218,437.7052928963819
2011-07-10,9.512778399147434,437.31200094580106
2011-07-11,10.63370920540105,436.7815210772282
2011-07-12,11.168482629081018,436.4557657528992
2011-07-13,9.170411751162554,436.1011156420354
2011-07-14,11.341814565074964,434.6091592339829
2011-07-15,12.483660087164417,433.5262223753941
2011-07-16,9.777084167566358,432.4248478724947
2011-07-17,10.6341765131574,431.7287399688798
2011-07-18,13.427018210745723,430.90689892921745
2011-07-19,11.556961290193868,430.03772150426835
2011-07-20,12.07377629802186,428.6528891076419
2011-07-21,12.4733467318601,427.31308595331103
2011-07-22,11.269500674027077,426.3508152156005
2011-07-23,10.103581339840456,426.7791505471219
2011-07-24,11.390408533559391,425.9236516360032
2011-07-25,12.638175042459135,425.05223756690987
2011-07-26,12.225743631439611,424.10940938533184
2011-07-27,10.707027713227228,423.5103649268091
2011-07-28,9.76683964467972,422.48790313949297
2011-07-29,11.225092408920888,421.41403003440143
2011-07-30,8.692270990122148,420.54610320497176
2011-07-31,5.822215760715441,420.1917313829348
2011-08-01,9.438100887342516,420.1567231520437
2011-08-02,6.9051940213176435,419.8146870611284
2011-08-03,7.704320843261305,419.4607509787429
2011-08-04,9.478451726230109,418.9918131154692
2011-08-05,8.231545476031837,418.5050442921501
2011-08-06,7.3668691093786975,418.1183827570463
2011-08-07,8.100435876660763,417.3592795674772
2011-08-08,10.966720953193107,416.4126273012781
2011-08-09,6.657536864977144,415.81972438529544
2011-08-10,6.446536290919304,415.6023854151055
2011-08-11,7.307278730551685,414.8453046081646
2011-08-12,4.966167090093265,414.375939230938
2011-08-13,6.761692073173884,414.1170104381624
2011-08-14,6.8789566606898145,413.8719650269942
2011-08-15,5.844591991182519,413.6467565529724
2011-08-16,5.199414132151777,413.4200998324445
2011-08-17,7.543341445779974,413.0259032528408
2011-08-18,5.126415249396414,412.8004876104797
2011-08-19,5.682199475524366,412.2780085035388
2011-08-20,4.424072713664124,412.06496588523584
2011-08-21,5.100578786952089,411.82081449851256
2011-08-22,4.8663242250463465,411.57491917062725
2011-08-23,4.905991663247788,411.346567725682
2011-08-24,8.905446239502192,410.58112741692537
2011-08-25,8.661558332802027,410.2807009791904
2011-08-26,8.86351634820306,409.33691248925544
2011-08-27,7.2494829730223715,408.555910674925
2011-08-28,5.362807099243614,408.25429148782416
2011-08-29,0.0830509503839271,408.19336155453954
2011-08-30,3.5468181912828824,407.95905108119086
2011-08-31,3.538392390710173,407.83917045620655
2011-09-01,5.748085537680764,407.7880873576449
2011-09-02,0.116491398732009,407.727220554991
2011-09-03,4.20968357755198,407.3189695116097
