Date,Actual_Rain,Forecast
2010-03-19,True,0.01
2010-03-20,True,0.01
2010-03-21,True,0.2124226028189563
2010-03-22,True,0.2630202123715883
2010-03-23,False,0.1602973445259417
2010-03-24,False,0.1888424925512278
2010-03-25,False,0.01
2010-03-26,False,0.5510968250300781
2010-03-27,False,0.1419246506576357
2010-03-28,True,0.01
2010-03-29,False,0.0218939824840185
2010-03-30,False,0.01
2010-03-31,False,0.3986953466428796
2010-04-01,False,0.01
2010-04-02,False,0.01
2010-04-03,False,0.01
2010-04-04,False,0.01
2010-04-05,True,0.01
2010-04-06,False,0.4044925974482422
2010-04-07,True,0.1337193691697378
2010-04-08,True,0.01
2010-04-09,False,0.1762170957919293
2010-04-10,False,0.1141983741864609
2010-04-11,False,0.2560625205784973
2010-04-12,True,0.01
2010-04-13,True,0.01
2010-04-14,False,0.133328195413454
2010-04-15,False,0.2724867260136996
2010-04-16,True,0.189648827034514
2010-04-17,True,0.0492504719804024
2010-04-18,True,0.3971640922344238
2010-04-19,False,0.01
2010-04-20,False,0.2027547788585398
2010-04-21,True,0.419922881812047
2010-04-22,False,0.0959183687712156
2010-04-23,False,0.01
2010-04-24,False,0.1761240775266258
2010-04-25,False,0.01
2010-04-26,False,0.01
2010-04-27,False,0.1562054206763957
2010-04-28,False,0.0416123183594976
2010-04-29,False,0.1582900954402449
2010-04-30,False,0.078348319480785
2010-05-01,False,0.01
2010-05-02,False,0.2690348609733783
2010-05-03,True,0.01
2010-05-04,True,0.01
2010-05-05,False,0.01
2010-05-06,True,0.3783169195020616
2010-05-07,True,0.1690097189769762
2010-05-08,False,0.0946468783587877
2010-05-09,True,0.01
2010-05-10,True,0.01
2010-05-11,True,0.2123320486300666
2010-05-12,False,0.3018954540023686
2010-05-13,False,0.3590459567736349
2010-05-14,True,0.1195814248693613
2010-05-15,False,0.1449142651200398
2010-05-16,False,0.0680197067407942
2010-05-17,False,0.01
2010-05-18,True,0.4002669755793605
2010-05-19,False,0.1474601092675069
2010-05-20,False,0.2306902532235217
2010-05-21,True,0.2804936311364857
2010-05-22,True,0.01
2010-05-23,True,0.480238519272645
2010-05-24,False,0.01
2010-05-25,False,0.3971994051543499
2010-05-26,True,0.2114705180103692
2010-05-27,True,0.1624999245540305
2010-05-28,False,0.01
2010-05-29,False,0.01
2010-05-30,False,0.01
2010-05-31,True,0.2390388996372004
2010-06-01,True,0.1432976537061786
2010-06-02,True,0.1168571685633518
2010-06-03,True,0.0152025815750593
2010-06-04,True,0.2822454970209683
2010-06-05,True,0.0209030658887197
2010-06-06,False,0.4077711785027161
2010-06-07,False,0.462290110340472
2010-06-08,True,0.386946001142806
2010-06-09,True,0.01
2010-06-10,True,0.5015777227832339
2010-06-11,False,0.01
2010-06-12,False,0.4286863874194827
2010-06-13,False,0.3699377463520013
2010-06-14,False,0.01
2010-06-15,True,0.3621475198548216
2010-06-16,False,0.01
2010-06-17,False,0.1044038937497197
2010-06-18,True,0.01
2010-06-19,False,0.01
2010-06-20,True,0.1584887036406043
2010-06-21,True,0.0842715066936694
2010-06-22,False,0.0170466792852072
2010-06-23,True,0.142223961866728
2010-06-24,False,0.1938105908402514
2010-06-25,False,0.1013080767075873
2010-06-26,False,0.0808482503397228
2010-06-27,False,0.1864018196842845
2010-06-28,False,0.014110304046354
2010-06-29,False,0.01
2010-06-30,False,0.01
2010-07-01,False,0.01
2010-07-02,False,0.037718130901611
2010-07-03,True,0.01
2010-07-04,True,0.01
2010-07-05,False,0.1788001328267493
2010-07-06,True,0.318678823227396
2010-07-07,True,0.287281674985461
2010-07-08,False,0.0531749017803723
2010-07-09,False,0.1537242927550752
2010-07-10,False,0.01
2010-07-11,True,0.2343299877701819
2010-07-12,True,0.2048467825394593
2010-07-13,False,0.0302760254484515
2010-07-14,True,0.0745946880371544
2010-07-15,True,0.1967337579666031
2010-07-16,True,0.3562085501043599
2010-07-17,False,0.01
2010-07-18,True,0.3452605295433512
2010-07-19,True,0.6365224074440947
2010-07-20,True,0.4022867011397347
2010-07-21,True,0.2400803755680714
2010-07-22,False,0.01
2010-07-23,True,0.01
2010-07-24,False,0.01
2010-07-25,True,0.2059931998406438
2010-07-26,False,0.100339993120857
2010-07-27,True,0.2897819990845481
2010-07-28,True,0.0496219640821974
2010-07-29,True,0.01
2010-07-30,False,0.2931362067942095
2010-07-31,False,0.5847367700640136
2010-08-01,False,0.074265047282704
2010-08-02,True,0.1718348818794091
2010-08-03,True,0.2729551326165184
2010-08-04,False,0.01
2010-08-05,True,0.01
2010-08-06,False,0.4594486746566246
2010-08-07,False,0.3483353434591441
2010-08-08,True,0.01
2010-08-09,False,0.01
2010-08-10,False,0.01
2010-08-11,False,0.01
2010-08-12,True,0.1868809584560198
2010-08-13,False,0.1758747998356754
2010-08-14,True,0.0377238003312482
2010-08-15,False,0.0104663231846566
2010-08-16,False,0.01
2010-08-17,False,0.2681261648209792
2010-08-18,False,0.1416891997324487
2010-08-19,False,0.01
2010-08-20,False,0.01
2010-08-21,False,0.1961098813495472
2010-08-22,False,0.1954877093397415
2010-08-23,False,0.1819190154299546
2010-08-24,False,0.5692211889797759
2010-08-25,False,0.01
2010-08-26,False,0.3158957202259263
2010-08-27,True,0.1512670956196807
2010-08-28,True,0.01
2010-08-29,False,0.0251922722605426
2010-08-30,False,0.01
2010-08-31,False,0.3847448055945502
2010-09-01,False,0.0470572245006435
2010-09-02,False,0.3986876707191316
2010-09-03,False,0.0655703112616853
2010-09-04,False,0.01
2010-09-05,False,0.01
2010-09-06,False,0.2116468877047284
2010-09-07,False,0.3629305040161679
2010-09-08,False,0.0935693409122046
2010-09-09,True,0.2967913957552636
2010-09-10,False,0.1658437632234548
2010-09-11,False,0.01
2010-09-12,False,0.1795860894108581
2010-09-13,True,0.2107707958564189
2010-09-14,False,0.1224514148296806
2010-09-15,False,0.0427357843801083
2010-09-16,True,0.01
2010-09-17,False,0.01
2010-09-18,True,0.0974506681340976
2010-09-19,False,0.1252184447837739
2010-09-20,True,0.0216626961674002
2010-09-21,False,0.2523762101740727
2010-09-22,False,0.01
2010-09-23,False,0.0589317815729157
2010-09-24,True,0.01
2010-09-25,False,0.4283029513828307
2010-09-26,False,0.5412598863032466
2010-09-27,False,0.3069147719477067
2010-09-28,False,0.4346601784572779
2010-09-29,False,0.5076468980512014
2010-09-30,True,0.01
2010-10-01,False,0.01
2010-10-02,False,0.0489676550730792
2010-10-03,True,0.282780905666308
2010-10-04,False,0.1412495383211653
2010-10-05,False,0.234167900450579
2010-10-06,False,0.01
2010-10-07,False,0.01
2010-10-08,False,0.1060126721062841
2010-10-09,False,0.01
2010-10-10,False,0.1514774302166968
2010-10-11,False,0.1029865827714615
2010-10-12,False,0.239186291625139
2010-10-13,False,0.01
2010-10-14,False,0.2575626397245795
2010-10-15,False,0.01
2010-10-16,True,0.01
2010-10-17,True,0.0435681723516405
2010-10-18,False,0.1172093139496516
2010-10-19,False,0.0831517590015303
2010-10-20,False,0.0478467563470413
2010-10-21,False,0.0964167837936887
2010-10-22,False,0.01
2010-10-23,False,0.01
2010-10-24,True,0.1729577823442963
2010-10-25,False,0.01
2010-10-26,False,0.1501651709809706
2010-10-27,False,0.01
2010-10-28,False,0.2299038622252705
2010-10-29,False,0.2629869000461103
2010-10-30,False,0.01
2010-10-31,False,0.01
2010-11-01,False,0.01
2010-11-02,True,0.3050299396812592
2010-11-03,False,0.3576171161863604
2010-11-04,True,0.4356409281494977
2010-11-05,False,0.0885379588168577
2010-11-06,False,0.100391964756048
2010-11-07,True,0.0306534359980112
2010-11-08,True,0.01
2010-11-09,False,0.01
2010-11-10,False,0.2378284890481862
2010-11-11,False,0.2657304721296986
2010-11-12,True,0.3075902420552917
2010-11-13,False,0.1889147020483964
2010-11-14,False,0.1642392003653505
2010-11-15,False,0.01
2010-11-16,False,0.01
2010-11-17,True,0.2003579553126775
2010-11-18,False,0.01
2010-11-19,True,0.01
2010-11-20,False,0.1655938055673604
2010-11-21,False,0.01
2010-11-22,True,0.012566539889775
2010-11-23,True,0.1733145059511192
2010-11-24,True,0.01
2010-11-25,True,0.2928532631905817
2010-11-26,True,0.01
2010-11-27,False,0.1814104731585655
2010-11-28,False,0.01
2010-11-29,True,0.1767152589063775
2010-11-30,False,0.01
2010-12-01,False,0.2280627054274061
2010-12-02,False,0.0716429452224243
2010-12-03,False,0.01
2010-12-04,False,0.0506168882731559
2010-12-05,False,0.0453312569373866
2010-12-06,False,0.01
2010-12-07,False,0.1690247314943293
2010-12-08,False,0.01
2010-12-09,True,0.01
2010-12-10,True,0.2717358926711369
2010-12-11,False,0.160336851628764
2010-12-12,True,0.0864716430296092
2010-12-13,True,0.01
2010-12-14,True,0.3416363826618885
2010-12-15,True,0.3362093876189856
2010-12-16,False,0.4082789520894042
2010-12-17,False,0.5335336515134463
2010-12-18,False,0.1409594438954477
2010-12-19,False,0.01
2010-12-20,True,0.1508772187321713
2010-12-21,False,0.01
2010-12-22,True,0.01
2010-12-23,False,0.1705428674405947
2010-12-24,True,0.155315493424472
2010-12-25,False,0.4117425019376503
2010-12-26,True,0.01
2010-12-27,True,0.01
2010-12-28,False,0.1413866326111496
2010-12-29,False,0.4063990648135169
2010-12-30,False,0.0735615306946492
2010-12-31,False,0.01
2011-01-01,False,0.0194880390564838
2011-01-02,False,0.0665988278520621
2011-01-03,False,0.01
2011-01-04,False,0.1412915260600198
2011-01-05,False,0.01
2011-01-06,True,0.044964970372883
2011-01-07,False,0.0325127397897505
2011-01-08,False,0.0813567657718804
2011-01-09,False,0.0778606883129486
2011-01-10,False,0.01
2011-01-11,True,0.2554790216289229
2011-01-12,False,0.01
2011-01-13,True,0.01
2011-01-14,False,0.01
2011-01-15,True,0.1055325473832169
2011-01-16,True,0.4824129125588702
2011-01-17,True,0.2419914724441566
2011-01-18,True,0.1379115592450388
2011-01-19,True,0.01
2011-01-20,True,0.4157683125245319
2011-01-21,True,0.1799086622996447
2011-01-22,False,0.6610088589003691
2011-01-23,False,0.0513003651443955
2011-01-24,False,0.1887382189962694
2011-01-25,True,0.01
2011-01-26,True,0.4534558074270548
2011-01-27,True,0.1734170640657547
2011-01-28,True,0.01
2011-01-29,False,0.1295581623852833
2011-01-30,True,0.5797677452863357
2011-01-31,True,0.3296975283798836
2011-02-01,False,0.1723039211361078
2011-02-02,False,0.01
2011-02-03,False,0.01
2011-02-04,False,0.1283882966187464
2011-02-05,False,0.1084538574550289
2011-02-06,False,0.1301076166718416
2011-02-07,False,0.01
2011-02-08,False,0.1617695721139101
2011-02-09,False,0.1740835746400459
2011-02-10,False,0.1071392290045539
2011-02-11,False,0.1395686212018461
2011-02-12,False,0.2130288723331567
2011-02-13,False,0.3573426251531118
2011-02-14,False,0.01
2011-02-15,False,0.01
2011-02-16,False,0.1017747872931138
2011-02-17,True,0.01
2011-02-18,True,0.1708071252415322
2011-02-19,True,0.0795204246572087
2011-02-20,False,0.2698045773453454
2011-02-21,False,0.2426567072829487
2011-02-22,False,0.01
2011-02-23,False,0.0307456964843126
2011-02-24,True,0.0110631103114021
2011-02-25,True,0.0739996743823448
2011-02-26,False,0.01
2011-02-27,True,0.01
2011-02-28,False,0.01
2011-03-01,False,0.1019829613815598
2011-03-02,False,0.1072691321588528
2011-03-03,False,0.01
2011-03-04,False,0.01
2011-03-05,False,0.01
2011-03-06,False,0.01
2011-03-07,True,0.2679875604951965
2011-03-08,False,0.01
2011-03-09,True,0.122988561704538
2011-03-10,False,0.01
2011-03-11,True,0.1732387662715507
2011-03-12,False,0.5473902375038074
2011-03-13,False,0.01
2011-03-14,False,0.2839906542989512
2011-03-15,True,0.1449624964881983
2011-03-16,True,0.01
2011-03-17,False,0.2000519846745027
2011-03-18,True,0.01
2011-03-19,False,0.1436884827900721
2011-03-20,False,0.125792693747977
2011-03-21,False,0.2070653163367862
2011-03-22,True,0.1491602042381947
2011-03-23,True,0.2035990343936151
2011-03-24,False,0.1435483289016959
2011-03-25,True,0.1254595420148159
2011-03-26,True,0.01
2011-03-27,False,0.01
2011-03-28,False,0.2371505824814818
2011-03-29,True,0.1262178110120634
2011-03-30,False,0.01
2011-03-31,False,0.01
2011-04-01,True,0.01
2011-04-02,False,0.1031776666815985
2011-04-03,True,0.01
2011-04-04,True,0.0833539401340327
2011-04-05,True,0.2240571337863663
2011-04-06,False,0.490834649993395
2011-04-07,False,0.01
2011-04-08,False,0.0496036688572773
2011-04-09,False,0.1843395903831936
2011-04-10,True,0.1388029358860633
2011-04-11,False,0.01
2011-04-12,False,0.1137098639321546
2011-04-13,False,0.1978975375760651
2011-04-14,False,0.0191456416243691
2011-04-15,False,0.1424172296974225
2011-04-16,True,0.01
2011-04-17,True,0.01
2011-04-18,False,0.01
2011-04-19,False,0.01
2011-04-20,False,0.0294869860480676
2011-04-21,False,0.0200643897782019
2011-04-22,False,0.01
2011-04-23,True,0.1471931497436127
2011-04-24,False,0.4585076638350355
2011-04-25,True,0.1312972636926057
2011-04-26,False,0.01
2011-04-27,False,0.01
2011-04-28,False,0.4612047619733401
2011-04-29,True,0.1818674579219926
2011-04-30,True,0.01
2011-05-01,True,0.0812111991944028
2011-05-02,True,0.3489014726964771
2011-05-03,True,0.01
2011-05-04,True,0.01
2011-05-05,True,0.0691092242944186
2011-05-06,True,0.4919949006388234
2011-05-07,True,0.4584742501054591
2011-05-08,False,0.6389622741088092
2011-05-09,False,0.0248129992090579
2011-05-10,True,0.2803388396703337
2011-05-11,True,0.3580618522225279
2011-05-12,True,0.01
2011-05-13,True,0.1077597176429489
2011-05-14,True,0.2659690994138822
2011-05-15,False,0.3016514934956867
2011-05-16,True,0.3944787459041593
2011-05-17,True,0.3684485555147543
2011-05-18,False,0.6653607427257462
2011-05-19,False,0.2949568782850176
2011-05-20,False,0.01
2011-05-21,False,0.0294972926510487
2011-05-22,True,0.01
2011-05-23,False,0.0783008655201988
2011-05-24,False,0.2189730256386138
2011-05-25,False,0.01
2011-05-26,False,0.01
2011-05-27,False,0.01
2011-05-28,True,0.01
2011-05-29,True,0.0264310294927492
2011-05-30,True,0.1416692120498832
2011-05-31,True,0.2296029198162295
2011-06-01,True,0.5145242342103975
2011-06-02,True,0.4847453563466957
2011-06-03,True,0.4090752123673608
2011-06-04,False,0.4447500085656894
2011-06-05,True,0.3550066078538468
2011-06-06,False,0.0416535414002406
2011-06-07,False,0.019573878868109
2011-06-08,False,0.116094350074541
2011-06-09,False,0.01
2011-06-10,True,0.01
2011-06-11,True,0.0560734584907643
2011-06-12,False,0.0591571403871696
2011-06-13,True,0.01
2011-06-14,False,0.01
2011-06-15,True,0.2935019907189152
2011-06-16,True,0.1987217279058608
2011-06-17,True,0.3931283005285206
2011-06-18,False,0.01
2011-06-19,False,0.0385771200360631
2011-06-20,False,0.1322509517074038
2011-06-21,False,0.2447370804023888
2011-06-22,True,0.01
2011-06-23,True,0.3225861437303496
2011-06-24,False,0.2423210947979085
2011-06-25,False,0.01
2011-06-26,False,0.2721793043433148
2011-06-27,False,0.1876533632519622
2011-06-28,True,0.1258660615171257
2011-06-29,True,0.0389153018208502
2011-06-30,False,0.2992471684030341
2011-07-01,True,0.01
2011-07-02,True,0.3401417229286766
2011-07-03,False,0.01
2011-07-04,True,0.2440615940918767
2011-07-05,True,0.14581898352513
2011-07-06,True,0.2145338193520686
2011-07-07,False,0.2138602433568232
2011-07-08,True,0.0321780367139212
2011-07-09,False,0.0670573442299366
2011-07-10,False,0.01
2011-07-11,False,0.01
2011-07-12,False,0.1488801902006416
2011-07-13,False,0.01
2011-07-14,True,0.1404657752892504
2011-07-15,False,0.260271594965195
2011-07-16,False,0.192161383854077
2011-07-17,False,0.1293568623198818
2011-07-18,False,0.2101810493939363
2011-07-19,False,0.1945630698329225
2011-07-20,False,0.1100404782163409
2011-07-21,True,0.01
2011-07-22,False,0.01
2011-07-23,False,0.3210921102355586
2011-07-24,False,0.1867240677655947
2011-07-25,False,0.01
2011-07-26,True,0.01
2011-07-27,True,0.01
2011-07-28,True,0.2038134517667085
2011-07-29,False,0.01
2011-07-30,True,0.1892415780699913
2011-07-31,True,0.3179207195916116
2011-08-01,False,0.01
2011-08-02,False,0.01
2011-08-03,True,0.21293773511905
2011-08-04,True,0.3699967009889922
2011-08-05,False,0.5277555077696782
2011-08-06,True,0.01
2011-08-07,True,0.0932828495469273
2011-08-08,False,0.01
2011-08-09,False,0.2737174726029138
2011-08-10,True,0.2633523645962171
2011-08-11,False,0.3653257365321388
2011-08-12,False,0.01
2011-08-13,False,0.0359700516697617
2011-08-14,False,0.01
2011-08-15,False,0.01
2011-08-16,True,0.01
2011-08-17,False,0.01
2011-08-18,True,0.2964750012068429
2011-08-19,True,0.01
2011-08-20,False,0.01
2011-08-21,True,0.06215278852157
2011-08-22,False,0.01
2011-08-23,False,0.3709017951273629
2011-08-24,True,0.01
2011-08-25,True,0.21033143540216
2011-08-26,False,0.1556617621450967
2011-08-27,True,0.01
2011-08-28,True,0.01
2011-08-29,True,0.2337643774545377
2011-08-30,True,0.01
2011-08-31,True,0.01
2011-09-01,True,0.1934948881553836
2011-09-02,False,0.7753753658328846
2011-09-03,False,0.1697720080473243
2011-09-04,False,0.01
2011-09-05,False,0.0855091173168824
2011-09-06,True,0.01
2011-09-07,False,0.01
2011-09-08,True,0.0400167026579553
2011-09-09,False,0.01
2011-09-10,True,0.01
2011-09-11,True,0.01
2011-09-12,True,0.175036480011609
2011-09-13,True,0.01
2011-09-14,True,0.01
2011-09-15,False,0.7797355536323278
2011-09-16,False,0.2796038719816452
2011-09-17,True,0.2946715625761221
2011-09-18,False,0.1449297900847365
2011-09-19,True,0.2072533548808314
2011-09-20,True,0.01
2011-09-21,True,0.01
2011-09-22,True,0.4310022341446545
2011-09-23,False,0.1108386066103377
2011-09-24,False,0.2135760804441382
2011-09-25,False,0.3916641586930693
2011-09-26,True,0.3823037088143792
2011-09-27,False,0.231277259669988
2011-09-28,False,0.01
2011-09-29,False,0.0989841278210581
2011-09-30,False,0.01
2011-10-01,False,0.01
2011-10-02,False,0.01
2011-10-03,False,0.01
2011-10-04,False,0.01
2011-10-05,False,0.1041317039958898
2011-10-06,True,0.1296919084989853
2011-10-07,False,0.01
2011-10-08,False,0.0841267225335354
2011-10-09,False,0.2176924789521346
2011-10-10,False,0.0512551623622807
2011-10-11,False,0.01
2011-10-12,False,0.01
2011-10-13,False,0.0198520920543568
2011-10-14,True,0.01
2011-10-15,True,0.2667146615083096
2011-10-16,False,0.01
2011-10-17,True,0.01
2011-10-18,False,0.2220727826924611
2011-10-19,True,0.0635629148923779
2011-10-20,True,0.1261764055226459
2011-10-21,False,0.01
2011-10-22,False,0.0551521010920205
2011-10-23,True,0.1619070419543127
2011-10-24,False,0.0546220548909096
2011-10-25,False,0.01
2011-10-26,False,0.01
2011-10-27,False,0.01
2011-10-28,True,0.01
2011-10-29,True,0.2141405274963752
2011-10-30,False,0.01
2011-10-31,True,0.2207704792036566
2011-11-01,False,0.0915227033212254
2011-11-02,False,0.0546979871199732
2011-11-03,False,0.01
2011-11-04,False,0.1364028292818132
2011-11-05,False,0.01
2011-11-06,True,0.01
2011-11-07,True,0.0114865694644373
2011-11-08,True,0.0795128514525346
2011-11-09,False,0.0658943847036385
2011-11-10,False,0.01
2011-11-11,False,0.01
2011-11-12,False,0.1293897525781005
2011-11-13,False,0.2415644753212082
2011-11-14,False,0.1137848783045592
2011-11-15,False,0.0120427682502974
2011-11-16,False,0.4670332773053544
2011-11-17,False,0.01
2011-11-18,False,0.0682269745380775
2011-11-19,False,0.0802039125081419
2011-11-20,True,0.0511491750505503
2011-11-21,True,0.1937596710108137
2011-11-22,False,0.01
2011-11-23,False,0.2541732467442895
2011-11-24,True,0.132880055939996
2011-11-25,False,0.01
2011-11-26,False,0.01
2011-11-27,False,0.01
2011-11-28,False,0.01
2011-11-29,True,0.01
2011-11-30,False,0.1991829633582481
2011-12-01,False,0.01
2011-12-02,True,0.01
2011-12-03,True,0.4903334637542502
2011-12-04,False,0.0659507462935312
2011-12-05,True,0.2120820150353686
2011-12-06,False,0.01
2011-12-07,False,0.4131513032870063
2011-12-08,True,0.1578401434643224
2011-12-09,False,0.1033423578264025
2011-12-10,True,0.200961664622819
2011-12-11,False,0.482906215680229
2011-12-12,False,0.0962164522328565
2011-12-13,False,0.2872144076629652
2011-12-14,True,0.01
2011-12-15,True,0.01
2011-12-16,False,0.0179698500638298
2011-12-17,False,0.01
2011-12-18,False,0.01
2011-12-19,False,0.01
2011-12-20,True,0.1098490907181446
2011-12-21,False,0.01
2011-12-22,False,0.1381375418759582
2011-12-23,False,0.2984393004935684
2011-12-24,False,0.1418022303343292
2011-12-25,False,0.01
2011-12-26,False,0.01
2011-12-27,False,0.01
2011-12-28,True,0.037634092844532
2011-12-29,False,0.1703494380001158
2011-12-30,True,0.2152985836343539
2011-12-31,False,0.1449466516399062
2012-01-01,False,0.0370955736177252
2012-01-02,False,0.1134470555182285
2012-01-03,False,0.01
2012-01-04,False,0.3715439009495088
2012-01-05,True,0.01
2012-01-06,True,0.01
2012-01-07,True,0.01
2012-01-08,True,0.4735312100077764
2012-01-09,False,0.3773934976567851
2012-01-10,True,0.5383098840026321
2012-01-11,True,0.2296433168001518
2012-01-12,False,0.2563437209196577
2012-01-13,False,0.1461909814469488
2012-01-14,False,0.01
2012-01-15,True,0.0228855955459321
2012-01-16,False,0.122442019285381
2012-01-17,False,0.0551001805211704
2012-01-18,True,0.5228343211073437
2012-01-19,False,0.2452028116840569
2012-01-20,False,0.0640904139588976
2012-01-21,True,0.3428977951569498
2012-01-22,True,0.01
2012-01-23,False,0.0252911440259939
2012-01-24,True,0.2569282927923833
2012-01-25,False,0.0344484105375528
2012-01-26,False,0.2848445725020077
2012-01-27,False,0.1191418180078831
2012-01-28,False,0.0670958824344676
2012-01-29,True,0.3210961392637533
2012-01-30,False,0.01
2012-01-31,False,0.0831515411725764
2012-02-01,False,0.01
2012-02-02,False,0.0497853514725607
2012-02-03,False,0.01
2012-02-04,False,0.0573921256142633
2012-02-05,False,0.0128004813785152
2012-02-06,False,0.2602409118182233
2012-02-07,False,0.01
2012-02-08,False,0.1634654336906755
2012-02-09,False,0.1400425638000194
2012-02-10,False,0.3899932794323837
2012-02-11,False,0.01
2012-02-12,True,0.01
2012-02-13,True,0.01
2012-02-14,False,0.01
2012-02-15,False,0.01
2012-02-16,True,0.1812053682723812
2012-02-17,False,0.2913215970746925
2012-02-18,True,0.026758482860206
2012-02-19,True,0.1308144297080168
2012-02-20,True,0.0739328583570523
2012-02-21,True,0.122851464809459
2012-02-22,True,0.01
2012-02-23,True,0.6990523506188822
2012-02-24,False,0.1868489370482851
2012-02-25,False,0.01
2012-02-26,False,0.3662849823480864
2012-02-27,False,0.2278837817078807
2012-02-28,True,0.0162623998248561
2012-02-29,False,0.1240909109390605
2012-03-01,False,0.0810713915215924
2012-03-02,False,0.1508760392200432
2012-03-03,False,0.0664601702838513
2012-03-04,False,0.01
2012-03-05,False,0.01
2012-03-06,False,0.01
2012-03-07,False,0.01
2012-03-08,False,0.01
2012-03-09,True,0.0140785947036701
2012-03-10,False,0.352675541518964
2012-03-11,True,0.1268256864332121
2012-03-12,True,0.01
2012-03-13,False,0.01
2012-03-14,True,0.01
2012-03-15,False,0.01
2012-03-16,False,0.01
2012-03-17,True,0.01
2012-03-18,False,0.0192023570897452
2012-03-19,True,0.3942355539564648
2012-03-20,False,0.1945631236426135
2012-03-21,True,0.01
2012-03-22,True,0.1420012697302902
2012-03-23,True,0.1603088911349364
2012-03-24,False,0.60801168026887
2012-03-25,False,0.01
2012-03-26,True,0.01
2012-03-27,True,0.01
2012-03-28,True,0.267489320412463
2012-03-29,True,0.01
2012-03-30,True,0.1617708624463467
2012-03-31,False,0.2439414397422221
2012-04-01,False,0.0878907064837766
2012-04-02,False,0.1246184542496484
2012-04-03,False,0.01
2012-04-04,False,0.0172338355813587
2012-04-05,False,0.181524241909738
2012-04-06,True,0.01
2012-04-07,False,0.5824725368104609
2012-04-08,True,0.0273286680401068
2012-04-09,False,0.01
2012-04-10,False,0.3023893362720654
2012-04-11,False,0.01
2012-04-12,False,0.3112432364841399
2012-04-13,False,0.01
2012-04-14,False,0.01
2012-04-15,False,0.3413490209849336
2012-04-16,False,0.01
2012-04-17,False,0.3335754503812984
2012-04-18,False,0.0672669327661237
2012-04-19,False,0.02567212171175
2012-04-20,True,0.2770100476450036
2012-04-21,False,0.0757378383155223
2012-04-22,True,0.2862410786611883
2012-04-23,False,0.0634491701713617
2012-04-24,False,0.0327968342520911
2012-04-25,False,0.311799518103268
2012-04-26,False,0.1066050985788834
2012-04-27,False,0.01
2012-04-28,False,0.01
2012-04-29,True,0.01
2012-04-30,False,0.2405043843877169
2012-05-01,True,0.1682901052044131
2012-05-02,True,0.01
2012-05-03,False,0.01
2012-05-04,True,0.01
2012-05-05,True,0.01
2012-05-06,False,0.1420295447857043
2012-05-07,False,0.4041749079880288
2012-05-08,True,0.01
2012-05-09,False,0.4317849870650687
2012-05-10,False,0.0600192061446015
2012-05-11,True,0.2900389298843806
2012-05-12,True,0.0439688182949029
2012-05-13,True,0.01
2012-05-14,False,0.3686195246262218
2012-05-15,False,0.01
