Date,Temperature,SnowHeight
2010-05-09,13.452936277046897,25.84014564154445
2010-05-10,16.799050866380277,25.188433121650487
2010-05-11,13.267405891946318,22.604142679381813
2010-05-12,12.84090057749598,20.74908106622157
2010-05-13,15.44831403906874,18.781475388987
2010-05-14,13.129806066211872,17.26305684838428
2010-05-15,14.93114872228217,14.088597550618804
2010-05-16,15.990069711283116,12.315975083302892
2010-05-17,14.280732127230094,9.53566326191816
2010-05-18,14.492412166249377,8.143704614823463
2010-05-19,13.114065707147184,6.081371165896561
2010-05-20,16.166560646809387,4.412412465256808
2010-05-21,16.19343174235526,2.516156898755235
2010-05-22,16.159746889803984,1.48956851911805
2010-05-23,19.7311610286967,0.0
2010-05-24,16.91349428780323,0.0
2010-05-25,18.351850771812483,0.0
2010-05-26,16.67072001901488,0.0
2010-05-27,14.358037735214852,0.0
2010-05-28,14.43309428269186,0.0
2010-05-29,12.332685855229666,0.0
2010-05-30,14.597144215840848,0.0
2010-05-31,20.573104557854187,0.0
2010-06-01,15.73634053909105,0.0
2010-06-02,15.37224441389874,0.0
2010-06-03,18.023984864436592,0.0
2010-06-04,12.561497301288346,0.0
2010-06-05,17.931768763777924,0.0
2010-06-06,12.697102108289862,0.0
2010-06-07,15.613154221700878,0.0
2010-06-08,16.652080260626587,0.0
2010-06-09,16.857838459713832,0.0
2010-06-10,17.351578619658454,0.0
2010-06-11,18.50526117450713,0.0
2010-06-12,19.685794004784068,0.0
2010-06-13,19.26324017869432,0.0
2010-06-14,16.318460430408987,0.0
2010-06-15,17.011552385415726,0.0
2010-06-16,16.88373243080752,0.0
2010-06-17,16.765746240614437,0.0
2010-06-18,14.999354390415649,0.0
2010-06-19,13.27015678956592,0.0
2010-06-20,15.279585688529844,0.0
2010-06-21,13.91477795463762,0.0
2010-06-22,11.759947300431676,0.0
2010-06-23,14.017437847182062,0.0
2010-06-24,17.869974367375445,0.0
2010-06-25,15.337685827498564,0.0
2010-06-26,18.238802570115237,0.0
2010-06-27,13.648103157949777,0.8069745836606238
2010-06-28,18.15816751583289,0.0
2010-06-29,12.038678158823052,0.0
2010-06-30,13.398557429514073,0.0
2010-07-01,17.65221648388494,0.0
2010-07-02,16.98419627781242,0.0
2010-07-03,18.925173810435197,0.0
2010-07-04,16.665303887093245,0.0
2010-07-05,17.428177245201624,0.0
2010-07-06,13.067676970803827,0.0
2010-07-07,10.454068479775044,0.0
2010-07-08,15.756517335951845,0.0
2010-07-09,14.973715937993552,0.0
2010-07-10,12.656588314299714,0.0
2010-07-11,20.15836696171791,0.0
2010-07-12,15.18092692800113,0.0
2010-07-13,15.174394404206636,0.0
2010-07-14,15.5285093123129,0.0
2010-07-15,13.35922231163924,0.0
2010-07-16,12.110081899758558,0.0
2010-07-17,16.39182125702748,0.0
2010-07-18,13.40001626833788,0.0
2010-07-19,13.5072372272558,0.0
2010-07-20,13.92426094825501,0.0
2010-07-21,12.616327764012029,0.0
2010-07-22,12.206814799764592,0.0
2010-07-23,15.110487174872937,0.0
2010-07-24,10.281496827146077,0.0
2010-07-25,12.733008911067571,0.0
2010-07-26,15.368644310604196,0.0
2010-07-27,11.26356864531618,0.0
2010-07-28,12.21423910400761,0.0
2010-07-29,13.64764413766183,0.0
2010-07-30,9.857457851783575,0.0
2010-07-31,12.47050825479016,0.0
2010-08-01,14.464247193239434,0.0
2010-08-02,10.686321631466464,0.0
2010-08-03,8.32192439095153,0.0
2010-08-04,13.013485527845,0.0
2010-08-05,12.357144772917346,0.0
2010-08-06,13.467277111128618,0.0
2010-08-07,9.613304370525803,0.0
2010-08-08,10.859650466594882,0.0
2010-08-09,10.539022352042128,0.0
2010-08-10,10.310525230692908,0.0
2010-08-11,12.272724583805331,0.0
2010-08-12,6.55257604968603,0.0
2010-08-13,12.02867432103405,0.0
2010-08-14,9.42786602708066,0.0
2010-08-15,9.557249414493429,0.0
2010-08-16,8.300726625238049,0.0
2010-08-17,11.406703799589945,0.0
2010-08-18,10.294812177645415,0.0
2010-08-19,5.773691682179619,0.0
2010-08-20,9.007919881098564,0.0
2010-08-21,5.927608180175726,0.0
2010-08-22,7.152775998843424,0.0
2010-08-23,6.927700911057304,0.0
2010-08-24,9.494934228815785,0.0
2010-08-25,10.594050502411331,0.0
2010-08-26,6.179643116680285,0.0
2010-08-27,6.4749307547265715,0.0
2010-08-28,9.737376124823154,0.0
2010-08-29,8.046925332329979,0.0
2010-08-30,8.293029294765036,0.1922285324259283
2010-08-31,6.5060668457824855,0.0
2010-09-01,6.297201379008966,0.0
2010-09-02,7.646301137691154,0.0
2010-09-03,6.375361791131286,0.0
2010-09-04,6.131765272423331,0.0
2010-09-05,5.525236330588859,0.0
2010-09-06,2.4560160464401917,0.0
2010-09-07,4.017283281720637,0.0
2010-09-08,3.100138428436733,0.0
2010-09-09,2.475852565344198,0.0
2010-09-10,5.052439092067279,0.0
2010-09-11,4.014988433946931,0.0
2010-09-12,2.7631983939656664,0.0
2010-09-13,1.1294401350466692,0.0
2010-09-14,2.1759422453054507,0.0
2010-09-15,1.100490879240697,0.0
2010-09-16,4.147943049110942,0.0
2010-09-17,4.480341454933749,0.0
2010-09-18,3.1680089928034163,0.0
2010-09-19,5.605962686642984,0.0
2010-09-20,0.0979381789599402,0.0
2010-09-21,2.4938022288485597,0.0
2010-09-22,1.694730490609388,0.0
2010-09-23,0.1717660011573492,0.0
2010-09-24,1.9877663578114055,0.0
2010-09-25,4.1308194847575415,0.0
2010-09-26,0.7210037436543857,0.0
2010-09-27,1.517087662095996,0.0
2010-09-28,0.9230099285240586,0.0
2010-09-29,0.110790695669329,0.0
2010-09-30,-1.2120153186894882,0.1126492523520737
2010-10-01,-0.008809150420818,0.1134471341076562
2010-10-02,1.5089543392510023,0.0
2010-10-03,-0.8979152428185148,0.0712021133665287
2010-10-04,2.432964365503823,0.0
2010-10-05,1.0810554714022065,0.0
2010-10-06,2.602520148876804,0.0
2010-10-07,-3.736072316444067,0.3710087203714218
2010-10-08,-1.2144150132228653,0.4874031674356681
2010-10-09,-0.1465781397570615,0.4974519819968243
2010-10-10,-3.450677657204156,-3.1648352799352497
2010-10-11,-1.9731831601174137,-3.0553905709089775
2010-10-12,-0.373381371277014,1.541957073284172
2010-10-13,0.5988427310063624,1.4678376983082122
2010-10-14,-2.1276798804413617,1.769164669875599
2010-10-15,-3.1939926467723954,1.9544027396722856
2010-10-16,-2.127848310895579,2.0803552165415855
2010-10-17,-3.953316624762365,2.4360013820081026
2010-10-18,-0.4115558884943557,2.4835779915220044
2010-10-19,-5.852394722499652,2.9200475792005367
2010-10-20,-2.5898945397554263,5.748422249210577
2010-10-21,-5.979925361076726,6.191205287860333
2010-10-22,-2.076867108975462,6.269381600939005
2010-10-23,-3.8839682652565206,6.459585952711588
2010-10-24,-2.4663693487900034,6.732115636969288
2010-10-25,-4.791062190369692,7.057339771696224
2010-10-26,-3.857737337705792,7.268475764112504
2010-10-27,-4.067022234864861,7.587397978326219
2010-10-28,-0.6724770001986204,7.613704125413769
2010-10-29,-4.4252954104362425,8.220432154499306
2010-10-30,-4.998566032779176,8.688161157566999
2010-10-31,-5.166000572018986,9.17200493242606
2010-11-01,-7.715188519410926,9.681736606455072
2010-11-02,-6.945490290431059,10.438795621109715
2010-11-03,-1.8043503951457731,11.71631210358236
2010-11-04,-6.53815806028669,12.595535777178185
2010-11-05,-8.742164942529412,13.582221304764312
2010-11-06,-7.994814183573257,14.208750029002132
2010-11-07,-5.517104346738014,14.520298870654983
2010-11-08,-5.524382864814157,15.227522010469508
2010-11-09,-6.855559826559881,16.054171620331065
2010-11-10,-4.2762921303656345,16.53236436178663
2010-11-11,-8.642089808318797,17.211448585591718
2010-11-12,-5.490790015593352,17.768954573312392
2010-11-13,-4.394705863536665,18.249555144885885
2010-11-14,-5.561175791911709,18.61075811694834
2010-11-15,-4.190381189427526,18.92432411723857
2010-11-16,-8.40292970079098,19.612925731964175
2010-11-17,-9.573247776164216,20.76072701097806
2010-11-18,-7.896822777263843,21.46442639535396
2010-11-19,-5.849498590364183,21.996871752260574
2010-11-20,-10.189690099798554,22.96586144002313
2010-11-21,-10.054827585241815,23.85255333614075
2010-11-22,-7.119541957884416,24.26801841868816
2010-11-23,-9.72992122191102,25.284624510848207
2010-11-24,-10.945109864653498,26.28494347838999
2010-11-25,-9.836643697622549,26.992931512917263
2010-11-26,-9.392575079545017,28.267413866474612
2010-11-27,-10.299120672461164,29.376287869529232
2010-11-28,-6.42910100826933,30.051116441628096
2010-11-29,-5.55050200421475,30.92591970984328
2010-11-30,-6.012624039484219,31.510589386365744
2010-12-01,-9.351592607563992,33.26568336500049
2010-12-02,-8.078381449360158,34.113286214465795
2010-12-03,-9.419292299205276,34.713864519504256
2010-12-04,-7.995999065824652,35.339054806054406
2010-12-05,-9.956200539076274,36.36047197528765
2010-12-06,-8.010143934093447,37.30835692613875
2010-12-07,-7.897123748462944,37.94146767745811
2010-12-08,-6.884869234942467,38.40407374960434
2010-12-09,-8.398769118306022,38.97872692285419
2010-12-10,-8.315956135359983,39.643722179070245
2010-12-11,-10.645589608628534,40.63273633004184
2010-12-12,-8.142660030009685,40.65281792334318
2010-12-13,-8.254657241889124,40.96287438748192
2010-12-14,-12.216723900882952,42.07964964394164
2010-12-15,-5.148706303751194,42.49310650645638
2010-12-16,-10.099047254099752,43.34650342730185
2010-12-17,-8.5840701612299,43.658494072285
2010-12-18,-9.867109700840071,44.04517280252052
2010-12-19,-13.351915251828634,45.20167890622693
2010-12-20,-13.669910996962102,45.802030379474594
2010-12-21,-9.16227064342524,46.83351176968715
2010-12-22,-9.440528350981625,47.70258503826162
2010-12-23,-10.00430708202359,48.99803874127756
2010-12-24,-7.6010523548902995,50.00352371387172
2010-12-25,-7.994530546079215,50.551010194542066
2010-12-26,-9.17525811440226,51.421723933616775
2010-12-27,-12.59015411159552,52.60933721814921
2010-12-28,-13.241645501239551,53.97836402721795
2010-12-29,-8.598895617446438,54.85313038506179
2010-12-30,-9.158151086883182,55.11012442132223
2010-12-31,-9.436300236187655,55.868284707685625
2011-01-01,-9.73452302110556,56.62432850420893
2011-01-02,-10.068822975365991,57.48516544361842
2011-01-03,-12.44641303007432,58.168836930911795
2011-01-04,-9.916563516024867,59.539678772848795
2011-01-05,-6.859535774996042,60.12164037959539
2011-01-06,-11.453395828563933,61.01127778863022
2011-01-07,-8.390488740446427,61.8251926047612
2011-01-08,-8.245616373989504,61.9301198524905
2011-01-09,-9.543226835841434,62.797547294882584
2011-01-10,-8.656942909699971,63.07128626109105
2011-01-11,-3.925810394435663,63.40366333557725
2011-01-12,-10.051085980985675,64.77778944343342
2011-01-13,-11.364771684607131,70.73360373909614
2011-01-14,-9.049689704923408,71.2106625202924
2011-01-15,-9.253638707201164,72.4481812379284
2011-01-16,-8.486143513863741,73.30004455193877
2011-01-17,-8.475861070581981,74.04349427934565
2011-01-18,-10.87548030388136,75.11919038913751
2011-01-19,-9.749807694916992,75.69109138525836
2011-01-20,-5.525568695434369,76.15688842652986
2011-01-21,-10.57042242951752,76.73103278228615
2011-01-22,-5.861549226048735,76.94569048098275
2011-01-23,-6.2230085094537015,77.369076413686
2011-01-24,-7.994192288006639,85.8020166138202
2011-01-25,-3.689773844030446,86.24661844113838
2011-01-26,-8.075632744714571,86.97173107427017
2011-01-27,-5.303005165875507,87.29101659936308
2011-01-28,-7.421441858071782,87.95358639725366
2011-01-29,-7.765461951640319,88.29054296306468
2011-01-30,-8.469174868221565,95.3599697299654
2011-01-31,-6.82812029848061,96.00123227053692
2011-02-01,-6.169601881124145,96.73139658696742
2011-02-02,-4.111561612902591,97.03611906166545
2011-02-03,-6.135531058500629,97.7332573529198
2011-02-04,-7.037526912451911,98.8215766847944
2011-02-05,-7.921016893246441,99.338574721008
2011-02-06,-5.656997992463819,99.75189594450929
2011-02-07,-4.086109621177803,100.44712014690649
2011-02-08,-5.4343072238110075,101.14548091303274
2011-02-09,-8.645771305350708,101.8828623348949
2011-02-10,-1.89802004921361,102.13575780787966
2011-02-11,-4.0293395105974055,102.2490922339142
2011-02-12,-7.222748302578294,102.711373446613
2011-02-13,-6.898982802556804,103.42766571354689
2011-02-14,-3.667136190931392,103.63440168533673
2011-02-15,-1.1547161672055846,103.7401034307053
2011-02-16,-7.115567311246075,104.12738206922226
2011-02-17,-3.0634743001698914,104.45306280637448
2011-02-18,-5.629063742347027,104.61950219798668
2011-02-19,-1.123069087281836,104.80509939558056
2011-02-20,-0.8205542175612086,104.90271497568374
2011-02-21,-3.631699723065308,105.44795091256051
2011-02-22,-2.5471193502093814,112.72551686897584
2011-02-23,-4.7640253064970235,113.20086350444956
2011-02-24,-5.133971211051756,113.71216941391616
2011-02-25,-1.1693275698562375,113.78124112868598
2011-02-26,-3.9142894735599505,114.08107065762752
2011-02-27,-3.834653366177339,114.43233016524104
2011-02-28,1.1259931818648807,114.3278467915644
2011-03-01,-2.218861182307464,114.58349286584271
2011-03-02,-1.7764079934896326,114.785401173273
2011-03-03,-4.822561448103065,115.2268007190478
2011-03-04,0.9379715859163652,115.07531300302256
2011-03-05,-0.0109910765854601,115.07696073420075
2011-03-06,2.3899651504642896,114.7322501571977
2011-03-07,0.0199393658022294,114.63320749091258
2011-03-08,-0.2026986486378408,114.65109256238652
2011-03-09,1.6185733111192584,114.31248266611924
2011-03-10,-4.596121725680633,114.6148975420731
2011-03-11,3.7550144506186407,113.9668160635706
2011-03-12,1.6508293837013783,113.56335167479708
2011-03-13,0.9293650771383886,113.47305334745636
2011-03-14,0.4422650134866229,113.29862947597157
2011-03-15,0.7937797968436083,113.14779100582044
2011-03-16,-1.283310356543872,113.28674907015731
2011-03-17,2.248629080998279,112.8589623554483
2011-03-18,5.8510685387352,111.53618672747648
2011-03-19,3.981760721125271,110.80036781319193
2011-03-20,0.0097501708038407,110.59832163944937
2011-03-21,3.332030908092801,109.76566926080916
2011-03-22,3.1777305575288253,109.39352618376336
2011-03-23,5.359596783252076,108.1478830525399
2011-03-24,4.398410384431066,107.82002245809905
2011-03-25,3.453250814002484,107.53014643778332
2011-03-26,2.808765946745699,107.0755770763216
2011-03-27,4.868293431200873,106.0241366601088
2011-03-28,6.4571084297999155,104.47626656645978
2011-03-29,3.1799807349234905,103.8598747939001
2011-03-30,5.378549204248763,102.84986374297944
2011-03-31,7.019187897217147,101.90611493007404
2011-04-01,11.53171273766052,100.8107558668325
2011-04-02,5.012771947060135,100.18153768372429
2011-04-03,4.395579752170306,99.9258040564078
2011-04-04,4.711737776691133,99.5970373191682
2011-04-05,6.801308161477774,97.53425691063376
2011-04-06,4.774341444831585,96.45650186549008
2011-04-07,6.8630345438744635,95.25887437016836
2011-04-08,5.019922760197189,93.999788258019
2011-04-09,4.839215785263658,92.99838800186951
2011-04-10,10.382676188428944,90.72909771812094
2011-04-11,6.157033981081712,89.62620028008745
2011-04-12,7.436512511230705,88.5294164914921
2011-04-13,8.502007089046872,86.81138011680889
2011-04-14,9.932860509165154,84.8279318164232
2011-04-15,9.217036441793224,82.9568338939709
2011-04-16,10.741974937650385,81.51080451953928
2011-04-17,7.012902383145807,79.20008614800813
2011-04-18,6.709587042831213,77.98670095706328
2011-04-19,10.795448333402453,76.08541069746703
2011-04-20,6.4945662346664825,75.50280474739907
2011-04-21,7.031602611196664,74.92795074444831
2011-04-22,10.443743825678377,74.21535852181131
2011-04-23,8.277387303072864,72.7073164750233
2011-04-24,9.862087306621868,70.67241041333106
2011-04-25,10.279917231042946,68.28284694528575
2011-04-26,8.684704091299078,66.73460653218491
2011-04-27,6.735361983171121,66.22834209723052
2011-04-28,7.709282096426563,64.47682468160544
2011-04-29,6.37185852837719,63.63392065334144
2011-04-30,11.3935151907662,61.89234223599475
2011-05-01,6.6521973527406795,61.48631424296229
2011-05-02,10.688057312021668,59.72578067540659
2011-05-03,9.929728451467616,58.22981024942719
2011-05-04,10.39255580329753,55.99791631042256
2011-05-05,10.429342691912328,54.12071734544704
2011-05-06,13.58391032414065,50.92697999608314
2011-05-07,6.905985014870319,49.77364907556579
2011-05-08,9.976202678164416,47.89169555691824
2011-05-09,15.293952263087894,45.38475892533508
2011-05-10,11.813233747311733,43.32355298533871
2011-05-11,16.633179732731925,40.23889092788823
2011-05-12,13.582183211662215,37.66555879202093
2011-05-13,11.842153919575424,35.70229280262181
2011-05-14,11.062389356295522,34.590195717106354
2011-05-15,13.930233906135946,33.268014172854976
2011-05-16,13.492349521248215,31.76654263006791
2011-05-17,11.85356739293104,30.71929241834038
2011-05-18,11.557707696773846,29.356002656977125
2011-05-19,14.473746909092233,28.507572025929765
2011-05-20,11.694907161776577,26.60971524892119
2011-05-21,13.874182349737474,23.0537906771467
2011-05-22,13.325639728420732,19.93774606978507
2011-05-23,15.315234375981516,17.967019093551567
2011-05-24,12.298145587206072,15.23581878640544
2011-05-25,15.047974049916707,14.188061687291226
2011-05-26,8.433213020865399,12.982454335915952
2011-05-27,15.79685237137142,11.120179191743102
2011-05-28,13.223598117940144,9.991291401957325
2011-05-29,11.53588328775297,8.153722234303459
2011-05-30,14.819952071777552,5.194667343853079
2011-05-31,12.418898768865745,3.674446502549426
2011-06-01,15.8103281085637,2.0142834452330103
2011-06-02,12.917531162537529,0.0203092406565972
2011-06-03,17.537803540207243,0.0
2011-06-04,14.792114055002044,0.0
2011-06-05,15.16744756347266,0.0
2011-06-06,13.574715469945524,0.0
2011-06-07,17.174054026002516,0.0
2011-06-08,15.522562352993187,0.0
2011-06-09,14.87085397781073,0.0
2011-06-10,14.08866857545488,0.0
2011-06-11,12.71451352699514,0.0
2011-06-12,15.158096691243545,0.0
2011-06-13,18.947718199360622,0.0
2011-06-14,9.462484463397203,0.0
2011-06-15,12.717466314213732,0.0
2011-06-16,15.41808903307863,0.0
2011-06-17,15.930918908613494,0.0
2011-06-18,16.263767551196587,0.0
2011-06-19,18.316538992239284,0.0
2011-06-20,15.520638709630669,0.0
2011-06-21,12.142325122711329,0.0
2011-06-22,12.676352160488948,0.0
2011-06-23,12.622518074992009,0.0
2011-06-24,12.440932438190629,0.0
2011-06-25,16.72407566686938,0.0
2011-06-26,15.333290387773484,0.0
2011-06-27,15.60884183558646,0.0
2011-06-28,13.359733843377663,0.0
2011-06-29,13.44466713130128,0.0
2011-06-30,15.14724048707662,0.0
2011-07-01,13.71785922567838,0.0
2011-07-02,12.34120229248776,0.0
2011-07-03,13.769406247702396,0.0
2011-07-04,12.497561437874078,0.0
2011-07-05,10.948276361720614,0.0
2011-07-06,16.61686213964027,0.0
2011-07-07,12.918633372830133,0.0
2011-07-08,11.871507530720333,0.0
2011-07-09,16.523156070946413,0.0
2011-07-10,13.35127906262324,0.0
2011-07-11,13.649675196270936,0.0
2011-07-12,15.483251452542431,0.0
2011-07-13,14.350114994692223,0.0
2011-07-14,10.122473257265082,0.0
2011-07-15,12.732071454488649,0.0
2011-07-16,10.252696590058296,0.0
2011-07-17,15.137509641522652,0.0
2011-07-18,8.671486550275308,0.0
2011-07-19,12.160710119120482,0.0
2011-07-20,12.574686432327177,0.0
2011-07-21,9.717259367063626,0.0
2011-07-22,11.122479643571882,0.0
2011-07-23,10.37191453010427,0.0
2011-07-24,12.881308296531348,0.0
2011-07-25,12.3322726103907,0.0
2011-07-26,13.248250422508043,0.0
2011-07-27,9.051351083412229,0.0
2011-07-28,11.37362736266994,0.0
2011-07-29,12.35238708857863,0.0
2011-07-30,14.704271754119002,0.0
2011-07-31,11.813681703890644,0.0
2011-08-01,14.708500623349108,0.0
2011-08-02,10.154878311434636,0.0
2011-08-03,10.15349305548192,0.0
2011-08-04,10.507053466097071,0.0
2011-08-05,8.114824397525298,0.0
2011-08-06,12.338348282029948,0.0
2011-08-07,11.978667244876522,0.0
2011-08-08,10.969537305132684,0.0
2011-08-09,5.506642965261233,0.0
2011-08-10,6.81661468381426,0.0
2011-08-11,7.056303226273053,0.0
2011-08-12,12.337850639722564,0.0
2011-08-13,10.523711014056914,0.0
2011-08-14,5.826727889227642,0.0
2011-08-15,8.069318781125189,0.0
2011-08-16,9.235074409993397,0.0
2011-08-17,9.413448216728394,0.0
2011-08-18,5.657091611445143,0.0
2011-08-19,5.664976236620564,0.0
2011-08-20,8.680522768634004,0.0
2011-08-21,11.465807780277576,0.0
2011-08-22,9.14882345235722,0.0
2011-08-23,11.692880761438351,0.0
2011-08-24,6.81741046814159,0.0
2011-08-25,3.873288598163806,0.0
2011-08-26,7.347901482977469,0.0
2011-08-27,7.646795448379617,0.0
2011-08-28,5.004990464170475,0.0
2011-08-29,8.775355382289199,0.0
2011-08-30,6.0876211951536945,0.0
2011-08-31,2.217432226408848,0.0
2011-09-01,7.192157463949032,0.0
2011-09-02,4.687254337678599,0.0
2011-09-03,5.0357109017807,0.0
2011-09-04,5.1757065851218425,0.0
2011-09-05,1.5423977062661138,0.0344778788003505
2011-09-06,1.817497767107585,0.0
2011-09-07,7.581292192629739,0.0
2011-09-08,3.939873492807552,0.0
2011-09-09,2.8191896314336757,0.0
2011-09-10,5.128808636274016,0.0
2011-09-11,1.053897617938954,0.0
2011-09-12,3.619710741399445,0.0
2011-09-13,4.711038085402596,0.0
2011-09-14,-0.2644034496476868,0.016980057276027
2011-09-15,3.613036741135212,0.0
2011-09-16,4.08701995695977,0.0
2011-09-17,3.605825503935843,0.0
2011-09-18,0.0782565494020524,0.0
2011-09-19,2.3540588791947243,0.0
2011-09-20,-2.743177923469727,1.4598620949865189
2011-09-21,4.151585890663945,0.6929299507401331
2011-09-22,1.4909008227045266,0.5383024943780997
2011-09-23,-0.1866984664780169,0.5586685450674626
2011-09-24,1.6147101150721812,0.2019918457999677
2011-09-25,0.3567393667962529,0.0251949554668557
2011-09-26,1.5529610500571704,0.0
