Date,Temperature,SnowHeight
2010-02-26,1.2540878777753417,108.67396184569957
2010-02-27,0.7076010625707685,108.47288686458712
2010-02-28,-0.8809293691207964,108.56510532100803
2010-03-01,0.231235511280645,108.26359901398232
2010-03-02,-0.6890212657335619,108.350093922772
2010-03-03,0.8585986472144479,108.11432063341138
2010-03-04,4.426377085266266,107.83148037345956
2010-03-05,-0.13705147649678,110.44786115304711
2010-03-06,3.859011754468108,110.09950043614998
2010-03-07,3.385723368270554,109.79528822860163
2010-03-08,4.363164678386798,109.22785576951829
2010-03-09,1.86072566951565,109.06545428836388
2010-03-10,2.927762497331663,108.72272195938432
2010-03-11,1.3307709572009652,108.58822911523713
2010-03-12,2.8662718510542935,108.21792148631604
2010-03-13,0.6594730019480908,108.11483626571632
2010-03-14,3.3908470778297897,107.68548116638055
2010-03-15,0.8798347925295031,107.56774866055284
2010-03-16,6.211602989110975,106.83889515826932
2010-03-17,3.7679863976091834,106.923917329698
2010-03-18,1.8847484206436804,106.574763853148
2010-03-19,8.209221813958536,105.68407882534731
2010-03-20,2.7921832047487225,105.20201615092536
2010-03-21,8.093654520138543,103.29378568844396
2010-03-22,4.201108598199828,102.74288045701437
2010-03-23,7.140815231067262,100.89495013471776
2010-03-24,2.6176633382437373,100.76657864075108
2010-03-25,1.6739058056396685,100.46661197090204
2010-03-26,6.041208631555803,99.50962808089956
2010-03-27,6.280368709480404,98.18361215377276
2010-03-28,8.560750916023299,96.96366256053248
2010-03-29,5.17566567423186,96.34041459208473
2010-03-30,7.377188886626387,95.52993162799224
2010-03-31,5.622306170219705,94.07554841976028
2010-04-01,5.034783769156273,93.18749590204716
2010-04-02,3.213837105097971,92.99151392131348
2010-04-03,8.635475811875132,93.22067953055937
2010-04-04,7.212216009958527,92.08199325581435
2010-04-05,12.212118024541205,90.9298220737698
2010-04-06,6.2889982207854,90.0866100372468
2010-04-07,10.024231497229394,87.91078699348812
2010-04-08,9.434516954528384,86.09095202859748
2010-04-09,11.205505896017865,85.0164272023164
2010-04-10,10.529987255190225,84.51704477706389
2010-04-11,11.88449174213484,81.75797165416607
2010-04-12,8.653835766327395,80.57045461970564
2010-04-13,10.530662870571955,78.36085722896489
2010-04-14,8.344108532246938,77.0659066325458
2010-04-15,8.79055564271609,75.7446444468502
2010-04-16,7.874168651597214,74.03101476171751
2010-04-17,9.456200653456897,72.12690760482828
2010-04-18,9.535282687523706,71.5778336976196
2010-04-19,12.915145712419674,69.51550186033616
2010-04-20,9.983651909491371,67.82424179569003
2010-04-21,12.111949965417695,66.91634218518338
2010-04-22,12.751404935985178,64.27712094452384
2010-04-23,8.64499128052916,63.22286552720571
2010-04-24,9.381849351403645,61.95556538504691
2010-04-25,15.09404474227264,58.70111233929851
2010-04-26,14.414735573406382,57.56663774331956
2010-04-27,13.959508393007614,57.01564015879117
2010-04-28,13.402506657269477,54.56833984190827
2010-04-29,12.582340853064055,51.638669638285904
2010-04-30,13.24477634363567,49.705285517371856
2010-05-01,11.572364319722714,48.12767604516201
2010-05-02,14.01409913935308,47.41896528177691
2010-05-03,12.79664122778255,46.79239479243339
2010-05-04,15.41282200427974,43.713222323404786
2010-05-05,11.939856102718588,41.13996514842665
2010-05-06,13.15078359546786,38.85142716614273
2010-05-07,13.019046302377712,36.835285038614614
2010-05-08,13.31386121472269,35.301121491401275
2010-05-09,11.74672884253471,33.783582353487674
2010-05-10,15.166251352339575,32.0473456757319
2010-05-11,14.55490659834948,29.98633359318672
2010-05-12,15.00214278141898,29.58158274979566
2010-05-13,18.108404803058967,27.74491409265733
2010-05-14,16.350134574055925,23.09760376991867
2010-05-15,13.487984969761635,21.189397788132787
2010-05-16,12.437421686885967,19.031132903037378
2010-05-17,12.819575219565744,16.92092009718191
2010-05-18,14.186407892600036,14.334179722534175
2010-05-19,14.26157401444604,12.784093807854564
2010-05-20,15.610322551727368,11.09137540694559
2010-05-21,15.53898602225167,9.269932017085557
2010-05-22,16.605666247789372,7.367476599103313
2010-05-23,16.29631767496892,4.005507211285518
2010-05-24,16.144985907646426,2.300786065499044
2010-05-25,16.989014437214248,0.7644497676701554
2010-05-26,18.807535498549967,0.0
2010-05-27,14.950350355665888,0.0
2010-05-28,13.982436379418964,0.0
2010-05-29,17.284294633475373,0.0
2010-05-30,13.932798880538838,0.0
2010-05-31,16.494808891118495,0.0
2010-06-01,20.611523998909483,0.0
2010-06-02,17.098614904313827,0.0
2010-06-03,15.523616025190057,0.0
2010-06-04,15.977863611865274,0.0
2010-06-05,16.73891652021926,0.0
2010-06-06,14.638865038301368,0.0
2010-06-07,17.696556934081865,0.0
2010-06-08,17.908026887470164,0.0
2010-06-09,17.856074706443767,0.0
2010-06-10,15.01533347128162,0.0
2010-06-11,17.55165813256563,0.0
2010-06-12,14.32152729828786,0.0
2010-06-13,17.51263997154674,0.0
2010-06-14,17.06381828468675,0.0
2010-06-15,13.88477410536802,0.0
2010-06-16,18.577645335487063,0.0
2010-06-17,15.7374494244882,0.0
2010-06-18,18.917666283289492,0.0
2010-06-19,17.248007126319113,0.0
2010-06-20,18.75997141156592,0.0
2010-06-21,22.23853472611289,0.0
2010-06-22,15.560747210264566,0.0
2010-06-23,13.767485547734315,0.0
2010-06-24,16.633679082444914,0.0
2010-06-25,17.767153532130187,0.0
2010-06-26,16.0476391661796,0.0
2010-06-27,18.383813179716125,0.0
2010-06-28,15.19113943942029,0.0
2010-06-29,16.515554627396906,0.0
2010-06-30,16.191241058684138,0.1004559376140999
2010-07-01,12.602584440760277,0.0
2010-07-02,14.01172596463605,0.0
2010-07-03,16.62358487917708,0.0
2010-07-04,16.489052391329402,0.0
2010-07-05,16.64756386092473,0.0
2010-07-06,16.1713049951424,0.0
2010-07-07,18.257793306884174,0.0
2010-07-08,19.116125538540977,0.0
2010-07-09,13.969273382431568,0.0
2010-07-10,15.492270229573888,0.0
2010-07-11,17.591793486610158,0.0
2010-07-12,12.66342619993213,0.0
2010-07-13,14.280718751768909,0.0
2010-07-14,18.134133610608597,0.0
2010-07-15,15.573781857575945,0.0
2010-07-16,12.382999897649572,0.0
2010-07-17,14.233834920995823,0.0
2010-07-18,17.020457403369974,0.0
2010-07-19,13.254086277218969,0.0
2010-07-20,15.83410749472488,0.0
2010-07-21,15.674334362745094,0.0
2010-07-22,14.749418419639175,0.0
2010-07-23,14.40837082814087,0.0
2010-07-24,13.606273468129372,0.0
2010-07-25,17.343750456725072,0.0
2010-07-26,16.018571312257038,0.0
2010-07-27,15.437650399129168,0.0
2010-07-28,13.60446339264784,0.0
2010-07-29,14.609790075710135,0.0
2010-07-30,13.61932213702687,0.0
2010-07-31,15.351188463703178,0.0
2010-08-01,11.413897505385304,0.0
2010-08-02,12.61641663918305,0.0
2010-08-03,12.900075743135924,0.0
2010-08-04,13.652093006649851,0.0
2010-08-05,10.584767051275808,0.0
2010-08-06,10.449602542271892,0.0
2010-08-07,10.900340084138708,0.0
2010-08-08,10.593814020594706,0.0
2010-08-09,15.869590848400904,0.0
2010-08-10,11.189499622671864,0.0
2010-08-11,11.84119562429096,0.0
2010-08-12,14.17639689850122,0.0
2010-08-13,11.952324020671316,0.0
2010-08-14,9.335546836285324,0.0
2010-08-15,9.372030099141863,0.0
2010-08-16,14.920971142921609,0.0
2010-08-17,11.63663272499032,0.0
2010-08-18,10.08690470607202,0.0
2010-08-19,9.405115144132004,0.0
2010-08-20,10.667645137661498,0.0
2010-08-21,10.314425982170992,0.0
2010-08-22,6.35151169934201,0.0
2010-08-23,9.78354540581494,0.0
2010-08-24,6.663271896090224,0.0
2010-08-25,8.455862331514115,0.0
2010-08-26,8.62608790710511,0.0
2010-08-27,10.06962694313522,0.0
2010-08-28,9.740970077282103,0.0
2010-08-29,12.710114801625078,0.0
2010-08-30,6.207486650746006,0.0
2010-08-31,11.172197382110864,0.0
2010-09-01,5.2166712131761,0.0
2010-09-02,8.538108076017622,0.0
2010-09-03,4.059500548525486,0.0
2010-09-04,5.136341547602391,0.0
2010-09-05,7.748458128350515,0.0
2010-09-06,7.55926802757968,0.0
2010-09-07,4.871286787087406,0.0
2010-09-08,6.173407972427989,0.0
2010-09-09,3.9391412564458994,0.0
2010-09-10,5.228655373924989,0.0
2010-09-11,4.15960038246913,0.0
2010-09-12,6.6616487665412505,0.0
2010-09-13,6.122496642682693,0.0
2010-09-14,2.699108077165805,0.0
2010-09-15,7.993488047131926,0.0
2010-09-16,3.166470713414565,0.0
2010-09-17,3.593475177379552,0.0
2010-09-18,1.2911699325893615,0.0
2010-09-19,3.846525689390174,0.0
2010-09-20,4.9842542516669655,0.0
2010-09-21,3.071231370720214,0.0
2010-09-22,3.815223893669399,0.0
2010-09-23,6.837914392073767,0.0
2010-09-24,5.26933300648856,0.0
2010-09-25,1.8958579622185816,0.0
2010-09-26,0.3658939599206272,0.0
2010-09-27,3.4857321953016265,0.0
2010-09-28,4.962106692990068,0.0
2010-09-29,0.8268518610058899,0.0
2010-09-30,-0.2376819883104297,0.0223191528850282
2010-10-01,3.5291408019540187,0.0
2010-10-02,1.4075989984028467,0.0
2010-10-03,0.3380932260097036,0.0
2010-10-04,-0.2244441151699399,0.0191384106114272
2010-10-05,2.874694807418124,0.0
2010-10-06,1.1773877867788904,0.0
2010-10-07,-0.611308511326848,0.0353412056523594
2010-10-08,0.8668652775234869,0.0
2010-10-09,1.697202973333601,0.0
2010-10-10,-0.6725691935849359,0.0364841430223286
2010-10-11,0.6796820711837852,0.0
2010-10-12,-0.5030894194598039,0.0065285518738794
2010-10-13,-0.2661125675153704,0.0231404322291322
2010-10-14,-0.4841226827399614,0.0422772819424129
2010-10-15,-0.1219317861955799,0.0511216241536232
2010-10-16,-1.2132062788220757,0.1375873890695146
2010-10-17,-1.362458785394674,0.2791601337581101
2010-10-18,-4.429551859244583,0.7943248208553962
2010-10-19,0.1132630640377319,0.7177525455553637
2010-10-20,-0.0676504140808949,0.7234723022852128
2010-10-21,-5.219265241871075,1.1465757948407171
2010-10-22,-4.749250863714327,1.6735016026256022
2010-10-23,-4.3594882580329415,1.824603158741665
2010-10-24,-6.896014414825734,2.230472997785417
2010-10-25,-3.671134573519563,2.609074827848579
2010-10-26,-1.159789413960112,5.606852672409483
2010-10-27,-4.64796525992119,5.909442650007538
2010-10-28,-5.028633817856791,6.360006114657033
2010-10-29,-2.3276337681561436,6.587455524487952
2010-10-30,-4.418288556717479,6.821823823053401
2010-10-31,-2.606808526363939,7.032551296135919
2010-11-01,-2.077957215629728,7.230578137825353
2010-11-02,-4.121366381969862,15.558798122887431
2010-11-03,-3.592288724627889,21.42504074820787
2010-11-04,-5.7401299621783295,21.699869115383873
2010-11-05,-4.455903474615717,21.9128211590379
2010-11-06,-3.201299977028094,21.933531236636124
2010-11-07,-4.953892972501728,29.549094207080817
2010-11-08,-5.858708561456198,30.063657427364955
2010-11-09,-8.10379078543074,30.6584295441082
2010-11-10,-5.5169937533363385,31.317802888300097
2010-11-11,-5.816153522343961,32.04003411952877
2010-11-12,-8.119436208654573,32.588651858033614
2010-11-13,-6.585813230498442,33.08296246315893
2010-11-14,-5.937084421250912,33.37968535506503
2010-11-15,-5.30743554051024,33.82042799187199
2010-11-16,-6.525170077110426,34.25851032023994
2010-11-17,-6.911021323085072,35.24681331656163
2010-11-18,-8.42017227789945,35.99129949470076
2010-11-19,-3.8650379502803993,36.39329581709533
2010-11-20,-9.933596418201407,37.53489609885147
2010-11-21,-4.183518050422606,37.85006442619883
2010-11-22,-8.83459596339352,38.59206621605804
2010-11-23,-8.285974041549261,39.34317790908795
2010-11-24,-6.902558863304133,40.11688885285979
2010-11-25,-7.931547431496171,40.95740392788388
2010-11-26,-7.06934759177778,41.59769350389991
2010-11-27,-7.416396906961376,42.07377587001759
2010-11-28,-8.380905566857638,43.81421712417122
2010-11-29,-6.986344108878141,44.27156395719099
2010-11-30,-6.6673247494355135,44.524295224765744
2010-12-01,-5.552361238146025,45.316357187413615
2010-12-02,-6.210203933629174,45.77136001908704
2010-12-03,-9.830049927781236,46.79114609183298
2010-12-04,-7.075796441108797,46.800694378101504
2010-12-05,-8.175887291975137,47.64125650981923
2010-12-06,-7.5079208476332,48.55176850869616
2010-12-07,-8.213153221780697,49.2516587365387
2010-12-08,-5.930716733430344,49.564912904335394
2010-12-09,-7.699358372119539,50.47847658527478
2010-12-10,-9.888669132821455,51.58217192015012
2010-12-11,-5.181844554082989,52.18453412157639
2010-12-12,-7.869667520424238,52.69439358878811
2010-12-13,-6.946667610530816,53.0546494197372
2010-12-14,-9.29638429309644,53.46812481066883
2010-12-15,-8.18525323286522,54.21900978992347
2010-12-16,-7.198998617216895,54.76633703922299
2010-12-17,-8.164878508769286,55.15640899487927
2010-12-18,-4.772535765246731,55.67277903586751
2010-12-19,-7.652287666630294,56.126809110926295
2010-12-20,-8.726353172483751,56.68509360620984
2010-12-21,-10.065951145424888,56.79494072148601
2010-12-22,-6.4836959395291185,57.43091579874155
2010-12-23,-7.464503306636328,63.78790044090995
2010-12-24,-9.357595948595204,64.86592444878973
2010-12-25,-7.242488283405559,70.1343764592936
2010-12-26,-8.175529655060283,71.09268165616557
2010-12-27,-5.243125200993207,71.24567765322836
2010-12-28,-5.313893130873266,71.48742344777688
2010-12-29,-3.6754199015650144,71.54185675704345
2010-12-30,-9.437191525631238,72.54378096110976
2010-12-31,-9.089226548710013,73.92914391257912
2011-01-01,-8.166728222693118,74.11955000737952
2011-01-02,-15.536468610412689,75.2446730728455
2011-01-03,-10.039194305563278,76.2275308799805
2011-01-04,-15.207816894905456,77.25710848128217
2011-01-05,-13.625463969205477,78.64645530240222
2011-01-06,-13.081130683961383,79.68750493376713
2011-01-07,-11.657177130162037,80.57412718522252
2011-01-08,-9.475929581565383,81.26017033193011
2011-01-09,-10.581583754650238,82.05037859654169
2011-01-10,-11.815507269105394,82.71072186182018
2011-01-11,-15.311290429522746,83.84670162172169
2011-01-12,-9.574366267652175,88.35715220336267
2011-01-13,-10.91740051853765,89.54966950158769
2011-01-14,-9.50747363094044,90.17719454373449
2011-01-15,-8.156112999951251,90.96050432482134
2011-01-16,-13.176761493648586,91.76209649073068
2011-01-17,-8.351116547731538,92.1887005880704
2011-01-18,-9.468514757703757,93.2532081792632
2011-01-19,-10.308317387929211,93.80176856110803
2011-01-20,-9.65373272817118,94.57128472865752
2011-01-21,-8.649755684024534,95.64748997578847
2011-01-22,-10.270430959255178,96.54892738041882
2011-01-23,-7.021003101358329,97.32400570130372
2011-01-24,-8.917553702775248,97.92269689814404
2011-01-25,-9.053415671491306,98.66353024234324
2011-01-26,-7.573777306408177,99.26389153304967
2011-01-27,-9.093692935994849,100.4111251444736
2011-01-28,-9.578415175164238,101.37115437328843
2011-01-29,-10.073540263451036,102.03772461231132
2011-01-30,-8.758611953946124,102.770132489698
2011-01-31,-7.81022206305451,103.14424998365864
2011-02-01,-7.931210643163284,103.6266466872928
2011-02-02,-7.417570766906122,104.41997025994664
2011-02-03,-9.280945776010212,105.2830545503336
2011-02-04,-11.189223320090088,105.92011592946824
2011-02-05,-8.540492414798285,106.42785236041954
2011-02-06,-6.890722466753851,107.24122790687308
2011-02-07,-9.184089669568476,108.4123407255343
2011-02-08,-9.540176769177746,109.33943766506977
2011-02-09,-7.660890063690477,110.0652594013202
2011-02-10,-5.013698311745769,110.45043969882764
2011-02-11,-5.54456808238606,111.03586955850696
2011-02-12,-8.446423166769385,111.41541710358212
2011-02-13,-6.521862158997648,112.20029549189012
2011-02-14,-5.992592870534156,113.07087542346764
2011-02-15,-4.251736098866763,113.25094757448748
2011-02-16,-2.5191335311879692,113.45694393403258
2011-02-17,-3.918028617075684,113.6712717137809
2011-02-18,-6.25914177239062,113.92695488127708
2011-02-19,-3.60879476356972,114.16110380830736
2011-02-20,-6.695173023032755,114.3492226259514
2011-02-21,-3.1945937863171294,114.64021525243663
2011-02-22,-2.7058145959958733,116.32567130595672
2011-02-23,-5.672409349127406,116.8468404458483
2011-02-24,-5.709252858629757,117.6532258726102
2011-02-25,-4.643014439928827,118.24064972198688
2011-02-26,-8.79788699750832,119.21634401600475
2011-02-27,-5.794808947582076,119.6858609304042
2011-02-28,-3.0415769625493247,119.7503764624363
2011-03-01,-5.4686374678954355,120.24097055242127
2011-03-02,-2.690450012787797,120.46511876604208
2011-03-03,-1.8996922612692992,120.5623087285062
2011-03-04,-2.8373772258109797,120.90140421294142
2011-03-05,-2.902956852747257,121.13758702121126
2011-03-06,-2.973063531097752,121.43721988971993
2011-03-07,-2.442171057209783,121.59914202788094
2011-03-08,-3.4872797534210567,121.59782403332493
2011-03-09,-3.195008738793263,121.89385970465332
2011-03-10,1.2285320935635862,121.71110742417028
2011-03-11,0.1077958181115517,121.60589808415432
2011-03-12,-2.8460455389644785,121.9801762151094
2011-03-13,1.620929026174501,121.83900278146044
2011-03-14,1.7440164284438713,121.66525279391774
2011-03-15,-2.063412202253996,121.8275541040986
2011-03-16,-3.888739531744046,122.03335278314609
2011-03-17,2.779187746473472,121.56131386665902
2011-03-18,-0.9312537475273632,121.64822755309596
2011-03-19,3.2132401298572413,121.3033967113162
2011-03-20,0.8859347072325651,121.05932780698424
2011-03-21,2.923840401277366,120.6336599603192
2011-03-22,0.952033765939368,120.56301510036556
2011-03-23,-1.7648802230548255,120.72214307489638
2011-03-24,2.58080347953233,120.59474924488644
2011-03-25,2.6253161799748557,120.31767352393616
2011-03-26,2.135744268597462,120.01135677628432
2011-03-27,5.054700033139552,118.98813284293684
2011-03-28,1.933478737306384,118.84095073141675
2011-03-29,4.265098377480992,118.081010139068
2011-03-30,3.237799317600145,117.26952892533043
2011-03-31,1.485992277421961,117.09393874653878
2011-04-01,2.635414982187924,116.76156630312074
2011-04-02,4.380006049782811,115.89924853762246
2011-04-03,5.923097581704726,114.76407374099936
2011-04-04,6.216782918972391,114.06859127593084
2011-04-05,-1.1862864373936937,114.22527357311994
2011-04-06,6.109555540430219,113.28928630353666
2011-04-07,3.1468493621879654,112.38436772955008
2011-04-08,4.746951368557237,111.25271528570686
2011-04-09,6.10363683969349,110.01695734211717
2011-04-10,6.726797095096839,108.18452296766608
2011-04-11,8.648686395824903,106.36756446006504
2011-04-12,2.4856897526120316,106.17875247892069
2011-04-13,3.334042101856964,106.18722306303437
2011-04-14,5.338080522141644,105.02660833052089
2011-04-15,6.04436993822504,104.52045326627092
2011-04-16,7.938785178212088,103.61488310205698
2011-04-17,8.3660395462775,101.8328019385684
2011-04-18,6.954034401380849,100.73604966763791
2011-04-19,8.290762131428131,98.80590862792258
2011-04-20,4.520247629730633,98.0915278292487
2011-04-21,6.0043258709503835,97.4594606107946
2011-04-22,7.244517194858067,96.48415464525928
2011-04-23,8.791807863013325,94.9676609127236
2011-04-24,10.05353972255531,94.49683723534989
2011-04-25,11.022616065128982,93.21753468673369
2011-04-26,7.425538058981574,92.18755505201996
2011-04-27,11.335358180163173,91.1874794612926
2011-04-28,9.081999955276991,89.90047019958713
2011-04-29,7.657240124391723,88.2832941061342
2011-04-30,6.94644640495586,87.75588890016094
2011-05-01,9.75632135370538,86.28357349681254
2011-05-02,8.200971989888627,84.50625555533026
2011-05-03,5.13378857742481,83.69687459628398
2011-05-04,11.600834561581898,82.52098228614729
2011-05-05,9.146024982619188,80.6934430860206
2011-05-06,11.92320351527502,78.92438237091739
2011-05-07,10.20875677641122,76.95600665982671
2011-05-08,8.167466670896351,76.35681115533859
2011-05-09,8.545389985280773,76.31997961491591
2011-05-10,9.668638881930598,75.08490935029862
2011-05-11,9.795751916498888,73.2455044603248
2011-05-12,10.355035063600706,71.35209910177737
2011-05-13,11.135666138435669,70.70929789845657
2011-05-14,8.877354323589687,69.53038420657735
2011-05-15,8.397133455463484,68.6754666735464
2011-05-16,13.535742344543518,67.58307159245128
2011-05-17,10.117873036218418,65.4523235767705
2011-05-18,9.169145908937711,64.22942391314032
2011-05-19,9.243824489444254,62.65613709635074
2011-05-20,14.056649224368687,60.86947695775736
2011-05-21,12.258011756194003,60.16538993284272
2011-05-22,11.671137699276406,58.73571929328374
2011-05-23,10.81855507638749,57.52913677982131
2011-05-24,10.4240008628172,55.33808046601209
2011-05-25,8.93594129582622,54.20559475794326
2011-05-26,14.755298192535667,51.85535812485339
2011-05-27,11.366351275474871,49.72013140801906
2011-05-28,15.524126159023766,46.80432576110875
2011-05-29,8.78839472652418,45.71136790555762
2011-05-30,9.806548217950024,43.029282160697846
2011-05-31,9.130202478843316,40.78116065123826
2011-06-01,11.738075128397597,38.300148652482505
2011-06-02,12.2682062480406,36.210055390423896
2011-06-03,16.7268208679139,34.554014124944125
2011-06-04,11.3686946421336,33.82605849654419
2011-06-05,10.250519190242397,32.61358148478303
2011-06-06,12.58282837658591,30.833548254292623
2011-06-07,11.545445381676927,29.956011537021755
2011-06-08,12.892443868957894,27.88167560806643
2011-06-09,12.161222936632052,26.130153716345166
2011-06-10,14.030997041820171,25.4824998068699
2011-06-11,9.282829836723169,24.697922281305996
2011-06-12,10.485474073376194,23.790240863663435
2011-06-13,13.77187682099489,21.764905866847016
2011-06-14,15.704439278973243,19.294109697161392
2011-06-15,14.09790620994026,16.127408085461717
2011-06-16,13.23082606692849,14.11380373510367
2011-06-17,18.26244609012233,12.999416177538986
2011-06-18,12.091971309939344,10.973878992144714
2011-06-19,9.504100569755662,9.615702255859688
2011-06-20,16.526941374779263,6.95091185554777
2011-06-21,12.263023188416897,5.79267283317392
2011-06-22,13.525539876750452,3.343080290368288
2011-06-23,12.726937844919412,2.086408144311304
2011-06-24,12.593811548538948,0.45399680677333
2011-06-25,13.52781368907728,0.0
2011-06-26,12.918533695613972,0.0
2011-06-27,12.755313796699976,0.0
2011-06-28,12.00944067241761,0.0
2011-06-29,13.0343600508857,0.0
2011-06-30,9.912533686369825,0.0
2011-07-01,13.806714702686635,0.0
2011-07-02,11.023173616688403,0.0
2011-07-03,12.92106829253778,0.0
2011-07-04,8.763268825875418,0.0
2011-07-05,10.394743316179817,0.0
2011-07-06,12.48264324908229,0.0
2011-07-07,9.034599596288414,0.0
2011-07-08,11.421603091386306,0.0
2011-07-09,10.3888859662253,0.0
2011-07-10,12.09012547733622,0.0
2011-07-11,9.380387343373537,0.0
2011-07-12,9.066070864940338,0.0
2011-07-13,9.052488593444435,0.0
2011-07-14,11.116058250847786,0.0
2011-07-15,10.675188746231552,0.0
2011-07-16,9.445782246930152,0.0
2011-07-17,11.335194161263438,0.0
2011-07-18,10.945304397874883,0.0
2011-07-19,11.40204229893181,0.0
2011-07-20,11.85929888594663,0.0
2011-07-21,7.862539662844668,0.0
2011-07-22,7.958800792357577,0.0
2011-07-23,9.991927082328123,0.052419945606172
2011-07-24,9.646416191501649,0.0
2011-07-25,8.122504995246327,0.0
2011-07-26,13.636933032963936,0.0
2011-07-27,15.411696067280053,0.0
2011-07-28,8.965604761536529,0.0
2011-07-29,6.292226040985209,0.0
2011-07-30,8.11986589485668,0.0
2011-07-31,12.145481527959197,0.0
2011-08-01,8.03012208319571,0.0
2011-08-02,7.806972463909899,0.0
2011-08-03,9.852763324796731,0.0
2011-08-04,10.065072162404451,0.0
2011-08-05,10.981349819356316,0.0
2011-08-06,9.488075128575211,0.0
2011-08-07,7.018461530452315,0.0
2011-08-08,8.796649159979635,0.0
2011-08-09,6.898853211063959,0.0
2011-08-10,7.462968486613924,0.0
2011-08-11,6.134682692238737,0.0
2011-08-12,10.247714966797613,0.0
2011-08-13,7.345077386625409,0.0
2011-08-14,10.30881575841066,0.0
2011-08-15,2.995722774891656,0.0
2011-08-16,4.175535833680604,0.0
2011-08-17,8.69042158873146,0.0
2011-08-18,4.719282361305996,0.0
2011-08-19,7.06236697786583,0.0
2011-08-20,5.276847826795076,0.0
2011-08-21,6.698277955009935,0.0
2011-08-22,7.434078784056187,0.0
2011-08-23,4.685671495134985,0.0
2011-08-24,1.7164574506477304,0.0
2011-08-25,6.829628611923913,0.0
2011-08-26,4.801399421265432,0.0
2011-08-27,4.8526165356805055,0.0
2011-08-28,5.477664967791401,0.0
2011-08-29,9.93061041142914,0.0
2011-08-30,8.057220073452084,0.0
2011-08-31,0.4428314016009391,0.0
2011-09-01,3.466024560400656,0.0
2011-09-02,-1.1225793256181231,0.1167209813458778
2011-09-03,6.2103778912974175,0.0
2011-09-04,4.862044525811838,0.0
2011-09-05,4.333914569214295,0.0
2011-09-06,1.4659395500885852,0.0
2011-09-07,4.022019207677327,0.0
2011-09-08,1.4519589642030772,0.0
2011-09-09,2.075297360266703,0.0
2011-09-10,0.6927009435085514,0.0
2011-09-11,1.6797444632420722,0.0
2011-09-12,-2.374305987110275,0.2007823685424956
2011-09-13,0.919914187430656,0.1388318228407758
2011-09-14,2.7676755257214767,0.0
2011-09-15,-1.500799078828536,0.0558368424231988
2011-09-16,1.3288273214819937,0.0
2011-09-17,3.435929711573147,0.0
2011-09-18,-0.8013361570067271,4.40162088955758
2011-09-19,-2.558050953247002,4.7507267771261406
2011-09-20,2.5215777490037072,4.392395070301931
2011-09-21,2.5710219907336143,3.914505728646061
2011-09-22,-2.2495365139171724,4.171160390981071
