Date,Actual_Rain,Forecast
2010-07-21,True,0.9017869821282144
2010-07-22,True,0.7982290586909386
2010-07-23,True,0.7878349165462972
2010-07-24,True,0.8262981861858385
2010-07-25,True,0.8427741526361261
2010-07-26,True,0.8378955119552626
2010-07-27,True,0.8778431612962883
2010-07-28,False,0.7683911666256704
2010-07-29,False,0.7149273061330242
2010-07-30,True,0.6212362574454672
2010-07-31,False,0.4414897839820665
2010-08-01,False,0.1730701447425345
2010-08-02,False,0.0445980799823831
2010-08-03,False,0.01
2010-08-04,False,0.0651733527526558
2010-08-05,False,0.045519867706863
2010-08-06,False,0.01
2010-08-07,False,0.0706735040289425
2010-08-08,False,0.01
2010-08-09,False,0.0351015757474967
2010-08-10,False,0.0549360418976886
2010-08-11,False,0.0381040918340725
2010-08-12,False,0.1239641928589876
2010-08-13,False,0.0120804073250252
2010-08-14,False,0.0661027202858649
2010-08-15,True,0.1094665403553929
2010-08-16,False,0.0684778712994744
2010-08-17,False,0.0522332876625029
2010-08-18,True,0.01
2010-08-19,True,0.1185202278822789
2010-08-20,False,0.2980653368954484
2010-08-21,False,0.0702595351547633
2010-08-22,False,0.1934923857064341
2010-08-23,False,0.3432408507814635
2010-08-24,False,0.1042344261914965
2010-08-25,False,0.0107358841254342
2010-08-26,False,0.0253324698956605
2010-08-27,False,0.0957191869502384
2010-08-28,False,0.0903381010601215
2010-08-29,True,0.0487665110616565
2010-08-30,True,0.01
2010-08-31,False,0.0950450663842542
2010-09-01,False,0.0495479709265903
2010-09-02,False,0.1018548663618819
2010-09-03,False,0.359150887297073
2010-09-04,False,0.1081064751813902
2010-09-05,False,0.0625828322330662
2010-09-06,False,0.0675688777755953
2010-09-07,True,0.01
2010-09-08,True,0.0748516107109866
2010-09-09,False,0.0408549022976264
2010-09-10,True,0.0525846601906154
2010-09-11,True,0.1775586371828686
2010-09-12,True,0.5582781529949669
2010-09-13,True,0.5057855487841871
2010-09-14,True,0.4074544536870644
2010-09-15,True,0.7884549386442324
2010-09-16,True,0.8441731691174833
2010-09-17,True,0.7507805951682431
2010-09-18,True,0.8125388612622393
2010-09-19,True,0.8423223051451151
2010-09-20,True,0.7781261468743716
2010-09-21,True,0.7729927891767414
2010-09-22,True,0.8020077382634929
2010-09-23,True,0.8126240762745004
2010-09-24,True,0.7752509412538003
2010-09-25,True,0.8718610220085977
2010-09-26,False,0.8267081455420825
2010-09-27,False,0.667378306539845
2010-09-28,True,0.6289061933417114
2010-09-29,True,0.4419720873210298
2010-09-30,True,0.3474914752064175
2010-10-01,True,0.0602740101452991
2010-10-02,True,0.3091905500198645
2010-10-03,True,0.791057816407226
2010-10-04,True,0.8992417550612025
2010-10-05,True,0.8365704432663105
2010-10-06,True,0.7437244345283286
2010-10-07,True,0.8044930190258831
2010-10-08,True,0.7915123085672381
2010-10-09,True,0.8184533205699366
2010-10-10,True,0.783994798454252
2010-10-11,True,0.8104913983926696
2010-10-12,True,0.7966752315640537
2010-10-13,True,0.7900398112231684
2010-10-14,False,0.8584289039664559
2010-10-15,False,0.6744367548007112
2010-10-16,True,0.611862480064221
2010-10-17,False,0.4104468504092213
2010-10-18,True,0.1924675180656001
2010-10-19,True,0.0661412424774418
2010-10-20,True,0.1454506826426223
2010-10-21,True,0.4956521210083938
2010-10-22,True,0.3554022368870046
2010-10-23,True,0.806208236167318
2010-10-24,True,0.7986738606329805
2010-10-25,True,0.8062699346135495
2010-10-26,True,0.8101204135992378
2010-10-27,True,0.7478082743607978
2010-10-28,True,0.8145500331734712
2010-10-29,True,0.7897521291107163
2010-10-30,True,0.837474018059472
2010-10-31,True,0.8059007131979943
2010-11-01,True,0.8281903887868305
2010-11-02,True,0.8166015283458253
2010-11-03,False,0.8584649864162232
2010-11-04,False,0.6499488971325745
2010-11-05,False,0.5611053685310043
2010-11-06,False,0.2590039274852638
2010-11-07,False,0.01
2010-11-08,False,0.01
2010-11-09,False,0.0676057624749216
2010-11-10,False,0.0494498313247648
2010-11-11,False,0.058391292726502
2010-11-12,True,0.0994518140909943
2010-11-13,False,0.0544940323110984
2010-11-14,False,0.0468766466574132
2010-11-15,False,0.0599486431100404
2010-11-16,False,0.01
2010-11-17,True,0.0690783651972648
2010-11-18,False,0.0105388358272804
2010-11-19,False,0.0922804744166671
2010-11-20,False,0.0767010081400723
2010-11-21,False,0.0576079279841992
2010-11-22,False,0.0494136267568183
2010-11-23,False,0.0456727347270414
2010-11-24,False,0.0875338719248112
2010-11-25,False,0.0168722674220403
2010-11-26,False,0.0917997885954323
2010-11-27,False,0.1081255412876731
2010-11-28,False,0.087659805607172
2010-11-29,False,0.0680207793636241
2010-11-30,False,0.0109855976517209
2010-12-01,False,0.0726285522619029
2010-12-02,False,0.0569101610294279
2010-12-03,False,0.0814229350764535
2010-12-04,False,0.0286386345912053
2010-12-05,False,0.0351959450191588
2010-12-06,False,0.1452325710736628
2010-12-07,False,0.0657887088674415
2010-12-08,False,0.026124564825731
2010-12-09,False,0.0318699837812435
2010-12-10,False,0.0372287051437668
2010-12-11,False,0.0673868826366581
2010-12-12,False,0.0398299386242999
2010-12-13,False,0.0370811120330539
2010-12-14,False,0.0434702932629406
2010-12-15,False,0.0323108362974519
2010-12-16,False,0.01
2010-12-17,False,0.0371883677926308
2010-12-18,False,0.0135868110197792
2010-12-19,False,0.0713496845418154
2010-12-20,False,0.0886281403572209
2010-12-21,True,0.0594146829127548
2010-12-22,False,0.1067022768495554
2010-12-23,False,0.01
2010-12-24,True,0.0417715830419644
2010-12-25,True,0.0536179069419494
2010-12-26,True,0.3018399698037841
2010-12-27,True,0.01
2010-12-28,False,0.3461218295747735
2010-12-29,False,0.7054495737855583
2010-12-30,False,0.6670211059442448
2010-12-31,False,0.3341820107088628
2011-01-01,True,0.0808589277570582
2011-01-02,False,0.0675024377933933
2011-01-03,True,0.0577015210615353
2011-01-04,False,0.0368846560547227
2011-01-05,True,0.0762697687853166
2011-01-06,False,0.4084999286828141
2011-01-07,False,0.0794817753804618
2011-01-08,True,0.335378836100737
2011-01-09,False,0.0511253774622585
2011-01-10,False,0.1556930585694149
2011-01-11,False,0.0464433303401302
2011-01-12,False,0.01
2011-01-13,False,0.0974399919291961
2011-01-14,False,0.0486235396028026
2011-01-15,False,0.0655082309592604
2011-01-16,False,0.019772303546615
2011-01-17,False,0.1135903794794889
2011-01-18,False,0.0921047285037475
2011-01-19,False,0.0738294615531323
2011-01-20,False,0.1054554413266525
2011-01-21,False,0.0688457685342343
2011-01-22,False,0.0806726078975857
2011-01-23,False,0.0745540561188074
2011-01-24,True,0.0424086624280885
2011-01-25,False,0.0413995970065151
2011-01-26,True,0.05417550097942
2011-01-27,False,0.0249730605564943
2011-01-28,True,0.0233400734192384
2011-01-29,False,0.3882094532598945
2011-01-30,False,0.1106131999161206
2011-01-31,False,0.3070026741261952
2011-02-01,False,0.0703752800625847
2011-02-02,True,0.1050504979297881
2011-02-03,False,0.0550239640462672
2011-02-04,False,0.0350980605479518
2011-02-05,False,0.0823209105370744
2011-02-06,False,0.01
2011-02-07,False,0.01
2011-02-08,False,0.020576512802427
2011-02-09,False,0.01
2011-02-10,False,0.024891641085178
2011-02-11,True,0.01
2011-02-12,False,0.0253098100254455
2011-02-13,True,0.01
2011-02-14,False,0.0416642730745185
2011-02-15,False,0.0753357858455471
2011-02-16,False,0.2874001157286067
2011-02-17,False,0.0706625861676246
2011-02-18,False,0.0565200853380028
2011-02-19,False,0.0893331155566301
2011-02-20,False,0.0626697605161569
2011-02-21,False,0.0379580065197391
2011-02-22,False,0.0106192200551935
2011-02-23,False,0.01
2011-02-24,False,0.0477718170096493
2011-02-25,False,0.0390323033368201
2011-02-26,False,0.0648056133551989
2011-02-27,False,0.0234413908718426
2011-02-28,False,0.01
2011-03-01,False,0.01
2011-03-02,False,0.074673453602388
2011-03-03,False,0.1068755018604175
2011-03-04,False,0.0532761362269638
2011-03-05,False,0.0176716521790667
2011-03-06,False,0.0745129965992087
2011-03-07,False,0.0253527302538556
2011-03-08,False,0.0865366910716966
2011-03-09,False,0.0705079394875348
2011-03-10,False,0.0415799769994106
2011-03-11,False,0.049882981852024
2011-03-12,False,0.01
2011-03-13,False,0.0332626185172084
2011-03-14,False,0.0517627567063673
2011-03-15,False,0.1177295321734184
2011-03-16,False,0.041478309274701
2011-03-17,False,0.0821998935959585
2011-03-18,False,0.0521495698941353
2011-03-19,False,0.01
2011-03-20,False,0.0412492076290793
2011-03-21,False,0.0827999633541951
2011-03-22,True,0.0758371408570784
2011-03-23,False,0.1010925827215354
2011-03-24,False,0.1453603414854152
2011-03-25,False,0.0161748159569119
2011-03-26,False,0.01
2011-03-27,False,0.0443525029290074
2011-03-28,False,0.0334175262121376
2011-03-29,False,0.0862144874694928
2011-03-30,False,0.01
2011-03-31,False,0.0405680125525728
2011-04-01,False,0.0120120391804071
2011-04-02,False,0.0272951271957012
2011-04-03,False,0.0209652654712206
2011-04-04,False,0.0922558619024545
2011-04-05,False,0.0459088901825596
2011-04-06,False,0.01
2011-04-07,False,0.0464384909017736
2011-04-08,False,0.0921913172020693
2011-04-09,False,0.1263379229536301
2011-04-10,False,0.1134180777585672
2011-04-11,False,0.0536246174786792
2011-04-12,False,0.0514072329230863
2011-04-13,False,0.0440939576182708
2011-04-14,False,0.057511670345543
2011-04-15,False,0.0733400476261788
2011-04-16,False,0.0174827254916514
2011-04-17,False,0.01
2011-04-18,False,0.0713986120075361
2011-04-19,False,0.105272160870855
2011-04-20,False,0.0494367719308824
2011-04-21,False,0.0589568084950343
2011-04-22,False,0.0311956791131786
2011-04-23,False,0.039878674189938
2011-04-24,False,0.0620040112065462
2011-04-25,False,0.0390153665587215
2011-04-26,False,0.01
2011-04-27,False,0.0760746423171335
2011-04-28,False,0.1037932918359614
2011-04-29,False,0.1118445231851705
2011-04-30,False,0.1119694323387963
2011-05-01,False,0.0779834082873873
2011-05-02,False,0.0254235925527155
2011-05-03,False,0.0244911295683471
2011-05-04,False,0.0645114050528736
2011-05-05,True,0.0807140795212165
2011-05-06,False,0.085438723360806
2011-05-07,False,0.01
2011-05-08,True,0.0487701206761687
2011-05-09,False,0.0571630643624749
2011-05-10,False,0.2787875578535482
2011-05-11,True,0.0568273369243112
2011-05-12,True,0.0382801941075765
2011-05-13,True,0.340457861306551
2011-05-14,True,0.0798214888998447
2011-05-15,True,0.3884641892912616
2011-05-16,True,0.8529473147434169
2011-05-17,True,0.846300121950443
2011-05-18,True,0.8658854787581097
2011-05-19,True,0.8669248963802578
2011-05-20,True,0.8404918806850845
2011-05-21,True,0.8157135956863489
2011-05-22,True,0.8368647396726887
2011-05-23,True,0.8211280709410947
2011-05-24,False,0.8023193227146461
2011-05-25,True,0.7512897944341759
2011-05-26,True,0.6929257937953013
2011-05-27,True,0.5518025707353886
2011-05-28,True,0.5581506851218186
2011-05-29,True,0.3696077881018029
2011-05-30,True,0.8303238543711124
2011-05-31,True,0.8095359304139208
2011-06-01,True,0.7865355557346092
2011-06-02,True,0.8218973954905132
2011-06-03,True,0.8612773002446918
2011-06-04,True,0.8239699264782725
2011-06-05,True,0.7902558142941494
2011-06-06,False,0.8395358432143539
2011-06-07,True,0.7950932371749004
2011-06-08,True,0.6567346617631331
2011-06-09,True,0.6206184085528521
2011-06-10,True,0.560538475314792
2011-06-11,True,0.4504625817381563
2011-06-12,True,0.8803446402594683
2011-06-13,True,0.8358190318777992
2011-06-14,True,0.7966285465660713
2011-06-15,True,0.9047760118686184
2011-06-16,True,0.8390090868611162
2011-06-17,True,0.8681257201245546
2011-06-18,True,0.8046444054029308
2011-06-19,True,0.8537723673608438
2011-06-20,True,0.8213672951209287
2011-06-21,True,0.8647586152281937
2011-06-22,True,0.7456361886935634
2011-06-23,True,0.8125937787853079
2011-06-24,True,0.8864517099005369
2011-06-25,True,0.8656772511240446
2011-06-26,True,0.8545738117274634
2011-06-27,True,0.8538766243363558
2011-06-28,True,0.8331359197134589
2011-06-29,True,0.7883493707084657
2011-06-30,True,0.8551637148132886
2011-07-01,True,0.8405136577899267
2011-07-02,True,0.8386347910048344
2011-07-03,True,0.7297536641855827
2011-07-04,True,0.8608143602363676
2011-07-05,True,0.7866560723201013
2011-07-06,True,0.7506664444142603
2011-07-07,True,0.8884913592874433
2011-07-08,False,0.7640395188544309
2011-07-09,True,0.6932721129673266
2011-07-10,True,0.6856568941882547
2011-07-11,True,0.6700807012706333
2011-07-12,True,0.4732369680846848
2011-07-13,True,0.405073240220868
2011-07-14,True,0.8696097196732488
2011-07-15,True,0.8205738303372476
2011-07-16,True,0.8203585215363295
2011-07-17,True,0.8006156073932503
2011-07-18,True,0.8773432661220308
2011-07-19,True,0.7858437569473311
2011-07-20,True,0.8389492103297406
2011-07-21,True,0.8281553029933854
2011-07-22,True,0.7873113046453519
2011-07-23,True,0.8664861193246467
2011-07-24,True,0.8274913083745357
2011-07-25,True,0.8372934105113566
2011-07-26,True,0.7834874669307011
2011-07-27,True,0.7711796920536781
2011-07-28,True,0.8466655156140471
2011-07-29,True,0.8387682160938476
2011-07-30,True,0.8445918234266881
2011-07-31,True,0.8741559043317464
2011-08-01,True,0.7754509280847364
2011-08-02,True,0.8954197108174616
2011-08-03,True,0.8442702518158645
2011-08-04,True,0.8741707302189403
2011-08-05,True,0.7823958943510898
2011-08-06,True,0.785039102980409
2011-08-07,True,0.8252772260889484
2011-08-08,True,0.7977149480828486
2011-08-09,True,0.8802250941956873
2011-08-10,True,0.846169800837418
2011-08-11,True,0.8094566348687985
2011-08-12,True,0.8264139732832946
2011-08-13,True,0.7944104889608928
2011-08-14,True,0.8341494634420058
2011-08-15,True,0.8177495261766956
2011-08-16,True,0.7944814739120917
2011-08-17,True,0.8148824953167049
2011-08-18,True,0.8495990908418546
2011-08-19,True,0.8251990365476932
2011-08-20,True,0.8649238386746387
2011-08-21,True,0.8311273825645409
2011-08-22,True,0.8113440032191732
2011-08-23,True,0.7807861971099728
2011-08-24,True,0.8370461388710018
2011-08-25,True,0.7902469598865819
2011-08-26,True,0.8226513792495206
2011-08-27,True,0.816620702756538
2011-08-28,True,0.7977773061539355
2011-08-29,True,0.8056352759017321
2011-08-30,False,0.8138503092276582
2011-08-31,True,0.7329783934664346
2011-09-01,True,0.6791064852189059
2011-09-02,True,0.6104283709111661
2011-09-03,True,0.5182121955101835
2011-09-04,True,0.408895586343967
2011-09-05,True,0.8173123419059728
2011-09-06,True,0.8248022753988711
2011-09-07,True,0.8410261584003372
2011-09-08,True,0.7969848648780042
2011-09-09,True,0.8353112258550458
2011-09-10,True,0.7749880880194242
2011-09-11,True,0.8323712549831404
2011-09-12,True,0.7897581701858186
2011-09-13,True,0.8800338374844747
2011-09-14,True,0.8365954934242071
2011-09-15,True,0.7854179987092915
2011-09-16,True,0.8158717842032125
2011-09-17,True,0.8256831671511633
2011-09-18,True,0.8047947640483494
2011-09-19,True,0.753455241906359
2011-09-20,True,0.8503256422031374
2011-09-21,True,0.8227409854314776
2011-09-22,True,0.8283174587325045
2011-09-23,True,0.8449213231604167
2011-09-24,True,0.8659981264597171
2011-09-25,True,0.8605815141687359
2011-09-26,True,0.8092831460799426
2011-09-27,True,0.7325849273349949
2011-09-28,True,0.7968856880568232
2011-09-29,False,0.827458371712655
2011-09-30,True,0.8036074860989191
2011-10-01,True,0.586682945198722
2011-10-02,True,0.6113870803112118
2011-10-03,True,0.5143766043116453
2011-10-04,True,0.3437964332811851
2011-10-05,True,0.8103770100750772
2011-10-06,True,0.8031541312034334
2011-10-07,True,0.8344185373129348
2011-10-08,True,0.769468601154286
2011-10-09,True,0.8397955658283831
2011-10-10,True,0.767046478627717
2011-10-11,True,0.8054433971071762
2011-10-12,True,0.7791358487279124
2011-10-13,True,0.7613605313640994
2011-10-14,True,0.7573283765223282
2011-10-15,True,0.7668406539244779
2011-10-16,True,0.8128764430997312
2011-10-17,True,0.821246877550373
2011-10-18,True,0.7845003542738294
2011-10-19,True,0.8305713272970661
2011-10-20,True,0.8847092463870124
2011-10-21,True,0.8622641504758987
2011-10-22,True,0.8226205600499185
2011-10-23,True,0.7603250531188692
2011-10-24,False,0.8220089611183472
2011-10-25,False,0.7749494479596855
2011-10-26,False,0.5832458141335053
2011-10-27,False,0.3304577009498733
2011-10-28,False,0.0709976337544318
2011-10-29,False,0.0102159840924665
2011-10-30,False,0.033401249671304
2011-10-31,False,0.0765084125395645
2011-11-01,False,0.0746148447807379
2011-11-02,False,0.074475426274175
2011-11-03,False,0.1002363390450191
2011-11-04,False,0.0827583094036162
2011-11-05,False,0.085523256552885
2011-11-06,False,0.0441915918527597
2011-11-07,False,0.0426781937894329
2011-11-08,False,0.0990339013676072
2011-11-09,False,0.1605555431757301
2011-11-10,False,0.0394472452766753
2011-11-11,False,0.0258474997129023
2011-11-12,False,0.0557682078294468
2011-11-13,False,0.121658433176914
2011-11-14,False,0.01
2011-11-15,False,0.0233449370153976
2011-11-16,False,0.0618058162106942
2011-11-17,False,0.0298775018683303
2011-11-18,False,0.0144686201198253
2011-11-19,False,0.1119825276778065
2011-11-20,False,0.01
2011-11-21,False,0.0196533458409754
2011-11-22,False,0.0366897716148516
2011-11-23,True,0.0795202670027014
2011-11-24,False,0.0725024651458926
2011-11-25,False,0.0429381807101865
2011-11-26,False,0.01
2011-11-27,False,0.0727792578309608
2011-11-28,False,0.0617307165839996
2011-11-29,False,0.0241371280261943
2011-11-30,False,0.0815869849006721
2011-12-01,False,0.0286592611582731
2011-12-02,False,0.0138351195101005
2011-12-03,False,0.0116075910436815
2011-12-04,False,0.0526036913568462
2011-12-05,False,0.0247360285746292
2011-12-06,False,0.0273136079194634
2011-12-07,False,0.01
2011-12-08,False,0.0388640446613418
2011-12-09,False,0.0110395294133456
2011-12-10,False,0.0137118520840864
2011-12-11,False,0.0449069997244596
2011-12-12,False,0.0539463955329904
2011-12-13,False,0.0704258227961408
2011-12-14,False,0.0687188816337024
2011-12-15,False,0.0892585689931354
2011-12-16,False,0.0154866485950885
2011-12-17,False,0.0992479601191876
2011-12-18,False,0.093850384838083
2011-12-19,False,0.0375178228729309
2011-12-20,False,0.01
2011-12-21,False,0.0722299114891879
2011-12-22,False,0.042362177510035
2011-12-23,False,0.01
2011-12-24,False,0.0726354709236863
2011-12-25,False,0.0754731498387702
2011-12-26,False,0.01
2011-12-27,False,0.0569368366328646
2011-12-28,False,0.1252547374318756
2011-12-29,False,0.0445678854540046
2011-12-30,False,0.0199895789629454
2011-12-31,False,0.0164944410002112
2012-01-01,False,0.097211601681125
2012-01-02,False,0.01
2012-01-03,False,0.0141897950111835
2012-01-04,False,0.1004157690012433
2012-01-05,False,0.0710780778273059
2012-01-06,False,0.1015844926178782
2012-01-07,False,0.0792124915262257
2012-01-08,False,0.0741796648884373
2012-01-09,False,0.0306339527902409
2012-01-10,True,0.0436275460007708
2012-01-11,False,0.0588869759982629
2012-01-12,False,0.01
2012-01-13,False,0.0616887726033065
2012-01-14,False,0.0525736137615099
2012-01-15,False,0.01
2012-01-16,False,0.0151585080401047
2012-01-17,False,0.0619075409992645
2012-01-18,False,0.0323099302482076
2012-01-19,False,0.0254007078635789
2012-01-20,False,0.01
2012-01-21,False,0.0765051438958675
2012-01-22,False,0.1022899807430191
2012-01-23,False,0.01
2012-01-24,False,0.0438991491188169
2012-01-25,False,0.01
2012-01-26,False,0.0344841082141469
2012-01-27,False,0.0381523355403639
2012-01-28,False,0.01
2012-01-29,False,0.0717210849797794
2012-01-30,False,0.0165995603307695
2012-01-31,False,0.0607528648271603
2012-02-01,False,0.0861600225805609
2012-02-02,False,0.0480420288664793
2012-02-03,False,0.0999688156834587
2012-02-04,False,0.0479411309959849
2012-02-05,False,0.01
2012-02-06,False,0.0779716251212374
2012-02-07,False,0.0687948997358573
2012-02-08,False,0.0195520358686665
2012-02-09,False,0.0108414367443098
2012-02-10,False,0.0804153274159124
2012-02-11,False,0.01
2012-02-12,True,0.0661434171215707
2012-02-13,False,0.0190884796899198
2012-02-14,False,0.024940257070398
2012-02-15,False,0.0459631311347763
2012-02-16,False,0.1151077085874996
2012-02-17,False,0.0597670521135695
2012-02-18,False,0.0637111107986905
2012-02-19,False,0.0978371488549849
2012-02-20,False,0.0245800054759578
2012-02-21,False,0.0554672321556007
2012-02-22,False,0.0518951776804615
2012-02-23,False,0.1059573574846539
2012-02-24,False,0.0643713374943138
2012-02-25,False,0.0457384816642738
2012-02-26,False,0.0268621074671286
2012-02-27,False,0.0344860146277976
2012-02-28,False,0.0804595800713312
2012-02-29,False,0.01
2012-03-01,False,0.0971690471651891
2012-03-02,False,0.0219171942720933
2012-03-03,False,0.0770086496757121
2012-03-04,False,0.01
